date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,202,15,269,23,,
2020-03-12,568,58,693,89,,
2020-03-13,740,83,952,122,,
2020-03-14,523,53,723,94,,
2020-03-15,448,41,608,73,,
2020-03-16,1210,123,1475,180,,
2020-03-17,1725,177,2245,247,,
2020-03-18,1638,162,2042,238,,
2020-03-19,1731,193,2114,248,,
2020-03-20,1802,195,2271,270,145,145
2020-03-21,958,116,1281,164,100,100
2020-03-22,759,131,1037,198,0,0
2020-03-23,1978,246,2477,341,694,694
2020-03-24,2459,329,3064,424,1072,1072
2020-03-25,2595,318,3174,427,1089,1089
2020-03-26,2630,350,3133,437,1022,1022
2020-03-27,3059,380,3666,504,1131,1131
2020-03-28,2674,379,3133,481,1488,1488
2020-03-29,1140,218,1477,289,0,0
2020-03-30,3451,476,3888,576,1663,1663
2020-03-31,3818,510,4390,635,1624,1624
2020-04-01,4145,558,4783,697,1821,2008
2020-04-02,4107,562,4740,702,1778,2010
2020-04-03,4753,538,5466,669,2005,2621
2020-04-04,2803,459,3319,561,1946,2478
2020-04-05,1580,372,1880,443,1714,2277
2020-04-06,2391,377,2972,487,26,375
2020-04-07,3452,629,4196,770,2248,2979
2020-04-08,4077,616,4736,733,2926,4246
2020-04-09,5602,556,6238,661,2801,4149
2020-04-10,5832,564,6517,674,2762,4374
2020-04-11,3343,430,3832,530,2421,3764
2020-04-12,1236,281,1579,375,0,1026
2020-04-13,3126,597,3816,748,2506,4278
2020-04-14,4877,721,5800,895,1819,4026
2020-04-15,7214,802,8343,945,2603,5967
2020-04-16,6901,727,8037,818,2103,5605
2020-04-17,6903,644,8167,721,2313,5700
2020-04-18,5576,619,6394,643,2489,5105
2020-04-19,2881,332,3511,366,20,1977
2020-04-20,5837,863,6887,916,2542,5719
2020-04-21,8404,866,9947,906,2774,6472
2020-04-22,6814,761,8130,811,2168,6010
2020-04-23,6221,875,7703,909,2955,6899
2020-04-24,8891,1104,10623,1149,3907,7581
2020-04-25,9270,967,10485,985,4296,6897
2020-04-26,3883,425,4734,440,11,2252
2020-04-27,10448,1062,12282,1102,4028,7595
2020-04-28,11252,969,13253,1009,3474,7333
2020-04-29,11630,1080,13966,1112,4434,8349
2020-04-30,17303,949,19629,978,8233,13124
2020-05-01,17785,898,19960,918,7964,12891
2020-05-02,14298,747,15907,765,7727,11516
2020-05-03,5839,373,6843,392,12,3472
2020-05-04,16671,680,18832,700,7846,12839
2020-05-05,18083,1129,20949,1154,9084,14715
2020-05-06,20501,1050,23729,1076,11403,16604
2020-05-07,19212,959,22221,983,11089,16358
2020-05-08,17422,950,20148,973,9812,14973
2020-05-09,13419,747,15146,759,7832,11828
2020-05-10,4965,367,6179,374,3,3299
2020-05-11,16654,981,19580,992,10196,14784
2020-05-12,19873,1073,23617,1097,11259,16100
2020-05-13,19458,1037,23705,1055,11878,16650
2020-05-14,19232,1337,24783,1353,10702,15368
2020-05-15,20523,1340,28094,1361,9915,14963
