date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,200,15,268,23,,
2020-03-12,573,59,698,89,,
2020-03-13,743,83,958,124,,
2020-03-14,524,55,725,95,,
2020-03-15,446,40,607,72,,
2020-03-16,1207,124,1478,182,,
2020-03-17,1717,178,2247,248,,
2020-03-18,1631,162,2044,238,,
2020-03-19,1730,194,2118,249,,
2020-03-20,1794,197,2277,272,145,0
2020-03-21,960,116,1286,165,100,0
2020-03-22,758,131,1038,198,0,0
2020-03-23,2007,248,2509,343,694,0
2020-03-24,2462,333,3077,430,1072,0
2020-03-25,2616,326,3204,436,1089,0
2020-03-26,2633,351,3141,440,1022,0
2020-03-27,3066,384,3689,508,1131,0
2020-03-28,2679,384,3151,485,1488,0
2020-03-29,1127,218,1470,289,0,0
2020-03-30,3435,482,3892,583,1663,0
2020-03-31,3801,521,4385,642,1624,0
2020-04-01,4132,568,4781,708,1821,0
2020-04-02,4109,577,4768,718,1778,0
2020-04-03,4726,543,5469,675,2005,0
2020-04-04,2819,478,3345,579,1946,0
2020-04-05,1562,384,1872,455,1714,0
2020-04-06,2353,381,2952,492,26,0
2020-04-07,3457,645,4217,788,2248,0
2020-04-08,4070,632,4758,751,2926,0
2020-04-09,5593,569,6254,678,2801,0
2020-04-10,5816,576,6522,687,2762,0
2020-04-11,3334,445,3841,549,2421,0
2020-04-12,1234,285,1585,380,0,0
2020-04-13,3131,623,3840,778,2506,0
2020-04-14,4878,746,5831,932,1819,0
2020-04-15,7239,869,8393,1018,2603,0
2020-04-16,6948,805,8135,918,2103,0
2020-04-17,6966,736,8271,829,2313,0
2020-04-18,5651,719,6500,757,2489,0
2020-04-19,2924,377,3556,417,20,0
2020-04-20,5879,927,6966,988,2542,0
2020-04-21,8454,941,10034,992,2774,0
2020-04-22,6870,819,8193,874,2168,0
2020-04-23,6306,930,7760,956,2955,0
2020-04-24,8965,1170,10693,1212,3907,0
2020-04-25,9254,999,10533,1021,4296,0
2020-04-26,3896,452,4765,463,11,0
2020-04-27,10506,1146,12374,1187,4028,0
2020-04-28,11287,1038,13313,1077,3474,0
2020-04-29,11586,1099,14010,1129,4434,0
2020-04-30,17297,985,19667,1008,8233,0
2020-05-01,17812,968,20055,990,7964,0
2020-05-02,14225,737,15925,751,7727,0
2020-05-03,5828,382,6867,398,12,0
2020-05-04,16620,708,18878,722,7846,0
2020-05-05,18008,1172,21009,1199,9084,0
2020-05-06,20616,1090,23788,1108,11403,0
2020-05-07,19125,975,22260,994,11089,0
2020-05-08,17362,970,20161,980,9812,0
2020-05-09,13391,781,15183,789,7832,0
2020-05-10,4948,368,6179,373,3,0
2020-05-11,16714,1023,19744,1037,10196,0
2020-05-12,19866,1141,23808,1164,11259,0
2020-05-13,19529,1064,23979,1071,11878,0
2020-05-14,19272,1442,25136,1453,10702,0
2020-05-15,20600,1414,28499,1426,9915,0
2020-05-16,11736,787,15958,792,11027,0
2020-05-17,9021,400,11420,401,12,0
2020-05-18,11877,1018,15815,1022,9734,0
2020-05-19,18423,1111,24442,1117,9052,0
2020-05-20,17651,1221,22407,1229,8630,0
2020-05-21,25135,1130,31743,1134,8898,0
2020-05-22,18313,971,23721,982,9862,0
2020-05-23,13493,719,17290,725,9136,0
2020-05-24,4487,371,6024,374,277,0
2020-05-25,4234,477,6039,478,181,0
2020-05-26,17471,1670,23716,1678,12713,0
2020-05-27,19250,1431,25918,1433,12422,0
2020-05-28,17784,1483,24255,1489,10738,0
2020-05-29,17671,1419,23769,1425,10551,0
2020-05-30,13300,1007,17446,1012,9335,0
2020-05-31,5250,394,7217,396,217,0
2020-06-01,11725,1072,16866,1080,4765,0
2020-06-02,13789,1404,19661,1413,4348,0
2020-06-03,15182,1428,21471,1433,6327,0
2020-06-04,16184,1391,22793,1392,6957,0
2020-06-05,17844,1314,25456,1317,11721,0
2020-06-06,15357,1109,20876,1114,11475,0
2020-06-07,6885,573,9441,576,878,0
2020-06-08,16902,1445,23526,1451,10230,0
2020-06-09,19939,1436,28630,1441,11529,0
2020-06-10,18440,1567,27314,1574,11750,0
2020-06-11,17003,1534,25717,1541,11974,0
2020-06-12,17594,1431,27122,1435,12575,0
2020-06-13,12142,1189,17731,1192,10960,0
2020-06-14,6870,724,9691,725,33,0
2020-06-15,17430,1799,25006,1804,10844,0
2020-06-16,17293,1903,25680,1911,10539,0
2020-06-17,17819,2234,26838,2236,9783,0
2020-06-18,16807,2214,25763,2221,9957,0
2020-06-19,17637,2155,26683,2163,10035,0
2020-06-20,12242,1693,17847,1697,8253,0
2020-06-21,7120,1044,9837,1045,0,0
2020-06-22,18684,2298,26916,2301,7588,0
2020-06-23,22192,2924,31841,2941,8980,0
2020-06-24,22402,2881,32970,2888,8603,0
2020-06-25,25357,3229,36744,3236,12240,0
2020-06-26,26812,3121,38601,3132,12463,0
2020-06-27,19856,2300,27291,2304,11790,0
2020-06-28,7721,1084,10888,1090,90,0
2020-06-29,24697,2894,35015,2904,12591,0
2020-06-30,26388,3239,37582,3244,12952,0
2020-07-01,27898,3628,41324,3637,14452,0
2020-07-02,29491,3511,42526,3522,13771,0
2020-07-03,13015,1700,19040,1701,268,0
2020-07-04,6173,1068,8698,1072,26,0
2020-07-05,6207,986,8960,991,6,0
2020-07-06,20570,2707,29618,2710,3098,0
2020-07-07,26710,3529,40145,3535,15524,0
2020-07-08,22343,3038,34536,3044,15046,0
2020-07-09,27263,3521,42269,3531,15250,0
2020-07-10,27093,3577,41674,3587,14045,0
2020-07-11,20808,2722,31420,2731,13730,0
2020-07-12,15690,2070,23366,2072,8,0
2020-07-13,17197,2547,26784,2556,14312,0
2020-07-14,28487,3844,44341,3854,14947,0
2020-07-15,25109,3376,41124,3383,14934,0
2020-07-16,28164,3617,44763,3624,15038,0
2020-07-17,26781,3340,42599,3349,15502,0
2020-07-18,19861,2649,30095,2651,14825,0
2020-07-19,15856,2047,24226,2051,0,0
2020-07-20,16761,2255,27463,2265,15680,0
2020-07-21,26183,3667,43939,3674,16827,0
2020-07-22,26440,3457,45364,3466,17443,0
2020-07-23,24249,3645,41583,3654,17350,0
2020-07-24,21892,2575,36105,2581,18319,0
2020-07-25,13084,1820,20000,1825,14304,0
2020-07-26,18169,2027,23795,2029,58,0
2020-07-27,15632,1753,26990,1760,17337,0
2020-07-28,32160,3438,44756,3443,16033,0
2020-07-29,29329,2544,43346,2551,17373,0
2020-07-30,23508,2383,42950,2388,15310,0
2020-07-31,22413,2271,38517,2276,15674,0
2020-08-01,16965,1723,29566,1730,13405,0
2020-08-02,13587,1486,22578,1488,132,0
2020-08-03,13422,1395,24964,1401,13542,0
2020-08-04,21159,2317,40527,2325,16971,0
2020-08-05,22399,2199,42794,2201,15527,0
2020-08-06,21225,1981,40561,1986,16683,0
2020-08-07,21719,1954,41552,1957,12627,0
2020-08-08,14083,1393,24627,1399,13176,0
2020-08-09,12249,1229,21755,1229,95,0
2020-08-10,13321,1410,25801,1418,15765,0
2020-08-11,21169,1884,42161,1888,14330,0
2020-08-12,19738,1799,39397,1805,16035,0
2020-08-13,19999,1685,40609,1688,10124,0
2020-08-14,17882,1522,35423,1525,9901,0
2020-08-15,12268,1221,22689,1223,10166,0
2020-08-16,8652,801,16042,805,0,0
2020-08-17,13275,1257,26657,1261,11088,0
2020-08-18,16689,1541,35536,1545,10414,0
2020-08-19,16247,1435,34771,1437,11448,0
2020-08-20,15820,1396,33715,1399,8606,0
2020-08-21,15734,1425,31958,1426,9354,0
2020-08-22,10588,939,20645,941,9935,0
2020-08-23,7391,700,14683,701,33,0
2020-08-24,13160,1299,27284,1307,10122,0
2020-08-25,15357,1351,33849,1352,9858,0
2020-08-26,16709,1390,36355,1393,11306,0
2020-08-27,14060,1248,32143,1252,8743,0
2020-08-28,13765,1096,31168,1098,8895,0
2020-08-29,9761,900,20158,902,9685,0
2020-08-30,6995,570,14401,571,47,0
2020-08-31,11800,1065,26729,1065,9887,0
2020-09-01,14402,1156,34379,1159,10515,0
2020-09-02,14508,1163,34919,1168,13063,0
2020-09-03,14166,1092,34381,1099,9108,0
2020-09-04,13137,1032,30871,1037,10001,0
2020-09-05,8015,608,17970,608,402,0
2020-09-06,4443,377,8435,379,0,4487
2020-09-07,4062,394,9079,396,413,0
2020-09-08,12397,968,31170,971,13428,0
2020-09-09,15016,1114,39098,1114,12305,0
2020-09-10,14861,937,37612,940,9606,0
2020-09-11,14982,906,35529,907,9739,0
2020-09-12,9237,713,20638,716,10055,0
2020-09-13,5648,437,12322,437,193,5399
2020-09-14,12322,927,28645,927,10870,0
2020-09-15,14404,1047,37194,1054,11287,0
2020-09-16,15145,1119,38743,1122,11578,0
2020-09-17,15433,1100,38744,1105,11239,0
2020-09-18,14934,1003,36318,1009,9266,0
2020-09-19,9294,783,20715,789,9490,0
2020-09-20,6609,550,14069,551,261,5664
2020-09-21,13590,1019,32383,1022,11023,0
2020-09-22,15368,1138,40266,1140,10999,0
2020-09-23,15368,1116,41277,1120,12279,0
2020-09-24,15129,1171,38505,1176,11951,0
2020-09-25,15449,1149,36787,1149,10383,0
2020-09-26,9590,805,21413,807,9580,0
2020-09-27,6276,555,13501,556,641,0
2020-09-28,10750,952,27152,956,10069,0
2020-09-29,13665,1114,36607,1116,9389,0
2020-09-30,13136,1148,37910,1152,11522,0
2020-10-01,12247,1004,34713,1013,10840,0
2020-10-02,13376,984,35220,991,11986,0
2020-10-03,8659,640,21292,644,11112,0
2020-10-04,5626,424,13419,426,504,0
2020-10-05,888,90,2002,90,12606,0
2020-10-06,10,0,117,0,13129,0
