date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,200,15,268,23,,
2020-03-12,573,59,698,89,,
2020-03-13,744,83,958,124,,
2020-03-14,525,55,725,95,,
2020-03-15,447,40,607,72,,
2020-03-16,1207,124,1478,182,,
2020-03-17,1722,178,2247,248,,
2020-03-18,1634,162,2044,238,,
2020-03-19,1731,195,2118,250,,
2020-03-20,1798,197,2277,272,145,145
2020-03-21,961,116,1286,165,100,100
2020-03-22,760,131,1038,198,0,0
2020-03-23,2009,248,2509,343,694,694
2020-03-24,2464,333,3077,430,1072,1072
2020-03-25,2618,326,3204,436,1089,1089
2020-03-26,2636,351,3141,440,1022,1022
2020-03-27,3068,384,3689,508,1131,1131
2020-03-28,2682,384,3151,486,1488,1488
2020-03-29,1129,218,1470,289,0,0
2020-03-30,3441,482,3892,583,1663,1663
2020-03-31,3805,521,4384,642,1624,1624
2020-04-01,4133,568,4781,708,1821,2008
2020-04-02,4111,577,4768,718,1778,2010
2020-04-03,4732,543,5469,675,2005,2621
2020-04-04,2823,478,3345,579,1946,2478
2020-04-05,1564,384,1872,455,1714,2277
2020-04-06,2356,381,2952,492,26,375
2020-04-07,3458,644,4217,788,2248,2979
2020-04-08,4080,632,4759,750,2926,4246
2020-04-09,5600,568,6254,677,2801,4149
2020-04-10,5824,577,6522,687,2762,4374
2020-04-11,3342,445,3841,549,2421,3764
2020-04-12,1239,285,1587,380,0,1026
2020-04-13,3138,623,3845,778,2506,4278
2020-04-14,4883,746,5838,932,1819,4026
2020-04-15,7249,869,8393,1019,2603,5967
2020-04-16,6968,804,8135,918,2103,5605
2020-04-17,6975,736,8271,829,2313,5700
2020-04-18,5654,719,6500,757,2489,5105
2020-04-19,2929,377,3556,417,20,1977
2020-04-20,5890,927,6966,988,2542,5719
2020-04-21,8462,941,10034,992,2774,6472
2020-04-22,6884,819,8193,874,2168,6010
2020-04-23,6316,930,7760,956,2955,6899
2020-04-24,8974,1169,10692,1212,3907,7581
2020-04-25,9273,999,10522,1021,4296,6897
2020-04-26,3898,452,4762,463,11,2252
2020-04-27,10521,1147,12374,1187,4028,7595
2020-04-28,11308,1038,13313,1077,3474,7333
2020-04-29,11600,1099,13998,1129,4434,8349
2020-04-30,17326,985,19667,1008,8233,13124
2020-05-01,17833,968,20055,990,7964,12891
2020-05-02,14247,737,15925,750,7727,11516
2020-05-03,5834,382,6867,398,12,3472
2020-05-04,16633,708,18878,722,7846,12839
2020-05-05,18036,1172,21009,1199,9084,14715
2020-05-06,20644,1090,23787,1108,11403,16604
2020-05-07,19155,975,22260,994,11089,16358
2020-05-08,17383,970,20160,980,9812,14973
2020-05-09,13417,782,15184,790,7832,11828
2020-05-10,4958,369,6179,373,3,3299
2020-05-11,16731,1021,19741,1034,10196,14784
2020-05-12,19894,1141,23809,1164,11259,16100
2020-05-13,19562,1064,23979,1071,11878,16650
2020-05-14,19316,1440,25134,1451,10702,15368
2020-05-15,20640,1414,28499,1426,9915,14963
2020-05-16,11755,787,15958,792,11027,14446
2020-05-17,9040,400,11420,401,12,2709
2020-05-18,11896,1018,15815,1022,9734,13921
2020-05-19,18464,1112,24442,1117,9052,14549
2020-05-20,17676,1221,22406,1229,8630,13417
2020-05-21,25175,1132,31746,1136,8898,13338
2020-05-22,18350,972,23724,983,9862,14410
2020-05-23,13514,721,17293,727,9136,11749
2020-05-24,4499,371,6024,374,277,2482
2020-05-25,4236,477,6039,478,181,1593
2020-05-26,17498,1670,23716,1678,12713,17630
2020-05-27,19279,1431,25918,1433,12422,17492
2020-05-28,17816,1485,24255,1490,10738,15699
2020-05-29,17701,1415,23765,1421,10551,15610
2020-05-30,13316,1006,17446,1012,9335,12756
2020-05-31,5261,394,7216,396,217,1533
2020-06-01,11753,1073,16867,1081,4765,7184
2020-06-02,13820,1404,19659,1413,4348,7278
2020-06-03,15205,1426,21469,1431,6327,9677
2020-06-04,16223,1391,22792,1392,6957,10751
2020-06-05,17887,1313,25456,1317,11721,15521
2020-06-06,15383,1108,20841,1113,11475,14242
2020-06-07,6898,572,9441,576,878,2805
2020-06-08,16823,1443,23255,1450,10230,14258
2020-06-09,19881,1435,28123,1441,11529,15815
2020-06-10,18173,1567,26523,1574,11750,15970
2020-06-11,16684,1534,24754,1541,11974,16374
2020-06-12,17362,1428,26267,1432,12575,17145
2020-06-13,12097,1187,17576,1191,10960,14370
2020-06-14,6875,724,9663,725,33,2100
2020-06-15,17143,1797,24303,1802,10844,14998
2020-06-16,17062,1903,25143,1911,10539,14803
2020-06-17,17653,2231,26119,2233,9783,14225
2020-06-18,16660,2207,25071,2212,9957,14300
2020-06-19,17582,2150,26353,2158,10035,14654
2020-06-20,12256,1693,17788,1697,8253,12006
2020-06-21,7122,1039,9825,1040,0,2312
2020-06-22,18575,2294,26424,2297,7588,12116
2020-06-23,22026,2919,31316,2935,8980,13025
2020-06-24,22293,2878,32228,2885,8603,13064
2020-06-25,25245,3221,36033,3228,12240,16374
2020-06-26,26741,3105,38183,3116,12463,16830
2020-06-27,19871,2297,27262,2301,11790,15752
2020-06-28,7715,1083,10805,1089,90,2850
2020-06-29,24567,2887,34324,2898,12591,17079
2020-06-30,26298,3231,36928,3237,12952,18112
2020-07-01,27792,3617,40459,3624,14452,18754
2020-07-02,29455,3484,42139,3495,13771,18077
2020-07-03,13024,1693,19029,1694,268,1405
2020-07-04,6167,1064,8667,1068,26,669
2020-07-05,6213,983,8952,987,6,2047
2020-07-06,20461,2698,29058,2701,3098,7883
2020-07-07,26542,3527,39330,3533,15524,20642
2020-07-08,22076,3024,33789,3031,15046,19720
2020-07-09,27049,3502,41482,3512,15250,19881
2020-07-10,27030,3566,41495,3575,14045,18498
2020-07-11,20842,2716,31404,2725,13730,17806
2020-07-12,15730,2069,23352,2071,8,3490
2020-07-13,17151,2543,26340,2552,14312,18212
2020-07-14,28354,3829,43857,3839,14947,18981
2020-07-15,24971,3365,40521,3372,14934,18601
2020-07-16,28150,3612,44394,3619,15038,18844
2020-07-17,26826,3334,42439,3342,15502,19712
2020-07-18,19912,2650,30073,2652,14825,18458
2020-07-19,15892,2041,24218,2045,0,3000
2020-07-20,16720,2241,27142,2252,15680,20597
2020-07-21,26118,3661,43482,3668,16827,22069
2020-07-22,26359,3444,44604,3451,17443,22535
2020-07-23,24088,3635,40498,3644,17350,22308
2020-07-24,21816,2565,35611,2572,18319,23199
2020-07-25,13087,1818,19891,1823,14304,19438
2020-07-26,18186,2028,23782,2030,58,4727
2020-07-27,15653,1746,26845,1753,17337,22666
2020-07-28,32208,3432,44631,3437,16033,22034
2020-07-29,29271,2525,42846,2532,17373,23566
2020-07-30,23421,2379,42001,2383,15310,21773
2020-07-31,22392,2269,38319,2275,15674,22429
2020-08-01,16989,1719,29523,1726,13405,18815
2020-08-02,13595,1485,22567,1487,132,4738
2020-08-03,13280,1394,24256,1399,13542,18415
2020-08-04,21047,2313,39892,2321,16971,23001
2020-08-05,22236,2177,42059,2181,15527,21374
2020-08-06,20995,1982,39520,1986,16683,23273
2020-08-07,21623,1955,41124,1958,12627,19503
2020-08-08,14097,1393,24625,1399,13176,17650
2020-08-09,12267,1229,21661,1229,95,4467
2020-08-10,13234,1404,25216,1412,15765,21792
2020-08-11,21070,1880,41469,1884,14330,20406
2020-08-12,19683,1791,38754,1797,16035,22030
2020-08-13,20056,1681,40179,1684,10124,16587
2020-08-14,17943,1519,35274,1522,9901,15532
2020-08-15,12291,1218,22583,1220,10166,14846
2020-08-16,8661,799,15951,803,0,3631
2020-08-17,13308,1249,26382,1253,11088,15827
2020-08-18,16733,1519,35454,1522,10414,15764
2020-08-19,16296,1431,34749,1433,11448,16520
2020-08-20,15903,1392,33696,1395,8606,13248
2020-08-21,15765,1422,31936,1423,9354,14525
2020-08-22,10612,937,20639,939,9935,13597
2020-08-23,7412,699,14681,700,33,2722
2020-08-24,13198,1295,27246,1302,10122,14694
2020-08-25,15388,1341,33804,1342,9858,14406
2020-08-26,16759,1383,36348,1386,11306,15884
2020-08-27,14090,1246,32125,1248,8743,12570
2020-08-28,13784,1085,31129,1087,8895,13307
2020-08-29,9776,896,20150,898,9685,13072
2020-08-30,7009,565,14395,566,47,0
2020-08-31,11809,1061,26586,1061,9887,0
2020-09-01,14409,1152,34170,1154,10515,0
2020-09-02,14481,1139,34674,1142,13063,0
2020-09-03,14178,1079,34292,1086,9108,0
2020-09-04,13069,1026,30573,1030,10001,0
2020-09-05,8072,604,17923,604,402,0
2020-09-06,4439,372,8391,373,0,0
2020-09-07,4047,390,9025,393,413,0
2020-09-08,11946,951,29930,953,13428,0
2020-09-09,14652,1084,38223,1085,12305,0
2020-09-10,14677,921,36598,923,9606,0
2020-09-11,14662,894,34592,894,9739,0
2020-09-12,9121,706,20404,708,10055,0
2020-09-13,5546,419,12164,419,301,0
2020-09-14,11942,883,27265,883,10856,0
2020-09-15,13888,992,35608,995,11329,0
2020-09-16,14289,979,36275,979,11493,0
2020-09-17,13549,941,33538,944,10683,0
2020-09-18,10680,692,25164,694,9173,0
2020-09-19,2925,232,7228,232,9459,0
2020-09-20,41,2,125,2,261,0
