date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,202,15,269,23,,
2020-03-12,569,59,693,89,,
2020-03-13,742,83,955,124,,
2020-03-14,525,54,723,94,,
2020-03-15,446,40,606,72,,
2020-03-16,1211,123,1475,181,,
2020-03-17,1725,177,2245,247,,
2020-03-18,1636,161,2039,235,,
2020-03-19,1730,194,2112,249,,
2020-03-20,1802,195,2272,270,145,145
2020-03-21,959,116,1281,164,100,100
2020-03-22,759,131,1037,198,0,0
2020-03-23,1969,243,2466,337,694,694
2020-03-24,2455,327,3060,421,1072,1072
2020-03-25,2599,317,3175,426,1089,1089
2020-03-26,2632,347,3135,434,1022,1022
2020-03-27,3050,375,3656,501,1131,1131
2020-03-28,2677,380,3134,481,1488,1488
2020-03-29,1140,217,1474,287,0,0
2020-03-30,3440,467,3873,568,1663,1663
2020-03-31,3828,512,4392,631,1624,1624
2020-04-01,4149,561,4781,700,1821,2008
2020-04-02,4119,564,4746,704,1778,2010
2020-04-03,4754,538,5467,669,2005,2621
2020-04-04,2823,472,3335,572,1946,2478
2020-04-05,1592,375,1888,445,1714,2277
2020-04-06,2380,383,2963,489,26,375
2020-04-07,3467,634,4212,774,2248,2979
2020-04-08,4103,625,4759,742,2926,4246
2020-04-09,5611,555,6243,662,2801,4149
2020-04-10,5837,562,6536,675,2762,4374
2020-04-11,3348,432,3836,535,2421,3764
2020-04-12,1238,280,1580,373,0,1026
2020-04-13,3129,596,3815,748,2506,4278
2020-04-14,4882,727,5871,903,1819,4026
2020-04-15,7201,790,8378,929,2603,5967
2020-04-16,6898,720,8054,811,2103,5605
2020-04-17,6922,663,8196,739,2313,5700
2020-04-18,5626,664,6442,693,2489,5105
2020-04-19,2893,342,3520,378,20,1977
2020-04-20,5822,843,6884,888,2542,5719
2020-04-21,8397,855,9948,892,2774,6472
2020-04-22,6796,739,8101,782,2168,6010
2020-04-23,6222,868,7690,895,2955,6899
2020-04-24,8872,1073,10595,1119,3907,7581
2020-04-25,9247,936,10455,953,4296,6897
2020-04-26,3884,428,4745,445,11,2252
2020-04-27,10462,1070,12365,1124,4028,7595
2020-04-28,11297,1004,13322,1049,3474,7333
2020-04-29,11580,1020,13908,1055,4434,8349
2020-04-30,17300,933,19612,960,8233,13124
2020-05-01,17824,923,19992,947,7964,12891
2020-05-02,14302,742,15898,756,7727,11516
2020-05-03,5850,379,6850,399,12,3472
2020-05-04,16720,715,18865,737,7846,12839
2020-05-05,18106,1144,20970,1174,9084,14715
2020-05-06,20524,1057,23735,1082,11403,16604
2020-05-07,19229,969,22232,994,11089,16358
2020-05-08,17392,908,20109,933,9812,14973
2020-05-09,13449,766,15166,780,7832,11828
2020-05-10,4940,337,6145,340,3,3299
2020-05-11,16639,955,19556,967,10196,14784
2020-05-12,19921,1106,23652,1131,11259,16100
2020-05-13,19502,1064,23732,1083,11878,16650
2020-05-14,19314,1406,24851,1422,10702,15368
2020-05-15,20581,1382,28132,1400,9915,14963
