date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,126,9,176,21,,
2020-03-11,254,21,336,33,,
2020-03-12,644,68,801,103,,
2020-03-13,763,77,991,115,,
2020-03-14,457,47,616,74,,
2020-03-15,504,37,696,69,,
2020-03-16,1401,154,1727,218,,
2020-03-17,1719,175,2223,243,,
2020-03-18,1614,144,1972,210,,
2020-03-19,1739,189,2162,251,,
2020-03-20,1873,193,2348,252,145,145
2020-03-21,833,119,1121,159,100,100
2020-03-22,722,128,1004,197,0,0
2020-03-23,2183,280,2724,366,694,694
2020-03-24,2398,316,2994,408,1072,1072
2020-03-25,2603,313,3147,416,1089,1089
2020-03-26,2673,361,3218,454,1022,1022
2020-03-27,3098,394,3690,510,1131,1131
2020-03-28,2561,337,2939,424,1488,1488
2020-03-29,1051,207,1371,272,0,0
2020-03-30,3700,535,4172,631,1663,1663
2020-03-31,3836,513,4398,641,1624,1624
2020-04-01,4200,569,4831,697,1821,2008
2020-04-02,4229,550,4882,692,1778,2010
2020-04-03,4785,546,5446,656,2005,2621
2020-04-04,2570,430,3004,522,1946,2478
2020-04-05,1516,365,1816,430,1714,2277
2020-04-06,2731,414,3355,526,26,375
2020-04-07,3391,637,4133,780,2248,2979
2020-04-08,4116,608,4739,714,2926,4246
2020-04-09,5591,553,6194,649,2801,4149
2020-04-10,5937,576,6652,701,2762,4374
2020-04-11,3098,384,3515,478,2421,3764
2020-04-12,1152,245,1487,323,0,1026
2020-04-13,3469,662,4225,833,2506,4278
2020-04-14,4881,655,5773,816,1819,4026
2020-04-15,7291,824,8384,961,2603,5967
2020-04-16,6907,712,8013,794,2103,5605
2020-04-17,7023,692,8253,761,2313,5700
2020-04-18,5398,605,6170,632,2489,5105
2020-04-19,2934,371,3523,401,20,1977
2020-04-20,6226,899,7345,952,2542,5719
2020-04-21,8459,842,9947,886,2774,6472
2020-04-22,6860,775,8156,821,2168,6010
2020-04-23,6347,917,7811,952,2955,6899
2020-04-24,8914,1038,10621,1081,3907,7581
2020-04-25,9066,951,10223,972,4296,6897
2020-04-26,3811,426,4603,442,11,2252
2020-04-27,10940,1108,12847,1146,4028,7595
2020-04-28,11341,1051,13255,1087,3474,7333
2020-04-29,11598,1043,13866,1081,4434,8349
2020-04-30,17421,958,19702,982,8233,13124
2020-05-01,18020,917,20136,939,7964,12891
2020-05-02,14012,680,15443,693,7727,11516
2020-05-03,5793,369,6772,381,12,3472
2020-05-04,17300,741,19520,768,7846,12839
2020-05-05,18077,1148,20926,1173,9084,14715
2020-05-06,20588,1062,23672,1085,11403,16604
2020-05-07,19405,975,22430,998,11089,16358
2020-05-08,17645,947,20213,969,9812,14973
2020-05-09,13214,713,15004,724,7832,11828
2020-05-10,4625,360,5724,361,3,3299
2020-05-11,17670,1016,20793,1026,10196,14784
2020-05-12,20043,1133,23899,1157,11259,16100
2020-05-13,20131,1003,24691,1014,11878,16650
2020-05-14,19813,1379,27798,1392,10702,15368
2020-05-15,21831,1356,27785,1370,9915,14963
2020-05-16,13847,672,17076,678,11027,14446
2020-05-17,4779,339,6548,340,12,2709
2020-05-18,18715,1086,24447,1090,9734,13921
2020-05-19,18328,981,22407,989,9052,14549
2020-05-20,19051,1194,23567,1199,8630,13417
2020-05-21,17167,997,22175,1002,8898,13338
2020-05-22,18630,913,23627,920,9862,14410
2020-05-23,12662,640,15802,643,9136,11749
2020-05-24,4133,332,5578,333,277,2482
2020-05-25,4121,490,5860,493,181,1593
2020-05-26,20607,1763,27329,1770,12713,17630
2020-05-27,19108,1427,25270,1429,12422,17492
2020-05-28,17505,1388,23559,1395,10738,15699
2020-05-29,17958,1342,23580,1353,10551,15610
2020-05-30,11865,812,15179,814,9335,12756
2020-05-31,4017,318,5768,321,217,1533
2020-06-01,12315,1154,17523,1162,4765,7184
2020-06-02,14340,1514,20108,1528,4348,7278
2020-06-03,15958,1537,21784,1541,6327,9677
2020-06-04,16243,1485,22763,1489,6957,10751
2020-06-05,19197,1555,26643,1563,11721,15521
2020-06-06,15176,1147,19977,1151,11475,14242
2020-06-07,4880,450,6855,454,878,2805
2020-06-08,19245,1601,26279,1604,10230,14258
2020-06-09,20498,1424,28886,1429,11529,15815
2020-06-10,18227,1570,26286,1572,11750,15970
2020-06-11,16917,1536,25110,1542,11974,16374
2020-06-12,17654,1372,26498,1376,12575,17145
2020-06-13,11407,1092,16092,1094,10960,14370
2020-06-14,5031,538,7143,538,33,2100
2020-06-15,19179,1843,27406,1845,10844,14998
2020-06-16,17899,1793,26264,1797,10539,14803
2020-06-17,17182,2053,25161,2054,9783,14225
2020-06-18,16863,2066,25284,2069,9957,14300
2020-06-19,17648,1952,26628,1954,10035,14654
2020-06-20,11304,1521,15583,1523,8253,12006
2020-06-21,5771,783,7998,784,0,2312
2020-06-22,20699,2172,29289,2175,7588,12116
2020-06-23,21688,2447,30852,2461,8980,13025
2020-06-24,22105,2541,31549,2545,8603,13064
2020-06-25,25630,2989,36449,2992,12240,16374
2020-06-26,26259,2747,36772,2757,12463,16830
2020-06-27,18529,1928,25176,1932,11790,15752
