date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,199,15,268,23,,
2020-03-12,573,59,698,89,,
2020-03-13,743,83,958,124,,
2020-03-14,525,55,725,96,,
2020-03-15,445,40,607,72,,
2020-03-16,1206,124,1478,182,,
2020-03-17,1714,178,2247,248,,
2020-03-18,1628,162,2044,238,,
2020-03-19,1729,195,2119,250,,
2020-03-20,1790,197,2277,272,145,0
2020-03-21,957,116,1286,165,100,0
2020-03-22,756,131,1038,198,0,0
2020-03-23,2004,248,2509,343,694,0
2020-03-24,2459,333,3077,430,1072,0
2020-03-25,2615,326,3205,437,1089,0
2020-03-26,2628,351,3141,440,1022,0
2020-03-27,3061,383,3689,508,1131,0
2020-03-28,2676,384,3152,487,1488,0
2020-03-29,1125,218,1470,289,0,0
2020-03-30,3434,484,3894,585,1663,0
2020-03-31,3797,521,4386,642,1624,0
2020-04-01,4123,569,4782,709,1821,0
2020-04-02,4099,578,4769,719,1778,0
2020-04-03,4718,543,5469,675,2005,0
2020-04-04,2815,477,3347,581,1946,0
2020-04-05,1562,384,1873,456,1714,0
2020-04-06,2350,380,2957,496,26,0
2020-04-07,3456,645,4219,790,2248,0
2020-04-08,4071,633,4762,752,2926,0
2020-04-09,5587,568,6254,678,2801,0
2020-04-10,5809,579,6524,689,2762,0
2020-04-11,3329,446,3841,549,2421,0
2020-04-12,1234,286,1588,381,0,0
2020-04-13,3129,625,3847,780,2506,0
2020-04-14,4869,749,5856,935,1819,0
2020-04-15,7226,870,8409,1019,2603,0
2020-04-16,6942,812,8143,925,2103,0
2020-04-17,6950,738,8278,831,2313,0
2020-04-18,5644,721,6504,759,2489,0
2020-04-19,2919,380,3558,420,20,0
2020-04-20,5867,929,7007,991,2542,0
2020-04-21,8430,940,10064,992,2774,0
2020-04-22,6867,820,8194,875,2168,0
2020-04-23,6299,931,7763,958,2955,0
2020-04-24,8959,1176,10701,1219,3907,0
2020-04-25,9241,1001,10531,1024,4296,0
2020-04-26,3890,452,4768,463,11,0
2020-04-27,10480,1147,12397,1188,4028,0
2020-04-28,11271,1039,13316,1078,3474,0
2020-04-29,11566,1101,14000,1131,4434,0
2020-04-30,17316,994,19736,1017,8233,0
2020-05-01,17844,982,20144,1005,7964,0
2020-05-02,14245,744,15978,758,7727,0
2020-05-03,5858,392,6925,408,12,0
2020-05-04,16711,730,19014,744,7846,0
2020-05-05,18159,1192,21222,1219,9084,0
2020-05-06,20734,1106,23978,1124,11403,0
2020-05-07,19201,997,22400,1016,11089,0
2020-05-08,17417,987,20269,998,9812,0
2020-05-09,13396,785,15222,792,7832,0
2020-05-10,4964,376,6211,381,3,0
2020-05-11,16774,1037,19847,1052,10196,0
2020-05-12,19913,1163,23900,1186,11259,0
2020-05-13,19667,1086,24186,1094,11878,0
2020-05-14,19449,1467,25437,1478,10702,0
2020-05-15,20690,1425,28657,1437,9915,0
2020-05-16,11772,796,16035,802,11027,0
2020-05-17,9024,404,11446,405,12,0
2020-05-18,11970,1032,15960,1036,9734,0
2020-05-19,18558,1123,24635,1129,9052,0
2020-05-20,17609,1220,22411,1228,8630,0
2020-05-21,25078,1130,31744,1134,8898,0
2020-05-22,18288,971,23722,982,9862,0
2020-05-23,13484,721,17312,727,9136,0
2020-05-24,4518,375,6070,378,277,0
2020-05-25,4456,589,6291,590,181,0
2020-05-26,17857,1812,24179,1820,12713,0
2020-05-27,19503,1502,26228,1504,12422,0
2020-05-28,17963,1510,24498,1516,10738,0
2020-05-29,18166,1560,24325,1566,10551,0
2020-05-30,13359,1022,17548,1027,9335,0
2020-05-31,5270,395,7253,397,217,0
2020-06-01,12073,1115,17271,1122,4765,0
2020-06-02,13885,1444,19808,1453,4348,0
2020-06-03,15195,1433,21545,1440,6327,0
2020-06-04,16198,1391,22836,1392,6957,0
2020-06-05,17849,1319,25548,1322,11721,0
2020-06-06,15325,1109,20891,1114,11475,0
2020-06-07,6883,573,9450,576,878,0
2020-06-08,16908,1445,23582,1451,10230,0
2020-06-09,19933,1437,28655,1443,11529,0
2020-06-10,18423,1570,27317,1577,11750,0
2020-06-11,16950,1533,25719,1541,11974,0
2020-06-12,17541,1439,27133,1443,12575,0
2020-06-13,12113,1190,17732,1193,10960,0
2020-06-14,6857,723,9689,724,33,0
2020-06-15,17394,1796,25004,1801,10844,0
2020-06-16,17260,1901,25680,1909,10539,0
2020-06-17,17793,2238,26846,2240,9783,0
2020-06-18,16777,2209,25764,2216,9957,0
2020-06-19,17599,2153,26684,2161,10035,0
2020-06-20,12220,1693,17848,1697,8253,0
2020-06-21,7110,1042,9837,1045,0,0
2020-06-22,18643,2298,26916,2301,7588,0
2020-06-23,22148,2922,31840,2940,8980,0
2020-06-24,22357,2894,32983,2900,8603,0
2020-06-25,25314,3230,36746,3238,12240,0
2020-06-26,26782,3123,38607,3134,12463,0
2020-06-27,19829,2300,27291,2304,11790,0
2020-06-28,7715,1086,10890,1092,90,0
2020-06-29,24640,2892,35015,2904,12591,0
2020-06-30,26313,3241,37584,3246,12952,0
2020-07-01,27857,3638,41362,3647,14452,0
2020-07-02,29416,3515,42559,3526,13771,0
2020-07-03,13002,1701,19055,1702,268,0
2020-07-04,6162,1071,8701,1075,26,0
2020-07-05,6201,989,8962,993,6,0
2020-07-06,20534,2709,29620,2712,3098,0
2020-07-07,26662,3533,40150,3539,15524,0
2020-07-08,22328,3042,34565,3048,15046,0
2020-07-09,27273,3534,42335,3544,15250,0
2020-07-10,27092,3582,41736,3592,14045,0
2020-07-11,20773,2724,31424,2733,13730,0
2020-07-12,15671,2070,23367,2072,8,0
2020-07-13,17166,2549,26787,2558,14312,0
2020-07-14,28435,3849,44347,3859,14947,0
2020-07-15,25064,3380,41129,3388,14934,0
2020-07-16,28112,3617,44765,3626,15038,0
2020-07-17,26728,3342,42603,3351,15502,0
2020-07-18,19822,2647,30093,2649,14825,0
2020-07-19,15819,2047,24226,2051,0,0
2020-07-20,16739,2259,27481,2269,15680,0
2020-07-21,26159,3669,43982,3676,16827,0
2020-07-22,26377,3458,45367,3466,17443,0
2020-07-23,24204,3644,41583,3654,17350,0
2020-07-24,21861,2575,36108,2581,18319,0
2020-07-25,13066,1820,20001,1825,14304,0
2020-07-26,18145,2030,23798,2032,58,0
2020-07-27,15606,1757,26997,1764,17337,0
2020-07-28,32136,3435,44759,3440,16033,0
2020-07-29,29335,2547,43387,2554,17373,0
2020-07-30,23469,2382,42949,2387,15310,0
2020-07-31,22385,2272,38524,2277,15674,0
2020-08-01,16930,1723,29566,1730,13405,0
2020-08-02,13567,1486,22579,1488,132,0
2020-08-03,13425,1402,25025,1407,13542,0
2020-08-04,21117,2320,40531,2328,16971,0
2020-08-05,22363,2207,42807,2209,15527,0
2020-08-06,21303,1999,40731,2003,16683,0
2020-08-07,21818,1977,41764,1981,12627,0
2020-08-08,14062,1393,24628,1399,13176,0
2020-08-09,12227,1229,21756,1229,95,0
2020-08-10,13286,1419,25812,1428,15765,0
2020-08-11,21140,1890,42173,1894,14330,0
2020-08-12,19700,1808,39406,1814,16035,0
2020-08-13,19972,1689,40613,1692,10124,0
2020-08-14,17845,1522,35423,1525,9901,0
2020-08-15,12249,1221,22690,1223,10166,0
2020-08-16,8631,801,16043,805,0,0
2020-08-17,13246,1260,26662,1264,11088,0
2020-08-18,16656,1540,35536,1544,10414,0
2020-08-19,16224,1438,34779,1440,11448,0
2020-08-20,15795,1397,33721,1400,8606,0
2020-08-21,15707,1426,31965,1429,9354,0
2020-08-22,10572,939,20646,941,9935,0
2020-08-23,7382,700,14685,701,33,0
2020-08-24,13139,1304,27305,1312,10122,0
2020-08-25,15360,1353,33968,1356,9858,0
2020-08-26,16695,1396,36479,1400,11306,0
2020-08-27,14100,1252,32376,1256,8743,0
2020-08-28,13843,1097,31614,1099,8895,0
2020-08-29,9949,902,20464,904,9685,0
2020-08-30,6997,572,14541,573,47,0
2020-08-31,11876,1067,27361,1067,9887,0
2020-09-01,14475,1160,34863,1163,10515,0
2020-09-02,14692,1178,35468,1183,13063,0
2020-09-03,14191,1092,34901,1099,9108,0
2020-09-04,13155,1034,31065,1040,10001,0
2020-09-05,8020,608,18134,609,402,0
2020-09-06,4436,380,8438,382,0,4487
2020-09-07,4074,394,9242,396,413,0
2020-09-08,12390,972,31454,975,13428,0
2020-09-09,15039,1115,39236,1115,12305,0
2020-09-10,14849,942,37691,946,9606,0
2020-09-11,15151,913,35814,914,9739,0
2020-09-12,9240,715,20669,718,10055,0
2020-09-13,5642,439,12329,439,193,5399
2020-09-14,12357,937,28825,939,10870,0
2020-09-15,14431,1054,37335,1062,11287,0
2020-09-16,15173,1153,38952,1157,11578,0
2020-09-17,15443,1108,38868,1115,11239,0
2020-09-18,14966,1009,36451,1020,9266,0
2020-09-19,9341,787,20822,794,9490,0
2020-09-20,6641,554,14129,555,261,5664
2020-09-21,13859,1028,33031,1037,11023,0
2020-09-22,15466,1142,40806,1153,10999,0
2020-09-23,15455,1123,42053,1133,12279,0
2020-09-24,15211,1183,39249,1199,11951,0
2020-09-25,15466,1158,37091,1166,10383,0
2020-09-26,9595,817,21521,825,9580,0
2020-09-27,6281,560,13568,563,641,5806
2020-09-28,11010,988,28032,1000,10069,0
2020-09-29,13985,1151,37560,1159,9389,0
2020-09-30,13937,1252,40068,1262,11522,0
2020-10-01,13849,1184,39029,1201,10840,0
2020-10-02,16278,1217,41772,1237,11986,0
2020-10-03,11156,857,26086,867,11112,0
2020-10-04,7443,590,16765,594,504,6355
2020-10-05,13429,1243,35711,1255,12792,0
2020-10-06,17047,1282,47324,1293,13763,0
2020-10-07,17408,1436,50273,1452,15357,0
2020-10-08,15976,1382,44788,1394,14515,0
2020-10-09,16133,1339,43772,1358,12483,0
2020-10-10,10232,1074,23256,1080,11138,0
2020-10-11,6719,664,15007,666,514,0
2020-10-12,11871,1168,31163,1176,12728,0
2020-10-13,14620,1250,40569,1262,12508,0
2020-10-14,14956,1353,40471,1358,14500,0
2020-10-15,12221,990,32487,1003,13562,0
2020-10-16,10741,787,26131,791,11936,0
2020-10-17,2668,290,7480,290,11116,0
2020-10-18,41,8,177,8,615,0
2020-10-19,2,2,2,2,12262,0
2020-10-20,0,0,0,0,12154,0
