date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,199,15,268,23,,
2020-03-12,574,59,699,89,,
2020-03-13,741,83,958,124,,
2020-03-14,526,56,726,97,,
2020-03-15,444,40,607,72,,
2020-03-16,1205,124,1478,182,,
2020-03-17,1711,178,2248,249,,
2020-03-18,1627,162,2044,238,,
2020-03-19,1725,195,2118,250,,
2020-03-20,1788,197,2277,272,145,0
2020-03-21,952,116,1286,165,100,0
2020-03-22,753,132,1041,201,0,0
2020-03-23,2002,247,2510,344,694,0
2020-03-24,2455,333,3079,432,1072,0
2020-03-25,2612,328,3207,439,1089,0
2020-03-26,2622,351,3141,440,1022,0
2020-03-27,3055,383,3689,508,1131,0
2020-03-28,2672,384,3152,487,1488,0
2020-03-29,1124,219,1471,290,0,0
2020-03-30,3424,483,3894,585,1663,0
2020-03-31,3795,521,4387,642,1624,0
2020-04-01,4117,569,4783,709,1821,0
2020-04-02,4088,578,4771,720,1778,0
2020-04-03,4705,544,5470,676,2005,0
2020-04-04,2813,477,3348,582,1946,0
2020-04-05,1555,384,1875,458,1714,0
2020-04-06,2347,380,2958,497,26,0
2020-04-07,3450,645,4220,793,2248,0
2020-04-08,4064,632,4761,752,2926,0
2020-04-09,5578,569,6255,679,2801,0
2020-04-10,5804,579,6529,692,2762,0
2020-04-11,3325,445,3841,549,2421,0
2020-04-12,1234,286,1590,383,0,0
2020-04-13,3120,625,3848,780,2506,0
2020-04-14,4851,748,5873,936,1819,0
2020-04-15,7207,870,8449,1018,2603,0
2020-04-16,6930,812,8143,925,2103,0
2020-04-17,6935,737,8282,831,2313,0
2020-04-18,5626,721,6505,759,2489,0
2020-04-19,2906,380,3559,420,20,0
2020-04-20,5860,930,7040,991,2542,0
2020-04-21,8406,941,10066,993,2774,0
2020-04-22,6851,819,8194,875,2168,0
2020-04-23,6283,932,7764,958,2955,0
2020-04-24,8944,1179,10702,1222,3907,0
2020-04-25,9218,1002,10546,1024,4296,0
2020-04-26,3887,452,4766,463,11,0
2020-04-27,10454,1148,12447,1188,4028,0
2020-04-28,11231,1039,13316,1078,3474,0
2020-04-29,11540,1103,14014,1133,4434,0
2020-04-30,17286,994,19736,1017,8233,0
2020-05-01,17817,983,20146,1006,7964,0
2020-05-02,14221,745,15978,759,7727,0
2020-05-03,5847,392,6925,408,12,0
2020-05-04,16674,730,19014,744,7846,0
2020-05-05,18124,1192,21222,1219,9084,0
2020-05-06,20690,1106,23978,1124,11403,0
2020-05-07,19175,999,22401,1018,11089,0
2020-05-08,17383,988,20271,999,9812,0
2020-05-09,13369,785,15222,792,7832,0
2020-05-10,4960,376,6211,381,3,0
2020-05-11,16735,1038,19848,1053,10196,0
2020-05-12,19881,1163,23902,1188,11259,0
2020-05-13,19634,1088,24187,1096,11878,0
2020-05-14,19405,1466,25437,1478,10702,0
2020-05-15,20633,1425,28657,1437,9915,0
2020-05-16,11738,796,16035,802,11027,0
2020-05-17,9000,404,11446,405,12,0
2020-05-18,11947,1033,15961,1037,9734,0
2020-05-19,18521,1127,24638,1132,9052,0
2020-05-20,17538,1221,22412,1229,8630,0
2020-05-21,25039,1131,31747,1136,8898,0
2020-05-22,18239,971,23723,982,9862,0
2020-05-23,13461,721,17312,727,9136,0
2020-05-24,4509,375,6070,378,277,0
2020-05-25,4449,589,6292,591,181,0
2020-05-26,17822,1812,24180,1820,12713,0
2020-05-27,19473,1505,26231,1507,12422,0
2020-05-28,17921,1510,24498,1516,10738,0
2020-05-29,18133,1560,24325,1566,10551,0
2020-05-30,13331,1022,17548,1027,9335,0
2020-05-31,5262,394,7253,397,217,0
2020-06-01,12058,1116,17272,1123,4765,0
2020-06-02,13864,1446,19811,1456,4348,0
2020-06-03,15168,1434,21546,1441,6327,0
2020-06-04,16166,1393,22838,1394,6957,0
2020-06-05,17789,1320,25549,1323,11721,0
2020-06-06,15288,1110,20892,1115,11475,0
2020-06-07,6869,572,9450,576,878,0
2020-06-08,16883,1446,23583,1452,10230,0
2020-06-09,19888,1437,28656,1443,11529,0
2020-06-10,18387,1570,27318,1578,11750,0
2020-06-11,16919,1539,25723,1547,11974,0
2020-06-12,17511,1442,27134,1447,12575,0
2020-06-13,12086,1191,17733,1194,10960,0
2020-06-14,6848,726,9693,727,33,0
2020-06-15,17376,1799,25006,1804,10844,0
2020-06-16,17232,1902,25682,1911,10539,0
2020-06-17,17878,2243,26976,2244,9783,0
2020-06-18,16751,2218,25836,2226,9957,0
2020-06-19,17565,2156,26688,2164,10035,0
2020-06-20,12200,1693,17848,1697,8253,0
2020-06-21,7101,1044,9841,1047,0,0
2020-06-22,18607,2299,26917,2302,7588,0
2020-06-23,22097,2922,31841,2941,8980,0
2020-06-24,22326,2905,32994,2911,8603,0
2020-06-25,25364,3231,36866,3239,12240,0
2020-06-26,26801,3127,38682,3138,12463,0
2020-06-27,19786,2300,27291,2304,11790,0
2020-06-28,7719,1089,10909,1095,90,0
2020-06-29,24607,2897,35020,2908,12591,0
2020-06-30,26269,3243,37586,3248,12952,0
2020-07-01,27796,3639,41364,3648,14452,0
2020-07-02,29423,3519,42632,3530,13771,0
2020-07-03,12981,1701,19055,1702,268,0
2020-07-04,6150,1071,8702,1075,26,0
2020-07-05,6195,989,8966,994,6,0
2020-07-06,20516,2709,29644,2712,3098,0
2020-07-07,26654,3537,40188,3543,15524,0
2020-07-08,22311,3043,34592,3050,15046,0
2020-07-09,27250,3539,42356,3549,15250,0
2020-07-10,27048,3586,41744,3596,14045,0
2020-07-11,20736,2729,31429,2738,13730,0
2020-07-12,15640,2070,23371,2072,8,0
2020-07-13,17227,2553,26897,2562,14312,0
2020-07-14,28431,3849,44428,3859,14947,0
2020-07-15,25037,3385,41186,3393,14934,0
2020-07-16,28059,3622,44770,3631,15038,0
2020-07-17,26672,3343,42606,3352,15502,0
2020-07-18,19776,2649,30095,2651,14825,0
2020-07-19,15784,2047,24233,2051,0,0
2020-07-20,16711,2263,27487,2273,15680,0
2020-07-21,26114,3676,43990,3683,16827,0
2020-07-22,26338,3463,45379,3472,17443,0
2020-07-23,24168,3652,41593,3663,17350,0
2020-07-24,21812,2575,36109,2581,18319,0
2020-07-25,13042,1822,20003,1827,14304,0
2020-07-26,18130,2032,23800,2034,58,0
2020-07-27,15588,1760,27005,1767,17337,0
2020-07-28,32111,3442,44766,3447,16033,0
2020-07-29,29318,2551,43408,2558,17373,0
2020-07-30,23416,2383,42952,2388,15310,0
2020-07-31,22335,2274,38527,2280,15674,0
2020-08-01,16898,1724,29568,1731,13405,0
2020-08-02,13536,1486,22579,1488,132,0
2020-08-03,13405,1403,25031,1408,13542,0
2020-08-04,21076,2323,40534,2331,16971,0
2020-08-05,22334,2215,42821,2217,15527,0
2020-08-06,21269,2005,40746,2010,16683,0
2020-08-07,21794,1992,41794,1996,12627,0
2020-08-08,14041,1396,24632,1403,13176,0
2020-08-09,12195,1230,21757,1230,95,0
2020-08-10,13266,1420,25815,1428,15765,0
2020-08-11,21115,1899,42194,1903,14330,0
2020-08-12,19683,1813,39442,1819,16035,0
2020-08-13,19997,1689,40718,1692,10124,0
2020-08-14,17846,1523,35478,1526,9901,0
2020-08-15,12229,1220,22693,1222,10166,0
2020-08-16,8613,802,16045,806,0,0
2020-08-17,13285,1260,26768,1264,11088,0
2020-08-18,16693,1543,35643,1547,10414,0
2020-08-19,16261,1441,34884,1443,11448,0
2020-08-20,15831,1397,33813,1400,8606,0
2020-08-21,15715,1428,32024,1431,9354,0
2020-08-22,10556,939,20648,941,9935,0
2020-08-23,7373,703,14688,704,33,0
2020-08-24,13179,1305,27399,1314,10122,0
2020-08-25,15392,1358,34045,1361,9858,0
2020-08-26,16695,1395,36567,1400,11306,0
2020-08-27,14126,1253,32494,1257,8743,0
2020-08-28,13841,1098,31698,1100,8895,0
2020-08-29,9946,903,20491,905,9685,0
2020-08-30,7005,574,14571,575,47,0
2020-08-31,11908,1069,27492,1069,9887,0
2020-09-01,14526,1161,35048,1164,10515,0
2020-09-02,14751,1181,35721,1186,13063,0
2020-09-03,14225,1095,35021,1102,9108,0
2020-09-04,13169,1036,31185,1042,10001,0
2020-09-05,8024,609,18189,610,402,0
2020-09-06,4441,381,8473,383,0,4487
2020-09-07,4080,394,9285,396,413,0
2020-09-08,12471,973,31741,977,13428,0
2020-09-09,15152,1115,39721,1115,12305,0
2020-09-10,14924,946,38111,950,9606,0
2020-09-11,15320,915,36244,916,9739,0
2020-09-12,9295,716,20882,720,10055,0
2020-09-13,5689,440,12507,440,193,5399
2020-09-14,12640,945,29961,947,10870,0
2020-09-15,14631,1058,37994,1066,11287,0
2020-09-16,15266,1159,39370,1163,11578,0
2020-09-17,15555,1107,39272,1115,11239,0
2020-09-18,15002,1011,36720,1022,9266,0
2020-09-19,9330,788,20839,795,9490,0
2020-09-20,6635,554,14164,555,261,5664
2020-09-21,13868,1032,33197,1042,11023,0
2020-09-22,15476,1142,40924,1153,10999,0
2020-09-23,15562,1124,42419,1134,12279,0
2020-09-24,15322,1189,39648,1206,11951,0
2020-09-25,15547,1161,37383,1173,10383,0
2020-09-26,9636,820,21646,828,9580,0
2020-09-27,6323,562,13667,565,641,5806
2020-09-28,11085,993,28268,1007,10069,0
2020-09-29,14043,1159,37744,1173,9389,0
2020-09-30,13967,1254,40195,1267,11522,0
2020-10-01,13919,1185,39205,1205,10840,0
2020-10-02,16350,1211,41975,1238,11986,0
2020-10-03,11182,865,26216,875,11112,0
2020-10-04,7472,595,16877,599,504,6355
2020-10-05,13546,1247,35975,1262,12792,0
2020-10-06,17086,1290,47581,1303,13763,0
2020-10-07,17511,1437,50575,1462,15357,0
2020-10-08,16849,1450,46464,1468,14515,0
2020-10-09,17196,1393,46113,1419,12483,0
2020-10-10,11416,1152,25604,1160,11138,0
2020-10-11,8145,749,17654,752,514,0
2020-10-12,14483,1346,37320,1360,12728,0
2020-10-13,17487,1467,48080,1485,12508,0
2020-10-14,17526,1556,48926,1569,14500,0
2020-10-15,17577,1512,47650,1535,13562,0
2020-10-16,18772,1488,47256,1511,11936,0
2020-10-17,10629,1070,25082,1072,11187,0
2020-10-18,7664,776,17368,778,639,0
2020-10-19,16901,1556,42334,1586,12646,0
2020-10-20,19186,1742,51863,1756,13044,0
2020-10-21,18445,1631,52602,1664,14709,0
2020-10-22,18433,1530,48769,1551,14749,0
2020-10-23,19167,1522,49250,1532,12883,0
2020-10-24,11618,1123,27322,1126,11820,0
2020-10-25,8363,739,18746,741,750,0
2020-10-26,18697,1256,43777,1260,12613,0
2020-10-27,19703,1471,53178,1473,13404,0
2020-10-28,18148,1213,51075,1219,15599,0
2020-10-29,15156,1255,43100,1259,17666,0
2020-10-30,9120,758,26054,760,14141,0
2020-10-31,3735,401,10722,402,10790,0
2020-11-01,3,3,11,3,741,0
