date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-03-10,144,15,176,21
2020-03-11,281,24,347,33
2020-03-12,694,85,818,103
2020-03-13,828,102,1007,119
2020-03-14,488,56,629,74
2020-03-15,536,46,710,65
2020-03-16,1470,181,1868,231
2020-03-17,1801,199,2481,266
2020-03-18,1686,169,2185,227
2020-03-19,1810,206,2461,275
2020-03-20,2007,217,2644,295
2020-03-21,932,126,1286,172
2020-03-22,830,153,1175,222
2020-03-23,2395,322,3333,428
2020-03-24,2619,357,3325,432
2020-03-25,2864,369,3300,424
2020-03-26,2912,402,3330,461
2020-03-27,3388,443,3845,529
2020-03-28,2795,383,3062,440
2020-03-29,1267,249,1495,282
2020-03-30,4029,589,4414,657
2020-03-31,4227,586,4794,696
2020-04-01,4581,646,5303,767
2020-04-02,4643,641,5354,757
2020-04-03,5186,613,5852,712
2020-04-04,2878,491,3326,568
2020-04-05,1748,418,2082,476
2020-04-06,3113,491,3762,562
2020-04-07,3805,747,4784,868
2020-04-08,4564,705,5666,823
2020-04-09,6071,645,7327,742
2020-04-10,6451,669,7484,759
2020-04-11,3429,452,3870,514
2020-04-12,1415,290,1735,350
2020-04-13,4135,825,4741,890
2020-04-14,5499,809,6327,902
2020-04-15,8177,1006,9235,1091
2020-04-16,7890,881,8947,898
2020-04-17,8111,868,9376,894
2020-04-18,6154,721,6679,735
2020-04-19,3560,466,4038,480
2020-04-20,7282,1099,8664,1160
2020-04-21,9725,1057,11214,1087
2020-04-22,8063,968,8987,983
2020-04-23,7669,1117,8555,1131
2020-04-24,10412,1270,12226,1286
2020-04-25,10180,1105,11021,1109
2020-04-26,4588,557,5057,562
2020-04-27,12748,1358,16207,1372
2020-04-28,13108,1254,14684,1269
2020-04-29,13610,1237,15050,1252
2020-04-30,19674,1183,21442,1193
2020-05-01,20105,1145,21714,1159
2020-05-02,15428,821,16547,834
2020-05-03,6763,503,7362,509
2020-05-04,19528,1000,20960,1011
2020-05-05,21020,1440,22205,1449
2020-05-06,23676,1337,26399,1356
2020-05-07,22404,1231,24178,1247
2020-05-08,20356,1241,21369,1254
2020-05-09,15176,941,15526,949
2020-05-10,5802,472,6155,477
2020-05-11,21160,1378,22108,1389
2020-05-12,24185,1512,25390,1523
2020-05-13,25310,1405,26348,1424
2020-05-14,28759,1958,29838,1966
2020-05-15,28597,1880,30048,1886
2020-05-16,17595,1058,18028,1069
2020-05-17,6785,559,7216,564
2020-05-18,25425,1816,26477,1831
2020-05-19,23475,1618,24360,1623
2020-05-20,24531,2045,25342,2058
2020-05-21,23069,1608,23995,1623
2020-05-22,24316,1499,25102,1504
2020-05-23,16301,1047,16758,1053
2020-05-24,5773,482,6201,488
2020-05-25,6403,749,6652,754
2020-05-26,28579,2541,29643,2546
2020-05-27,26145,1924,26891,1931
2020-05-28,24137,1739,24989,1752
2020-05-29,24582,1845,25671,1852
2020-05-30,15636,1181,16143,1191
2020-05-31,5860,421,6255,432
2020-06-01,17889,1307,18977,1325
2020-06-02,20251,1650,21415,1667
2020-06-03,22351,1726,23476,1737
2020-06-04,23206,1681,24777,1695
2020-06-05,27092,1778,28537,1788
2020-06-06,20370,1334,20850,1340
2020-06-07,6876,535,7342,541
2020-06-08,26783,2008,28160,2023
2020-06-09,29574,1812,30994,1819
2020-06-10,27430,2104,29438,2118
2020-06-11,26208,2076,27866,2087
2020-06-12,27400,1846,28932,1862
2020-06-13,16501,1465,17254,1479
2020-06-14,7212,684,7828,695
2020-06-15,28169,2381,29555,2396
2020-06-16,26982,2354,28160,2370
2020-06-17,26053,2573,27474,2607
2020-06-18,26237,2595,27684,2624
2020-06-19,26983,2483,28526,2518
2020-06-20,15897,1957,16581,1974
2020-06-21,8142,1006,8666,1023
2020-06-22,30023,2806,31496,2835
2020-06-23,31826,3024,33243,3048
2020-06-24,33000,3230,34813,3260
2020-06-25,37604,3545,39523,3577
2020-06-26,37899,3491,39460,3514
2020-06-27,25634,2592,26189,2612
2020-06-28,9672,1047,10196,1065
2020-06-29,37665,3562,39248,3598
2020-06-30,37838,3631,39539,3669
2020-07-01,41157,3954,42671,3999
2020-07-02,43659,4010,45796,4039
2020-07-03,17207,1780,18490,1807
2020-07-04,6414,894,6769,910
2020-07-05,9586,1214,10198,1224
2020-07-06,33043,3163,35059,3188
2020-07-07,41249,4142,45324,4176
2020-07-08,44915,4213,47043,4243
2020-07-09,43774,4203,45952,4230
2020-07-10,41338,3919,45544,3961
2020-07-11,28645,2948,30830,2970
2020-07-12,10670,1290,11641,1310
2020-07-13,42101,4373,49700,4390
2020-07-14,44657,4208,51154,4231
2020-07-15,40769,3709,51384,3742
2020-07-16,45220,4227,57316,4260
2020-07-17,43270,4068,52461,4098
2020-07-18,27649,2859,32605,2879
2020-07-19,10626,1134,17630,1147
2020-07-20,43728,4468,62508,4483
2020-07-21,45171,4232,62017,4267
2020-07-22,45811,3870,53523,3884
2020-07-23,37921,3567,48730,3585
2020-07-24,30683,3696,39349,3710
2020-07-25,26952,2938,29093,2943
2020-07-26,11207,974,13009,983
2020-07-27,44817,3721,60293,3732
2020-07-28,43855,3465,56767,3471
2020-07-29,44285,3277,51757,3289
2020-07-30,42013,3186,49323,3196
2020-07-31,40078,3188,50908,3196
2020-08-01,26541,2319,30649,2322
2020-08-02,11089,895,12544,902
2020-08-03,40138,3156,44914,3166
2020-08-04,44489,3099,53553,3102
2020-08-05,42692,2787,46657,2796
2020-08-06,42800,2753,45554,2757
2020-08-07,39194,2881,43494,2888
2020-08-08,24026,1935,25559,1940
2020-08-09,10101,809,11341,814
2020-08-10,42907,3007,44236,3015
2020-08-11,41483,2371,42717,2378
2020-08-12,41552,2473,42741,2478
2020-08-13,36414,2187,37088,2192
2020-08-14,33350,2157,34220,2163
2020-08-15,22252,1711,22739,1714
2020-08-16,9634,705,9934,708
2020-08-17,36615,2244,37570,2250
2020-08-18,36810,2028,37879,2029
2020-08-19,37420,2004,38438,2005
2020-08-20,32723,1904,33787,1906
2020-08-21,33775,2019,35836,2021
2020-08-22,20556,1428,21365,1437
2020-08-23,9285,659,9598,663
2020-08-24,36010,2104,36955,2106
2020-08-25,36135,1793,37237,1796
2020-08-26,38657,1858,41029,1861
2020-08-27,31836,1683,32853,1687
2020-08-28,32261,1650,32857,1652
2020-08-29,20711,1262,21070,1262
2020-08-30,9219,497,9570,497
2020-08-31,35532,1780,36134,1783
2020-09-01,36458,1436,37102,1438
2020-09-02,39634,1586,40040,1586
2020-09-03,33488,1463,33755,1464
2020-09-04,32580,1461,32955,1461
2020-09-05,11036,561,11323,561
2020-09-06,8439,476,8637,478
2020-09-07,9540,467,9742,468
2020-09-08,43368,1673,43954,1680
2020-09-09,39172,1417,39621,1417
2020-09-10,36719,1253,37330,1254
2020-09-11,36302,1311,37091,1312
2020-09-12,20459,927,20759,930
2020-09-13,8488,343,8708,343
2020-09-14,38745,1577,39474,1579
2020-09-15,39261,1248,39776,1251
2020-09-16,40995,1461,41532,1465
2020-09-17,39690,1374,40093,1374
2020-09-18,36760,1343,37333,1343
2020-09-19,20310,975,20612,976
2020-09-20,9399,525,9614,527
2020-09-21,43120,1594,43652,1594
2020-09-22,43345,1301,43882,1304
2020-09-23,45431,1449,45892,1452
2020-09-24,40468,1497,41060,1500
2020-09-25,36969,1478,37387,1480
2020-09-26,20776,1055,20886,1055
2020-09-27,9679,522,9790,524
2020-09-28,37038,1435,37578,1436
2020-09-29,42843,1416,43237,1422
2020-09-30,45333,1501,45701,1501
2020-10-01,41268,1588,41697,1589
2020-10-02,44820,1488,45491,1491
2020-10-03,24638,1100,25000,1101
2020-10-04,11127,497,11401,500
2020-10-05,49926,1815,50471,1817
2020-10-06,50497,1375,51084,1377
2020-10-07,53007,1686,53467,1690
2020-10-08,47939,1531,48392,1531
2020-10-09,47278,1659,47891,1660
2020-10-10,24842,1370,25182,1373
2020-10-11,11465,579,11685,579
2020-10-12,50525,1874,51108,1875
2020-10-13,50949,1544,51500,1544
2020-10-14,54128,1674,54552,1678
2020-10-15,49734,1731,50156,1731
2020-10-16,49327,1776,49842,1777
2020-10-17,24255,1302,24544,1303
2020-10-18,11520,680,11741,681
2020-10-19,55002,2231,55646,2237
2020-10-20,54456,1897,54890,1897
2020-10-21,56495,1922,56993,1924
2020-10-22,52065,1864,52326,1865
2020-10-23,50515,2080,50838,2081
2020-10-24,26046,1403,26305,1404
2020-10-25,12800,602,12952,603
2020-10-26,59524,2117,60001,2120
2020-10-27,59398,1861,59883,1864
