date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-03-10,144,15,176,21
2020-03-11,281,24,347,33
2020-03-12,694,85,818,103
2020-03-13,828,102,1007,119
2020-03-14,489,56,629,74
2020-03-15,536,46,710,65
2020-03-16,1473,181,1872,231
2020-03-17,1802,199,2483,266
2020-03-18,1686,169,2185,227
2020-03-19,1811,206,2461,275
2020-03-20,2011,217,2650,295
2020-03-21,933,126,1288,172
2020-03-22,828,153,1173,222
2020-03-23,2398,322,3339,428
2020-03-24,2621,357,3327,432
2020-03-25,2867,369,3303,424
2020-03-26,2919,402,3340,461
2020-03-27,3391,443,3849,529
2020-03-28,2796,382,3065,439
2020-03-29,1268,249,1496,282
2020-03-30,4035,589,4421,657
2020-03-31,4228,586,4795,696
2020-04-01,4586,646,5311,767
2020-04-02,4650,641,5364,757
2020-04-03,5191,613,5856,712
2020-04-04,2881,491,3330,568
2020-04-05,1749,418,2084,476
2020-04-06,3113,491,3762,562
2020-04-07,3808,747,4788,868
2020-04-08,4569,705,5671,823
2020-04-09,6077,643,7335,740
2020-04-10,6456,669,7489,759
2020-04-11,3433,452,3874,514
2020-04-12,1417,291,1737,351
2020-04-13,4138,825,4744,890
2020-04-14,5504,809,6335,902
2020-04-15,8185,1005,9244,1090
2020-04-16,7858,879,8918,896
2020-04-17,8099,866,9365,892
2020-04-18,6146,721,6672,735
2020-04-19,3541,466,4019,480
2020-04-20,7280,1099,8665,1160
2020-04-21,9720,1057,11213,1087
2020-04-22,8043,968,8966,983
2020-04-23,7650,1117,8535,1131
2020-04-24,10406,1270,12223,1286
2020-04-25,10175,1105,11018,1109
2020-04-26,4577,557,5047,562
2020-04-27,12738,1356,16198,1370
2020-04-28,13098,1255,14675,1270
2020-04-29,13612,1237,15053,1252
2020-04-30,19672,1182,21443,1192
2020-05-01,20112,1145,21723,1159
2020-05-02,15420,822,16542,835
2020-05-03,6755,503,7355,509
2020-05-04,19544,999,20977,1010
2020-05-05,21035,1442,22221,1451
2020-05-06,23689,1340,26410,1359
2020-05-07,22410,1231,24184,1247
2020-05-08,20356,1239,21372,1252
2020-05-09,15182,947,15533,955
2020-05-10,5805,474,6158,479
2020-05-11,21181,1388,22129,1399
2020-05-12,24193,1516,25399,1527
2020-05-13,25329,1405,26369,1424
2020-05-14,28775,1958,29854,1966
2020-05-15,28616,1880,30069,1886
2020-05-16,17612,1058,18045,1069
2020-05-17,6777,559,7208,564
2020-05-18,25424,1816,26477,1831
2020-05-19,23481,1618,24366,1623
2020-05-20,24547,2045,25356,2058
2020-05-21,23077,1608,24008,1623
2020-05-22,24319,1499,25107,1504
2020-05-23,16311,1047,16770,1053
2020-05-24,5755,481,6183,487
2020-05-25,6394,748,6645,753
2020-05-26,28601,2541,29666,2546
2020-05-27,26161,1921,26907,1928
2020-05-28,24161,1739,25014,1752
2020-05-29,24598,1844,25687,1852
2020-05-30,15633,1182,16141,1194
2020-05-31,5844,421,6241,434
2020-06-01,17888,1308,18980,1328
2020-06-02,20256,1649,21424,1666
2020-06-03,22347,1727,23475,1738
2020-06-04,23207,1679,24780,1693
2020-06-05,27097,1778,28543,1788
2020-06-06,20398,1333,20878,1339
2020-06-07,6860,535,7326,541
2020-06-08,26787,2008,28168,2023
2020-06-09,29584,1810,31005,1817
2020-06-10,27429,2101,29438,2115
2020-06-11,26214,2068,27873,2079
2020-06-12,27432,1843,28964,1858
2020-06-13,16509,1464,17260,1476
2020-06-14,7205,682,7821,693
2020-06-15,28165,2380,29552,2395
2020-06-16,26975,2348,28153,2364
2020-06-17,26068,2569,27489,2602
2020-06-18,26237,2585,27686,2614
2020-06-19,26988,2478,28531,2513
2020-06-20,15895,1953,16580,1971
2020-06-21,8126,1002,8650,1019
2020-06-22,30021,2806,31493,2834
2020-06-23,31838,3020,33257,3044
2020-06-24,33013,3223,34829,3252
2020-06-25,37643,3544,39562,3576
2020-06-26,37920,3488,39482,3511
2020-06-27,25648,2590,26202,2609
2020-06-28,9662,1047,10186,1065
2020-06-29,37687,3557,39267,3593
2020-06-30,37789,3596,39491,3634
2020-07-01,41123,3915,42636,3959
2020-07-02,43646,3992,45785,4021
2020-07-03,17174,1756,18459,1783
2020-07-04,6393,889,6748,905
2020-07-05,9557,1212,10169,1222
2020-07-06,33026,3163,35039,3188
2020-07-07,41251,4145,45330,4179
2020-07-08,44763,4092,46889,4122
2020-07-09,43745,4243,45923,4270
2020-07-10,41365,3958,45575,4000
2020-07-11,28699,2976,30883,2998
2020-07-12,10657,1288,11628,1308
2020-07-13,42106,4408,49712,4425
2020-07-14,44691,4251,51278,4274
2020-07-15,40773,3732,51393,3765
2020-07-16,45238,4266,57345,4299
2020-07-17,43297,4070,52499,4100
2020-07-18,27676,2858,32632,2878
2020-07-19,10623,1131,17631,1144
2020-07-20,43747,4466,62549,4481
2020-07-21,45178,4248,62038,4283
2020-07-22,45956,4024,53681,4038
2020-07-23,38488,4143,49319,4161
2020-07-24,30898,3908,39587,3922
2020-07-25,26984,2951,29124,2956
2020-07-26,11193,974,12993,983
2020-07-27,44796,3720,60284,3731
2020-07-28,43828,3459,56747,3465
2020-07-29,44313,3274,51803,3285
2020-07-30,41995,3180,49329,3190
2020-07-31,40029,3150,50863,3158
2020-08-01,26552,2318,30665,2321
2020-08-02,11076,894,12536,901
2020-08-03,40122,3151,44903,3160
2020-08-04,44459,3093,53527,3096
2020-08-05,42708,2783,46677,2792
2020-08-06,42802,2747,45555,2751
2020-08-07,39214,2876,43526,2883
2020-08-08,24044,1930,25580,1935
2020-08-09,10107,805,11347,810
2020-08-10,42917,3003,44247,3011
2020-08-11,41381,2370,42620,2377
2020-08-12,41580,2468,42770,2473
2020-08-13,36234,2185,36908,2189
2020-08-14,33330,2151,34200,2157
2020-08-15,21934,1710,22419,1713
2020-08-16,9622,703,9922,706
2020-08-17,36551,2239,37508,2245
2020-08-18,36580,2024,37644,2025
2020-08-19,37398,2002,38416,2003
2020-08-20,32687,1902,33752,1904
2020-08-21,33505,2017,35565,2019
2020-08-22,20585,1427,21396,1435
2020-08-23,9086,657,9400,661
2020-08-24,35890,2104,36839,2106
2020-08-25,35801,1791,36911,1794
2020-08-26,38278,1857,40695,1860
2020-08-27,31721,1681,32749,1685
2020-08-28,31873,1648,32467,1650
2020-08-29,20726,1261,21085,1261
2020-08-30,8929,497,9279,497
2020-08-31,35279,1778,35878,1781
2020-09-01,36035,1435,36673,1437
2020-09-02,39312,1586,39714,1586
2020-09-03,33201,1463,33466,1464
2020-09-04,32582,1453,32954,1453
2020-09-05,11042,560,11330,560
2020-09-06,8453,476,8651,478
2020-09-07,9416,467,9618,468
2020-09-08,42765,1671,43344,1678
2020-09-09,39138,1412,39586,1412
2020-09-10,36284,1252,36895,1253
2020-09-11,36105,1311,36895,1312
2020-09-12,20191,915,20491,918
2020-09-13,7087,308,7309,308
2020-09-14,38450,1572,39179,1574
2020-09-15,38903,1247,39414,1250
2020-09-16,40559,1459,41097,1463
2020-09-17,39664,1371,40069,1371
2020-09-18,36378,1342,36948,1342
2020-09-19,20319,975,20621,976
2020-09-20,9205,522,9417,523
2020-09-21,42519,1594,43034,1594
2020-09-22,42863,1299,43393,1302
2020-09-23,45167,1447,45591,1450
2020-09-24,40267,1484,40543,1487
2020-09-25,36613,1477,36924,1479
2020-09-26,20790,1050,20885,1050
2020-09-27,9361,519,9421,521
2020-09-28,36541,1425,36725,1426
2020-09-29,41764,1399,42010,1405
2020-09-30,44745,1497,45072,1497
2020-10-01,40507,1438,40738,1438
2020-10-02,44226,1487,44755,1490
2020-10-03,24628,1099,24962,1100
2020-10-04,11127,497,11400,500
2020-10-05,48547,1815,49081,1817
2020-10-06,49782,1371,50369,1373
2020-10-07,52264,1685,52722,1689
2020-10-08,47536,1527,47986,1527
2020-10-09,45953,1657,46560,1658
2020-10-10,24622,1368,24960,1371
2020-10-11,11354,579,11573,579
2020-10-12,48982,1871,49559,1872
2020-10-13,50230,1525,50773,1525
2020-10-14,52571,1671,52992,1675
2020-10-15,49517,1729,49940,1729
2020-10-16,47933,1771,48434,1772
2020-10-17,24188,1302,24475,1303
2020-10-18,11363,678,11584,679
2020-10-19,53591,2228,54228,2234
2020-10-20,53624,1892,54054,1892
2020-10-21,55403,1918,55894,1920
2020-10-22,51208,1857,51448,1858
2020-10-23,49440,2069,49746,2070
2020-10-24,25930,1402,26190,1403
2020-10-25,12753,599,12905,600
2020-10-26,57983,2111,58450,2114
2020-10-27,58628,1859,59092,1862
2020-10-28,60211,1710,60460,1711
