date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-03-10,144,15,176,21
2020-03-11,281,24,347,33
2020-03-12,694,85,818,103
2020-03-13,828,102,1007,119
2020-03-14,489,56,629,74
2020-03-15,536,46,710,65
2020-03-16,1473,181,1872,231
2020-03-17,1802,199,2483,266
2020-03-18,1686,169,2185,227
2020-03-19,1811,206,2461,275
2020-03-20,2011,217,2650,295
2020-03-21,933,126,1288,172
2020-03-22,828,153,1173,222
2020-03-23,2398,322,3339,428
2020-03-24,2621,357,3327,432
2020-03-25,2867,369,3303,424
2020-03-26,2919,402,3340,461
2020-03-27,3391,443,3849,529
2020-03-28,2796,382,3065,439
2020-03-29,1268,249,1496,282
2020-03-30,4034,589,4420,657
2020-03-31,4228,586,4795,696
2020-04-01,4586,646,5311,767
2020-04-02,4650,641,5364,757
2020-04-03,5191,613,5856,712
2020-04-04,2881,491,3330,568
2020-04-05,1749,418,2084,476
2020-04-06,3113,491,3762,562
2020-04-07,3808,747,4788,868
2020-04-08,4569,705,5671,823
2020-04-09,6077,643,7335,740
2020-04-10,6456,669,7489,759
2020-04-11,3433,452,3874,514
2020-04-12,1417,291,1737,351
2020-04-13,4138,825,4744,890
2020-04-14,5505,809,6336,902
2020-04-15,8185,1005,9244,1090
2020-04-16,7858,879,8918,896
2020-04-17,8099,866,9365,892
2020-04-18,6146,721,6672,735
2020-04-19,3541,466,4019,480
2020-04-20,7280,1099,8665,1160
2020-04-21,9720,1057,11213,1087
2020-04-22,8045,968,8968,983
2020-04-23,7650,1117,8535,1131
2020-04-24,10406,1270,12223,1286
2020-04-25,10175,1105,11018,1109
2020-04-26,4577,557,5047,562
2020-04-27,12738,1356,16197,1370
2020-04-28,13098,1255,14675,1270
2020-04-29,13612,1237,15053,1252
2020-04-30,19672,1182,21444,1192
2020-05-01,20112,1145,21723,1159
2020-05-02,15420,822,16542,835
2020-05-03,6755,503,7355,509
2020-05-04,19544,999,20977,1010
2020-05-05,21035,1442,22221,1451
2020-05-06,23689,1340,26411,1359
2020-05-07,22411,1231,24185,1247
2020-05-08,20356,1239,21372,1252
2020-05-09,15182,947,15533,955
2020-05-10,5805,474,6158,479
2020-05-11,21182,1388,22130,1399
2020-05-12,24194,1516,25400,1527
2020-05-13,25329,1405,26369,1424
2020-05-14,28776,1958,29855,1966
2020-05-15,28617,1880,30070,1886
2020-05-16,17613,1058,18046,1069
2020-05-17,6777,559,7208,564
2020-05-18,25425,1816,26478,1831
2020-05-19,23481,1618,24366,1623
2020-05-20,24547,2045,25356,2058
2020-05-21,23079,1608,24010,1623
2020-05-22,24322,1499,25109,1504
2020-05-23,16311,1047,16770,1053
2020-05-24,5755,481,6183,487
2020-05-25,6394,748,6645,753
2020-05-26,28600,2541,29665,2546
2020-05-27,26161,1921,26907,1928
2020-05-28,24162,1739,25015,1752
2020-05-29,24599,1844,25688,1852
2020-05-30,15633,1182,16141,1194
2020-05-31,5844,421,6241,434
2020-06-01,17888,1308,18980,1328
2020-06-02,20256,1649,21424,1666
2020-06-03,22348,1727,23475,1738
2020-06-04,23208,1679,24781,1693
2020-06-05,27097,1778,28543,1788
2020-06-06,20399,1333,20879,1339
2020-06-07,6860,535,7326,541
2020-06-08,26787,2008,28168,2023
2020-06-09,29586,1810,31007,1817
2020-06-10,27429,2101,29438,2115
2020-06-11,26215,2068,27873,2079
2020-06-12,27431,1843,28963,1858
2020-06-13,16509,1464,17260,1476
2020-06-14,7205,682,7821,693
2020-06-15,28167,2380,29553,2395
2020-06-16,26976,2348,28154,2364
2020-06-17,26067,2568,27488,2601
2020-06-18,26237,2585,27686,2614
2020-06-19,26989,2478,28532,2513
2020-06-20,15896,1953,16581,1971
2020-06-21,8126,1002,8650,1019
2020-06-22,30021,2806,31493,2834
2020-06-23,31838,3020,33257,3044
2020-06-24,33013,3223,34829,3252
2020-06-25,37647,3544,39566,3576
2020-06-26,37922,3488,39484,3511
2020-06-27,25648,2590,26202,2609
2020-06-28,9662,1047,10186,1065
2020-06-29,37688,3557,39271,3593
2020-06-30,37788,3596,39490,3634
2020-07-01,41123,3915,42637,3959
2020-07-02,43647,3992,45785,4021
2020-07-03,17175,1756,18460,1783
2020-07-04,6393,889,6748,905
2020-07-05,9560,1212,10172,1222
2020-07-06,33033,3165,35044,3190
2020-07-07,41251,4145,45330,4179
2020-07-08,44764,4092,46890,4122
2020-07-09,43747,4243,45926,4270
2020-07-10,41371,3958,45581,4000
2020-07-11,28698,2976,30883,2998
2020-07-12,10657,1288,11628,1308
2020-07-13,42109,4409,49715,4426
2020-07-14,44695,4251,51281,4274
2020-07-15,40776,3732,51396,3765
2020-07-16,45238,4266,57345,4299
2020-07-17,43297,4070,52498,4100
2020-07-18,27675,2858,32630,2878
2020-07-19,10626,1131,17631,1144
2020-07-20,43753,4465,62555,4480
2020-07-21,45178,4248,62038,4283
2020-07-22,45956,4024,53682,4038
2020-07-23,38488,4143,49318,4161
2020-07-24,30902,3908,39597,3922
2020-07-25,26984,2951,29124,2956
2020-07-26,11196,974,12998,983
2020-07-27,44796,3720,60284,3731
2020-07-28,43830,3459,56750,3465
2020-07-29,44315,3274,51805,3285
2020-07-30,41999,3180,49336,3190
2020-07-31,40032,3150,50864,3158
2020-08-01,26555,2318,30668,2321
2020-08-02,11076,894,12536,901
2020-08-03,40123,3151,44904,3160
2020-08-04,44463,3093,53532,3096
2020-08-05,42709,2783,46677,2792
2020-08-06,42805,2748,45559,2752
2020-08-07,39214,2876,43527,2883
2020-08-08,24045,1930,25581,1935
2020-08-09,10107,805,11347,810
2020-08-10,42918,3003,44248,3011
2020-08-11,41381,2370,42620,2377
2020-08-12,41581,2468,42771,2473
2020-08-13,36236,2185,36910,2189
2020-08-14,33328,2151,34199,2157
2020-08-15,21934,1710,22419,1713
2020-08-16,9622,703,9922,706
2020-08-17,36551,2239,37507,2245
2020-08-18,36582,2024,37646,2025
2020-08-19,37397,2002,38415,2003
2020-08-20,32688,1902,33752,1904
2020-08-21,33506,2017,35565,2019
2020-08-22,20586,1428,21397,1436
2020-08-23,9086,657,9400,661
2020-08-24,35891,2104,36840,2106
2020-08-25,35799,1792,36910,1795
2020-08-26,38283,1857,40699,1860
2020-08-27,31725,1681,32754,1685
2020-08-28,31876,1648,32470,1650
2020-08-29,20728,1261,21087,1261
2020-08-30,8930,497,9280,497
2020-08-31,35280,1778,35879,1781
2020-09-01,36034,1435,36672,1437
2020-09-02,39313,1586,39715,1586
2020-09-03,33202,1463,33467,1464
2020-09-04,32584,1453,32956,1453
2020-09-05,11042,560,11330,560
2020-09-06,8453,476,8651,478
2020-09-07,9415,466,9617,467
2020-09-08,42765,1671,43343,1678
2020-09-09,39135,1412,39583,1412
2020-09-10,36280,1252,36890,1253
2020-09-11,35900,1303,36675,1304
2020-09-12,20172,915,20471,918
2020-09-13,7086,308,7308,308
2020-09-14,38303,1571,39031,1573
2020-09-15,38762,1245,39272,1248
2020-09-16,40324,1459,40853,1463
2020-09-17,39462,1365,39867,1365
2020-09-18,36189,1339,36759,1339
2020-09-19,20274,974,20576,975
2020-09-20,9201,522,9413,523
2020-09-21,42306,1591,42821,1591
2020-09-22,42715,1294,43245,1297
2020-09-23,44208,1368,44631,1371
2020-09-24,40084,1484,40357,1487
2020-09-25,36478,1471,36789,1473
2020-09-26,20732,1050,20827,1050
2020-09-27,9355,519,9415,521
2020-09-28,36375,1425,36559,1426
2020-09-29,41557,1388,41802,1394
2020-09-30,44557,1493,44883,1493
2020-10-01,40286,1429,40514,1429
2020-10-02,44119,1485,44648,1488
2020-10-03,24560,1098,24892,1099
2020-10-04,11125,497,11398,500
2020-10-05,48339,1815,48873,1817
2020-10-06,49557,1366,50142,1368
2020-10-07,52014,1682,52471,1686
2020-10-08,47337,1523,47783,1523
2020-10-09,45740,1654,46346,1655
2020-10-10,24597,1365,24935,1368
2020-10-11,11353,579,11572,579
2020-10-12,48872,1871,49446,1872
2020-10-13,50160,1525,50703,1525
2020-10-14,52525,1671,52946,1675
2020-10-15,49152,1729,49575,1729
2020-10-16,47707,1765,48208,1766
2020-10-17,24040,1302,24327,1303
2020-10-18,11341,678,11562,679
2020-10-19,53427,2223,54061,2229
2020-10-20,53336,1892,53766,1892
2020-10-21,55273,1913,55760,1915
2020-10-22,50989,1856,51224,1857
2020-10-23,49340,2069,49646,2070
2020-10-24,25927,1402,26187,1403
2020-10-25,12743,599,12895,600
2020-10-26,57958,2111,58426,2114
2020-10-27,58560,1859,59024,1862
2020-10-28,60082,1710,60330,1711
