date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,202,15,269,23,,
2020-03-12,569,58,693,89,,
2020-03-13,739,80,949,118,,
2020-03-14,524,54,723,94,,
2020-03-15,446,40,606,72,,
2020-03-16,1209,123,1472,179,,
2020-03-17,1724,176,2243,246,,
2020-03-18,1637,161,2039,235,,
2020-03-19,1732,192,2113,247,,
2020-03-20,1800,195,2266,270,145,145
2020-03-21,957,116,1279,164,100,100
2020-03-22,759,131,1037,198,0,0
2020-03-23,1967,244,2463,338,694,694
2020-03-24,2444,327,3051,422,1072,1072
2020-03-25,2595,318,3172,428,1089,1089
2020-03-26,2640,348,3144,435,1022,1022
2020-03-27,3051,376,3655,499,1131,1131
2020-03-28,2670,380,3129,480,1488,1488
2020-03-29,1143,216,1477,287,0,0
2020-03-30,3448,464,3884,564,1663,1663
2020-03-31,3806,510,4368,631,1624,1624
2020-04-01,4138,556,4775,697,1821,2008
2020-04-02,4109,562,4738,701,1778,2010
2020-04-03,4725,532,5435,662,2005,2621
2020-04-04,2824,472,3340,573,1946,2478
2020-04-05,1575,372,1870,442,1714,2277
2020-04-06,2391,382,2976,489,26,375
2020-04-07,3476,637,4222,777,2248,2979
2020-04-08,4115,612,4773,730,2926,4246
2020-04-09,5619,556,6252,662,2801,4149
2020-04-10,5849,562,6538,673,2762,4374
2020-04-11,3349,428,3835,530,2421,3764
2020-04-12,1240,280,1582,375,0,1026
2020-04-13,3142,605,3831,756,2506,4278
2020-04-14,4883,725,5835,902,1819,4026
2020-04-15,7215,808,8399,949,2603,5967
2020-04-16,6927,750,8070,853,2103,5605
2020-04-17,6958,704,8230,788,2313,5700
2020-04-18,5640,681,6456,708,2489,5105
2020-04-19,2904,352,3527,388,20,1977
2020-04-20,5861,884,6988,944,2542,5719
2020-04-21,8428,890,10008,937,2774,6472
2020-04-22,6827,774,8135,816,2168,6010
2020-04-23,6251,899,7721,927,2955,6899
2020-04-24,8941,1141,10666,1189,3907,7581
2020-04-25,9298,987,10524,1005,4296,6897
2020-04-26,3917,459,4775,474,11,2252
2020-04-27,10495,1104,12422,1149,4028,7595
2020-04-28,11325,1036,13327,1078,3474,7333
2020-04-29,11621,1063,13951,1098,4434,8349
2020-04-30,17333,976,19663,1011,8233,13124
2020-05-01,17861,961,20036,990,7964,12891
2020-05-02,14291,735,15895,754,7727,11516
2020-05-03,5856,386,6855,404,12,3472
2020-05-04,16692,687,18837,709,7846,12839
2020-05-05,18041,1079,20898,1103,9084,14715
2020-05-06,20471,1013,23688,1035,11403,16604
2020-05-07,19134,877,22134,898,11089,16358
2020-05-08,17307,824,20006,831,9812,14973
2020-05-09,13357,674,15068,681,7832,11828
2020-05-10,4938,337,6146,341,3,3299
2020-05-11,16572,890,19485,897,10196,14784
2020-05-12,19791,981,23520,1000,11259,16100
2020-05-13,19422,990,23651,1001,11878,16650
2020-05-14,19217,1313,24752,1323,10702,15368
2020-05-15,20541,1343,28091,1358,9915,14963
