date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,202,15,269,23,,
2020-03-12,573,59,698,89,,
2020-03-13,744,83,958,124,,
2020-03-14,525,55,725,95,,
2020-03-15,447,40,607,72,,
2020-03-16,1208,124,1478,182,,
2020-03-17,1722,178,2247,248,,
2020-03-18,1636,162,2044,238,,
2020-03-19,1733,195,2118,250,,
2020-03-20,1799,197,2277,272,145,145
2020-03-21,961,116,1286,165,100,100
2020-03-22,760,131,1038,198,0,0
2020-03-23,2010,248,2509,343,694,694
2020-03-24,2464,333,3076,429,1072,1072
2020-03-25,2619,326,3204,436,1089,1089
2020-03-26,2637,351,3141,440,1022,1022
2020-03-27,3069,384,3689,508,1131,1131
2020-03-28,2684,384,3151,486,1488,1488
2020-03-29,1129,218,1470,289,0,0
2020-03-30,3444,482,3892,583,1663,1663
2020-03-31,3807,521,4383,641,1624,1624
2020-04-01,4138,568,4780,707,1821,2008
2020-04-02,4114,577,4768,718,1778,2010
2020-04-03,4736,543,5469,675,2005,2621
2020-04-04,2823,478,3345,579,1946,2478
2020-04-05,1568,384,1873,456,1714,2277
2020-04-06,2356,381,2952,492,26,375
2020-04-07,3460,644,4217,788,2248,2979
2020-04-08,4084,632,4759,750,2926,4246
2020-04-09,5605,567,6252,675,2801,4149
2020-04-10,5827,577,6522,687,2762,4374
2020-04-11,3346,445,3841,549,2421,3764
2020-04-12,1239,285,1587,380,0,1026
2020-04-13,3140,622,3844,777,2506,4278
2020-04-14,4888,746,5837,931,1819,4026
2020-04-15,7255,869,8392,1018,2603,5967
2020-04-16,6974,803,8133,916,2103,5605
2020-04-17,6975,736,8271,829,2313,5700
2020-04-18,5659,719,6500,757,2489,5105
2020-04-19,2934,377,3556,417,20,1977
2020-04-20,5892,928,6965,989,2542,5719
2020-04-21,8468,941,10033,992,2774,6472
2020-04-22,6889,819,8193,874,2168,6010
2020-04-23,6325,930,7760,956,2955,6899
2020-04-24,8982,1169,10692,1212,3907,7581
2020-04-25,9280,999,10522,1021,4296,6897
2020-04-26,3901,452,4762,463,11,2252
2020-04-27,10530,1147,12374,1187,4028,7595
2020-04-28,11313,1038,13312,1077,3474,7333
2020-04-29,11604,1099,13996,1129,4434,8349
2020-04-30,17340,985,19666,1008,8233,13124
2020-05-01,17841,968,20053,990,7964,12891
2020-05-02,14253,737,15924,750,7727,11516
2020-05-03,5836,382,6867,398,12,3472
2020-05-04,16650,707,18877,721,7846,12839
2020-05-05,18046,1171,21008,1198,9084,14715
2020-05-06,20655,1090,23787,1108,11403,16604
2020-05-07,19167,975,22260,994,11089,16358
2020-05-08,17397,970,20159,980,9812,14973
2020-05-09,13428,781,15183,789,7832,11828
2020-05-10,4962,369,6178,373,3,3299
2020-05-11,16655,1002,19604,1015,10196,14784
2020-05-12,19890,1135,23683,1158,11259,16100
2020-05-13,19496,1058,23718,1065,11878,16650
2020-05-14,19246,1416,24856,1427,10702,15368
