date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,200,15,268,23,,
2020-03-12,573,59,698,89,,
2020-03-13,743,83,958,124,,
2020-03-14,524,55,725,95,,
2020-03-15,446,40,607,72,,
2020-03-16,1207,124,1478,182,,
2020-03-17,1719,178,2247,248,,
2020-03-18,1632,162,2044,238,,
2020-03-19,1731,195,2118,250,,
2020-03-20,1796,197,2277,272,145,0
2020-03-21,960,116,1286,165,100,0
2020-03-22,759,131,1038,198,0,0
2020-03-23,2007,248,2509,343,694,0
2020-03-24,2463,333,3077,430,1072,0
2020-03-25,2617,326,3204,436,1089,0
2020-03-26,2635,351,3141,440,1022,0
2020-03-27,3067,384,3689,508,1131,0
2020-03-28,2680,384,3151,486,1488,0
2020-03-29,1129,218,1470,289,0,0
2020-03-30,3438,482,3892,583,1663,0
2020-03-31,3802,521,4384,642,1624,0
2020-04-01,4132,568,4781,708,1821,0
2020-04-02,4110,577,4768,718,1778,0
2020-04-03,4728,543,5469,675,2005,0
2020-04-04,2822,478,3345,579,1946,0
2020-04-05,1562,384,1872,455,1714,0
2020-04-06,2354,381,2952,492,26,0
2020-04-07,3459,645,4217,788,2248,0
2020-04-08,4074,631,4759,750,2926,0
2020-04-09,5596,568,6254,677,2801,0
2020-04-10,5821,577,6522,687,2762,0
2020-04-11,3339,445,3841,549,2421,0
2020-04-12,1238,285,1587,380,0,0
2020-04-13,3133,623,3845,778,2506,0
2020-04-14,4881,746,5838,932,1819,0
2020-04-15,7244,869,8393,1019,2603,0
2020-04-16,6961,805,8135,918,2103,0
2020-04-17,6972,736,8271,829,2313,0
2020-04-18,5652,719,6500,757,2489,0
2020-04-19,2925,377,3556,417,20,0
2020-04-20,5886,927,6966,988,2542,0
2020-04-21,8456,941,10034,992,2774,0
2020-04-22,6877,819,8193,874,2168,0
2020-04-23,6311,930,7760,956,2955,0
2020-04-24,8971,1170,10692,1212,3907,0
2020-04-25,9267,999,10522,1021,4296,0
2020-04-26,3897,452,4762,463,11,0
2020-04-27,10510,1147,12374,1187,4028,0
2020-04-28,11298,1038,13313,1077,3474,0
2020-04-29,11593,1099,13998,1129,4434,0
2020-04-30,17313,985,19667,1008,8233,0
2020-05-01,17823,968,20055,990,7964,0
2020-05-02,14239,737,15925,750,7727,0
2020-05-03,5829,382,6867,398,12,0
2020-05-04,16624,708,18878,722,7846,0
2020-05-05,18029,1172,21009,1199,9084,0
2020-05-06,20625,1090,23787,1108,11403,0
2020-05-07,19141,975,22260,994,11089,0
2020-05-08,17375,970,20160,980,9812,0
2020-05-09,13407,782,15184,790,7832,0
2020-05-10,4953,369,6179,373,3,0
2020-05-11,16723,1024,19744,1037,10196,0
2020-05-12,19878,1141,23809,1164,11259,0
2020-05-13,19549,1065,23980,1072,11878,0
2020-05-14,19290,1441,25135,1452,10702,0
2020-05-15,20628,1414,28499,1426,9915,0
2020-05-16,11744,787,15958,792,11027,0
2020-05-17,9027,400,11420,401,12,0
2020-05-18,11888,1018,15815,1022,9734,0
2020-05-19,18446,1112,24442,1117,9052,0
2020-05-20,17659,1221,22406,1229,8630,0
2020-05-21,25159,1132,31746,1136,8898,0
2020-05-22,18329,972,23724,983,9862,0
2020-05-23,13506,721,17293,727,9136,0
2020-05-24,4494,371,6024,374,277,0
2020-05-25,4235,477,6039,478,181,0
2020-05-26,17484,1670,23716,1678,12713,0
2020-05-27,19262,1431,25918,1433,12422,0
2020-05-28,17799,1485,24255,1490,10738,0
2020-05-29,17683,1415,23765,1421,10551,0
2020-05-30,13309,1007,17446,1012,9335,0
2020-05-31,5258,394,7216,396,217,0
2020-06-01,11734,1073,16867,1081,4765,0
2020-06-02,13798,1404,19659,1413,4348,0
2020-06-03,15195,1426,21469,1431,6327,0
2020-06-04,16201,1391,22793,1392,6957,0
2020-06-05,17868,1314,25456,1317,11721,0
2020-06-06,15370,1109,20876,1114,11475,0
2020-06-07,6894,572,9441,576,878,0
2020-06-08,16919,1444,23525,1450,10230,0
2020-06-09,19959,1435,28629,1441,11529,0
2020-06-10,18456,1568,27314,1575,11750,0
2020-06-11,17017,1534,25717,1541,11974,0
2020-06-12,17628,1429,27120,1433,12575,0
2020-06-13,12147,1188,17730,1191,10960,0
2020-06-14,6876,724,9690,725,33,0
2020-06-15,17440,1797,25004,1802,10844,0
2020-06-16,17301,1903,25680,1911,10539,0
2020-06-17,17826,2231,26838,2233,9783,0
2020-06-18,16820,2206,25759,2212,9957,0
2020-06-19,17646,2151,26681,2159,10035,0
2020-06-20,12254,1693,17847,1697,8253,0
2020-06-21,7124,1042,9835,1043,0,0
2020-06-22,18697,2297,26915,2300,7588,0
2020-06-23,22190,2923,31820,2940,8980,0
2020-06-24,22408,2881,32967,2888,8603,0
2020-06-25,25368,3226,36734,3233,12240,0
2020-06-26,26807,3120,38573,3131,12463,0
2020-06-27,19868,2298,27289,2302,11790,0
2020-06-28,7720,1083,10887,1089,90,0
2020-06-29,24713,2893,35007,2904,12591,0
2020-06-30,26414,3238,37582,3243,12952,0
2020-07-01,27926,3625,41321,3634,14452,0
2020-07-02,29506,3507,42518,3518,13771,0
2020-07-03,13020,1697,19037,1698,268,0
2020-07-04,6172,1066,8696,1070,26,0
2020-07-05,6208,984,8957,988,6,0
2020-07-06,20581,2704,29615,2707,3098,0
2020-07-07,26726,3528,40144,3534,15524,0
2020-07-08,22354,3037,34535,3043,15046,0
2020-07-09,27241,3516,42221,3526,15250,0
2020-07-10,27109,3575,41671,3585,14045,0
2020-07-11,20819,2720,31418,2729,13730,0
2020-07-12,15720,2070,23366,2072,8,0
2020-07-13,17207,2543,26779,2552,14312,0
2020-07-14,28505,3835,44325,3844,14947,0
2020-07-15,25122,3374,41118,3381,14934,0
2020-07-16,28178,3616,44760,3623,15038,0
2020-07-17,26808,3340,42596,3348,15502,0
2020-07-18,19877,2649,30094,2651,14825,0
2020-07-19,15873,2047,24226,2051,0,0
2020-07-20,16774,2251,27457,2261,15680,0
2020-07-21,26191,3667,43929,3674,16827,0
2020-07-22,26456,3452,45335,3460,17443,0
2020-07-23,24223,3642,41364,3651,17350,0
2020-07-24,21865,2574,35925,2580,18319,0
2020-07-25,13077,1821,19895,1826,14304,0
2020-07-26,18171,2027,23781,2029,58,0
2020-07-27,15602,1751,26855,1758,17337,0
2020-07-28,32145,3435,44636,3440,16033,0
2020-07-29,29257,2536,42858,2543,17373,0
2020-07-30,23392,2381,42003,2385,15310,0
2020-07-31,22366,2271,38323,2277,15674,0
2020-08-01,16972,1721,29526,1728,13405,0
2020-08-02,13587,1486,22569,1488,132,0
2020-08-03,13285,1396,24262,1401,13542,0
2020-08-04,21023,2316,39975,2324,16971,0
2020-08-05,22279,2200,42162,2202,15527,0
2020-08-06,21005,1983,39639,1987,16683,0
2020-08-07,21632,1955,41306,1958,12627,0
2020-08-08,14095,1394,24632,1400,13176,0
2020-08-09,12261,1229,21756,1229,95,0
2020-08-10,13259,1409,25588,1417,15765,0
2020-08-11,21089,1883,41665,1887,14330,0
2020-08-12,19650,1795,38762,1801,16035,0
2020-08-13,19997,1683,40282,1686,10124,0
2020-08-14,17899,1521,35276,1524,9901,0
2020-08-15,12277,1221,22586,1223,10166,0
2020-08-16,8655,801,15953,805,0,0
2020-08-17,13273,1256,26392,1260,11088,0
2020-08-18,16715,1538,35531,1541,10414,0
2020-08-19,16270,1433,34762,1435,11448,0
2020-08-20,15860,1393,33715,1396,8606,0
2020-08-21,15757,1424,31951,1425,9354,0
2020-08-22,10602,938,20642,940,9935,0
2020-08-23,7398,698,14681,699,33,0
2020-08-24,13174,1298,27276,1305,10122,0
2020-08-25,15365,1347,33837,1348,9858,0
2020-08-26,16730,1386,36356,1389,11306,0
2020-08-27,14073,1247,32139,1249,8743,0
2020-08-28,13761,1088,31146,1090,8895,0
2020-08-29,9767,898,20156,900,9685,0
2020-08-30,6999,567,14397,568,47,0
2020-08-31,11799,1064,26620,1064,9887,0
2020-09-01,14380,1152,34210,1154,10515,0
2020-09-02,14482,1152,34714,1156,13063,0
2020-09-03,14171,1083,34341,1090,9108,0
2020-09-04,13085,1029,30619,1033,10001,0
2020-09-05,8031,608,17953,608,402,0
2020-09-06,4446,377,8419,378,0,4487
2020-09-07,4052,393,9056,395,413,0
2020-09-08,12248,960,30429,962,13428,0
2020-09-09,14875,1098,38678,1099,12305,0
2020-09-10,14777,932,36975,934,9606,0
2020-09-11,14918,900,35169,901,9739,0
2020-09-12,9238,710,20627,712,10055,0
2020-09-13,5641,429,12304,429,193,5399
2020-09-14,12254,916,28055,916,10870,0
2020-09-15,14333,1038,36709,1043,11287,0
2020-09-16,15003,1090,38162,1092,11578,0
2020-09-17,15316,1067,38315,1071,11239,0
2020-09-18,14868,993,35808,997,9266,0
2020-09-19,9266,775,20627,779,9490,0
2020-09-20,6582,544,14004,545,261,0
2020-09-21,13318,997,31383,997,11023,0
2020-09-22,14791,1074,38986,1074,10999,0
2020-09-23,14692,994,39922,994,12279,0
2020-09-24,13607,948,34907,948,11951,0
2020-09-25,12350,794,30360,794,10383,0
2020-09-26,6587,540,16091,541,9580,0
2020-09-27,3009,203,7370,203,641,0
2020-09-28,48,11,156,11,9883,0
