date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,132,12,186,28,,
2020-03-11,205,15,269,23,,
2020-03-12,582,59,698,89,,
2020-03-13,752,82,956,122,,
2020-03-14,532,54,723,94,,
2020-03-15,461,42,608,73,,
2020-03-16,1222,123,1475,180,,
2020-03-17,1751,177,2244,247,,
2020-03-18,1663,161,2038,235,,
2020-03-19,1759,193,2111,248,,
2020-03-20,1833,196,2268,271,145,145
2020-03-21,971,115,1280,164,100,100
2020-03-22,765,131,1038,198,0,0
2020-03-23,2025,246,2484,341,694,694
2020-03-24,2504,331,3065,427,1072,1072
2020-03-25,2665,322,3200,433,1089,1089
2020-03-26,2678,350,3132,436,1022,1022
2020-03-27,3109,376,3665,501,1131,1131
2020-03-28,2718,380,3125,482,1488,1488
2020-03-29,1170,219,1475,289,0,0
2020-03-30,3482,460,3873,561,1663,1663
2020-03-31,3891,509,4387,628,1624,1624
2020-04-01,4221,560,4773,698,1821,2008
2020-04-02,4180,567,4747,706,1778,2010
2020-04-03,4826,537,5454,669,2005,2621
2020-04-04,2877,475,3324,576,1946,2478
2020-04-05,1605,378,1869,450,1714,2277
2020-04-06,2414,381,2959,490,26,375
2020-04-07,3531,642,4215,783,2248,2979
2020-04-08,4193,623,4748,738,2926,4246
2020-04-09,5691,546,6239,651,2801,4149
2020-04-10,5935,562,6568,674,2762,4374
2020-04-11,3424,435,3848,535,2421,3764
2020-04-12,1282,284,1590,377,0,1026
2020-04-13,3225,609,3856,763,2506,4278
2020-04-14,4954,703,5785,878,1819,4026
2020-04-15,7366,798,8393,944,2603,5967
2020-04-16,7071,750,8116,863,2103,5605
2020-04-17,7092,678,8228,763,2313,5700
2020-04-18,5714,647,6436,675,2489,5105
2020-04-19,2968,346,3523,376,20,1977
2020-04-20,5941,862,6935,909,2542,5719
2020-04-21,8583,848,9962,892,2774,6472
2020-04-22,6903,716,8068,749,2168,6010
2020-04-23,6431,843,7668,864,2955,6899
2020-04-24,9095,1063,10578,1098,3907,7581
2020-04-25,9504,956,10480,974,4296,6897
2020-04-26,3991,441,4769,461,11,2252
2020-04-27,10781,1062,12322,1107,4028,7595
2020-04-28,11560,981,13261,1015,3474,7333
2020-04-29,11983,1019,13933,1053,4434,8349
2020-04-30,17705,955,19641,984,8233,13124
2020-05-01,18170,918,20000,943,7964,12891
2020-05-02,14520,718,15907,731,7727,11516
2020-05-03,5970,384,6875,406,12,3472
2020-05-04,16956,720,18907,745,7846,12839
2020-05-05,18291,1145,20992,1183,9084,14715
2020-05-06,21133,1076,23780,1102,11403,16604
2020-05-07,19525,957,22243,978,11089,16358
2020-05-08,17723,916,20113,935,9812,14973
2020-05-09,13630,769,15173,778,7832,11828
2020-05-10,5034,352,6159,355,3,3299
2020-05-11,16867,957,19559,971,10196,14784
2020-05-12,20134,1059,23605,1084,11259,16100
2020-05-13,19907,1046,23714,1061,11878,16650
2020-05-14,19670,1382,24823,1393,10702,15368
2020-05-15,20983,1375,28123,1392,9915,14963
2020-05-16,11889,730,15761,735,11027,14446
2020-05-17,9210,404,11379,406,12,2709
2020-05-18,11752,763,15288,766,9734,13921
2020-05-19,18858,1158,24115,1165,9052,14549
2020-05-20,17833,1065,21915,1074,8630,13417
2020-05-21,25814,1428,31688,1436,8898,13338
2020-05-22,18672,1028,23422,1038,9862,14410
2020-05-23,13828,693,17123,698,9136,11749
2020-05-24,4571,386,5968,388,277,2482
2020-05-25,4132,478,5842,479,181,1593
2020-05-26,17696,1547,23344,1554,12713,17630
2020-05-27,19471,1408,25546,1412,12422,17492
2020-05-28,17943,1436,23861,1442,10738,15699
2020-05-29,17882,1363,23409,1373,10551,15610
2020-05-30,13483,926,17247,932,9335,12756
2020-05-31,5306,363,7189,366,217,1533
2020-06-01,11752,989,16775,997,4765,7184
2020-06-02,13956,1343,19576,1354,4348,7278
2020-06-03,15129,1304,21086,1309,6327,9677
2020-06-04,16254,1302,22435,1303,6957,10751
2020-06-05,18029,1307,25231,1312,11721,15521
2020-06-06,15539,1085,20665,1089,11475,14242
2020-06-07,6974,584,9443,589,878,2805
2020-06-08,16906,1356,23165,1362,10230,14258
2020-06-09,20131,1425,28156,1434,11529,15815
2020-06-10,18278,1537,26509,1543,11750,15970
2020-06-11,16874,1550,24789,1560,11974,16374
2020-06-12,17582,1418,26265,1423,12575,17145
2020-06-13,12244,1172,17563,1177,10960,14370
2020-06-14,6910,743,9687,744,33,2100
2020-06-15,17204,1743,24274,1749,10844,14998
2020-06-16,17090,1861,25092,1869,10539,14803
2020-06-17,17679,2163,26079,2167,9783,14225
2020-06-18,16615,2138,25015,2142,9957,14300
2020-06-19,17568,2088,26321,2095,10035,14654
2020-06-20,12200,1642,17757,1647,8253,12006
2020-06-21,7053,984,9777,985,0,2312
2020-06-22,18565,2247,26406,2252,7588,12116
2020-06-23,21946,2784,31210,2799,8980,13025
2020-06-24,22189,2770,32190,2777,8603,13064
2020-06-25,25074,3037,35884,3044,12240,16374
2020-06-26,26628,3007,38114,3017,12463,16830
2020-06-27,19787,2172,27159,2175,11790,15752
2020-06-28,7614,1012,10743,1019,90,2850
2020-06-29,24528,2818,34276,2826,12591,17079
2020-06-30,26187,3160,36886,3169,12952,18112
2020-07-01,27635,3510,40358,3515,14452,18754
2020-07-02,29421,3472,42102,3483,13771,18077
2020-07-03,12872,1663,18952,1663,268,1405
2020-07-04,6041,1009,8609,1013,26,669
2020-07-05,6131,980,8947,983,6,2047
2020-07-06,19306,2539,27939,2543,3098,7883
2020-07-07,25873,3371,38733,3375,15524,20642
2020-07-08,21343,2982,32969,2989,15046,19720
2020-07-09,26632,3441,41131,3450,15250,19881
2020-07-10,26655,3458,41227,3468,14045,18498
2020-07-11,20615,2666,31367,2674,13730,17806
2020-07-12,15566,2019,23322,2021,8,3490
2020-07-13,16817,2515,26227,2524,14312,18212
2020-07-14,27922,3687,43696,3696,14947,18981
2020-07-15,24493,3249,40221,3256,14934,18601
2020-07-16,27797,3522,44332,3528,15038,18844
2020-07-17,26465,3253,42375,3261,15502,19712
2020-07-18,19586,2523,29948,2526,14825,18458
2020-07-19,15682,1937,24140,1943,0,3000
2020-07-20,16210,2173,26795,2185,15680,20597
2020-07-21,25469,3763,43167,3770,16827,22069
2020-07-22,25822,3400,44278,3407,17443,22535
2020-07-23,23719,3670,40459,3679,17350,22308
2020-07-24,21601,2716,35504,2721,18319,23199
2020-07-25,13107,2012,20089,2018,14304,19438
2020-07-26,18050,1950,23710,1951,58,4727
2020-07-27,15393,1699,26767,1705,17337,22666
2020-07-28,31687,3195,44242,3202,16033,22034
2020-07-29,28929,2567,42794,2573,17373,23566
2020-07-30,23241,2613,42131,2617,15310,21773
2020-07-31,22166,2365,38411,2372,15674,22429
2020-08-01,16988,1911,29744,1917,13405,18815
2020-08-02,13543,1576,22674,1578,132,4738
2020-08-03,12970,1434,24027,1441,13542,18415
2020-08-04,20746,2469,39725,2477,16965,22995
2020-08-05,21966,2316,42059,2320,15527,21374
2020-08-06,20775,2109,39514,2115,15954,22544
2020-08-07,21166,2066,40608,2069,12627,19503
2020-08-08,14050,1588,24737,1593,13176,17650
2020-08-09,12113,1268,21677,1268,95,4467
2020-08-10,12817,1365,24655,1375,15765,21792
2020-08-11,20644,1964,40908,1968,14330,20406
2020-08-12,19223,1836,38298,1843,16035,22030
2020-08-13,19645,1683,39826,1686,10124,16587
2020-08-14,17336,1493,34691,1499,9901,15532
2020-08-15,11900,1151,22276,1152,10166,14846
2020-08-16,8453,728,15850,731,0,3631
2020-08-17,12734,1120,25271,1123,10980,15719
2020-08-18,16245,1615,34602,1619,10351,15701
2020-08-19,15991,1681,34171,1683,11400,16472
2020-08-20,15536,1742,32897,1745,8467,13109
2020-08-21,15515,1714,31657,1716,9284,14455
2020-08-22,10601,1250,20867,1251,9935,13597
2020-08-23,7383,872,14681,874,33,2722
2020-08-24,12806,1439,26629,1446,10037,14609
2020-08-25,14956,1529,32857,1530,9773,14321
2020-08-26,16331,1469,35596,1471,11259,15837
2020-08-27,13560,1356,31009,1358,8622,12449
2020-08-28,13319,1195,30343,1195,8849,13261
2020-08-29,9560,970,20108,972,9685,13072
2020-08-30,6913,596,14386,598,47,47
2020-08-31,11344,1054,25418,1055,9795,9795
2020-09-01,13839,1150,32703,1152,10458,10458
2020-09-02,13774,1097,33888,1099,12933,12933
2020-09-03,13263,1050,32300,1056,8873,8873
2020-09-04,11735,1134,27940,1137,10031,10031
2020-09-05,6978,711,15857,711,402,402
2020-09-06,2254,313,4556,313,0,0
2020-09-07,576,76,1137,77,413,413
2020-09-08,8,7,15,7,13249,13249
