date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,126,9,176,21,,
2020-03-11,259,21,336,33,,
2020-03-12,653,68,801,103,,
2020-03-13,769,77,991,115,,
2020-03-14,470,46,616,73,,
2020-03-15,513,38,696,69,,
2020-03-16,1414,154,1727,218,,
2020-03-17,1747,175,2223,243,,
2020-03-18,1640,144,1972,210,,
2020-03-19,1763,189,2162,251,,
2020-03-20,1897,193,2348,252,145,145
2020-03-21,843,119,1121,159,100,100
2020-03-22,731,128,1004,197,0,0
2020-03-23,2216,279,2722,365,694,694
2020-03-24,2444,317,2993,407,1072,1072
2020-03-25,2639,312,3147,416,1089,1089
2020-03-26,2707,362,3218,455,1022,1022
2020-03-27,3148,392,3689,509,1131,1131
2020-03-28,2603,338,2939,424,1488,1488
2020-03-29,1072,207,1370,271,0,0
2020-03-30,3737,531,4168,627,1663,1663
2020-03-31,3897,510,4397,640,1624,1624
2020-04-01,4275,570,4832,698,1821,2008
2020-04-02,4238,549,4811,691,1778,2010
2020-04-03,4788,546,5348,657,2005,2621
2020-04-04,2620,426,3001,519,1946,2478
2020-04-05,1529,359,1811,426,1714,2277
2020-04-06,2753,416,3318,527,26,375
2020-04-07,3455,640,4136,783,2248,2979
2020-04-08,4202,615,4743,721,2926,4246
2020-04-09,5673,561,6201,657,2801,4149
2020-04-10,6023,580,6654,703,2762,4374
2020-04-11,3149,385,3518,481,2421,3764
2020-04-12,1175,245,1488,324,0,1026
2020-04-13,3516,664,4202,833,2506,4278
2020-04-14,4926,657,5725,817,1819,4026
2020-04-15,7378,823,8328,964,2603,5967
2020-04-16,6940,713,7894,800,2103,5605
2020-04-17,7078,692,8161,767,2313,5700
2020-04-18,5477,612,6168,640,2489,5105
2020-04-19,2999,382,3536,413,20,1977
2020-04-20,6342,922,7363,970,2542,5719
2020-04-21,8520,888,9826,931,2774,6472
2020-04-22,6973,794,8155,846,2168,6010
2020-04-23,6492,909,7726,940,2955,6899
2020-04-24,9107,1029,10604,1066,3907,7581
2020-04-25,9246,927,10197,945,4296,6897
2020-04-26,3888,419,4594,433,11,2252
2020-04-27,11190,1072,12813,1113,4028,7595
2020-04-28,11533,1025,13188,1059,3474,7333
2020-04-29,11881,1009,13779,1037,4434,8349
2020-04-30,17724,957,19676,981,8233,13124
2020-05-01,18309,907,20083,928,7964,12891
2020-05-02,14187,677,15441,691,7727,11516
2020-05-03,5891,373,6777,385,12,3472
2020-05-04,17439,726,19425,745,7846,12839
2020-05-05,18156,1135,20830,1159,9084,14715
2020-05-06,21051,1042,23637,1063,11403,16604
2020-05-07,19671,962,22379,983,11089,16358
2020-05-08,17893,952,20187,967,9812,14973
2020-05-09,13258,711,14728,725,7832,11828
2020-05-10,4660,362,5603,367,3,3299
2020-05-11,17764,1023,20580,1032,10196,14784
