date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,202,15,269,23,,
2020-03-12,573,58,698,89,,
2020-03-13,744,84,957,124,,
2020-03-14,525,55,724,94,,
2020-03-15,446,40,606,72,,
2020-03-16,1208,123,1476,181,,
2020-03-17,1725,177,2245,247,,
2020-03-18,1639,162,2044,238,,
2020-03-19,1732,195,2113,250,,
2020-03-20,1802,196,2272,271,145,145
2020-03-21,958,115,1278,163,100,100
2020-03-22,760,132,1038,198,0,0
2020-03-23,1974,245,2468,340,694,694
2020-03-24,2450,330,3057,425,1072,1072
2020-03-25,2614,322,3195,433,1089,1089
2020-03-26,2632,351,3133,437,1022,1022
2020-03-27,3062,380,3675,504,1131,1131
2020-03-28,2680,383,3144,484,1488,1488
2020-03-29,1140,218,1476,288,0,0
2020-03-30,3430,474,3867,575,1663,1663
2020-03-31,3804,515,4371,634,1624,1624
2020-04-01,4129,563,4763,702,1821,2008
2020-04-02,4120,573,4761,713,1778,2010
2020-04-03,4742,540,5462,671,2005,2621
2020-04-04,2817,474,3332,574,1946,2478
2020-04-05,1574,373,1870,442,1714,2277
2020-04-06,2377,383,2971,491,26,375
2020-04-07,3464,637,4216,782,2248,2979
2020-04-08,4088,625,4749,741,2926,4246
2020-04-09,5606,555,6244,660,2801,4149
2020-04-10,5854,565,6542,679,2762,4374
2020-04-11,3362,432,3845,532,2421,3764
2020-04-12,1237,278,1582,373,0,1026
2020-04-13,3148,601,3840,752,2506,4278
2020-04-14,4867,700,5784,875,1819,4026
2020-04-15,7193,786,8327,929,2603,5967
2020-04-16,6928,733,8053,836,2103,5605
2020-04-17,6937,674,8188,748,2313,5700
2020-04-18,5624,659,6430,683,2489,5105
2020-04-19,2896,332,3504,365,20,1977
2020-04-20,5845,870,6936,929,2542,5719
2020-04-21,8402,853,9939,898,2774,6472
2020-04-22,6830,753,8117,798,2168,6010
2020-04-23,6275,858,7688,883,2955,6899
2020-04-24,8927,1094,10616,1136,3907,7581
2020-04-25,9248,944,10461,961,4296,6897
2020-04-26,3885,428,4742,441,11,2252
2020-04-27,10476,1066,12299,1107,4028,7595
2020-04-28,11297,997,13268,1036,3474,7333
2020-04-29,11593,1046,13947,1081,4434,8349
2020-04-30,17356,956,19635,979,8233,13124
2020-05-01,17846,937,20021,962,7964,12891
2020-05-02,14267,719,15911,736,7727,11516
2020-05-03,5871,398,6890,420,12,3472
2020-05-04,16674,697,18883,722,7846,12839
2020-05-05,18063,1119,20962,1153,9084,14715
2020-05-06,20663,1052,23761,1080,11403,16604
2020-05-07,19154,910,22202,935,11089,16358
2020-05-08,17329,862,20050,872,9812,14973
2020-05-09,13389,713,15124,729,7832,11828
2020-05-10,4937,341,6150,345,3,3299
2020-05-11,16604,923,19521,932,10196,14784
2020-05-12,19815,1013,23556,1032,11259,16100
2020-05-13,19459,991,23654,1001,11878,16650
2020-05-14,19174,1267,24705,1276,10702,15368
2020-05-15,20548,1366,28111,1379,9915,14963
