date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,199,15,268,23,,
2020-03-12,574,59,700,89,,
2020-03-13,741,83,958,124,,
2020-03-14,525,56,726,96,,
2020-03-15,444,40,607,72,,
2020-03-16,1204,124,1478,181,,
2020-03-17,1711,178,2248,249,,
2020-03-18,1627,162,2044,238,,
2020-03-19,1724,194,2118,249,,
2020-03-20,1787,197,2277,272,145,0
2020-03-21,953,116,1286,165,100,0
2020-03-22,753,132,1041,201,0,0
2020-03-23,2002,247,2510,344,694,0
2020-03-24,2455,333,3079,432,1072,0
2020-03-25,2612,328,3207,439,1089,0
2020-03-26,2622,351,3141,440,1022,0
2020-03-27,3053,383,3689,508,1131,0
2020-03-28,2669,384,3152,487,1488,0
2020-03-29,1124,219,1471,290,0,0
2020-03-30,3423,483,3894,585,1663,0
2020-03-31,3795,521,4387,642,1624,0
2020-04-01,4115,569,4782,709,1821,0
2020-04-02,4088,578,4770,720,1778,0
2020-04-03,4704,544,5470,676,2005,0
2020-04-04,2811,477,3348,582,1946,0
2020-04-05,1554,384,1875,458,1714,0
2020-04-06,2345,380,2957,497,26,0
2020-04-07,3450,645,4222,793,2248,0
2020-04-08,4063,632,4762,752,2926,0
2020-04-09,5576,570,6256,680,2801,0
2020-04-10,5804,579,6528,692,2762,0
2020-04-11,3325,445,3841,549,2421,0
2020-04-12,1234,286,1590,383,0,0
2020-04-13,3120,625,3848,780,2506,0
2020-04-14,4851,748,5840,936,1819,0
2020-04-15,7206,870,8412,1018,2603,0
2020-04-16,6928,812,8142,925,2103,0
2020-04-17,6933,738,8273,831,2313,0
2020-04-18,5626,721,6502,759,2489,0
2020-04-19,2906,380,3557,420,20,0
2020-04-20,5860,929,6970,991,2542,0
2020-04-21,8405,941,10035,993,2774,0
2020-04-22,6850,819,8194,875,2168,0
2020-04-23,6284,931,7765,958,2955,0
2020-04-24,8944,1179,10702,1222,3907,0
2020-04-25,9216,1002,10525,1024,4296,0
2020-04-26,3886,452,4762,463,11,0
2020-04-27,10450,1147,12385,1188,4028,0
2020-04-28,11230,1039,13314,1078,3474,0
2020-04-29,11538,1103,14004,1133,4434,0
2020-04-30,17281,994,19736,1017,8233,0
2020-05-01,17811,983,20146,1006,7964,0
2020-05-02,14214,744,15979,758,7727,0
2020-05-03,5846,392,6925,408,12,0
2020-05-04,16671,730,19015,744,7846,0
2020-05-05,18120,1194,21223,1220,9084,0
2020-05-06,20684,1106,23978,1124,11403,0
2020-05-07,19169,999,22402,1018,11089,0
2020-05-08,17378,988,20271,999,9812,0
2020-05-09,13366,785,15222,792,7832,0
2020-05-10,4957,376,6211,381,3,0
2020-05-11,16726,1039,19848,1054,10196,0
2020-05-12,19874,1164,23901,1188,11259,0
2020-05-13,19630,1089,24188,1097,11878,0
2020-05-14,19400,1465,25436,1477,10702,0
2020-05-15,20626,1425,28657,1437,9915,0
2020-05-16,11736,796,16035,802,11027,0
2020-05-17,8999,404,11446,405,12,0
2020-05-18,11942,1033,15961,1037,9734,0
2020-05-19,18515,1126,24638,1132,9052,0
2020-05-20,17530,1221,22412,1229,8630,0
2020-05-21,25032,1131,31746,1136,8898,0
2020-05-22,18232,971,23723,982,9862,0
2020-05-23,13457,721,17312,727,9136,0
2020-05-24,4509,375,6070,378,277,0
2020-05-25,4447,589,6292,591,181,0
2020-05-26,17817,1812,24180,1820,12713,0
2020-05-27,19468,1505,26231,1507,12422,0
2020-05-28,17918,1509,24498,1516,10738,0
2020-05-29,18123,1560,24325,1566,10551,0
2020-05-30,13328,1022,17548,1027,9335,0
2020-05-31,5262,395,7253,397,217,0
2020-06-01,12054,1116,17272,1123,4765,0
2020-06-02,13859,1446,19811,1456,4348,0
2020-06-03,15164,1434,21546,1441,6327,0
2020-06-04,16161,1393,22838,1394,6957,0
2020-06-05,17784,1320,25549,1323,11721,0
2020-06-06,15285,1110,20892,1115,11475,0
2020-06-07,6869,573,9450,576,878,0
2020-06-08,16880,1446,23583,1452,10230,0
2020-06-09,19883,1438,28656,1443,11529,0
2020-06-10,18381,1569,27318,1577,11750,0
2020-06-11,16913,1539,25723,1547,11974,0
2020-06-12,17503,1442,27133,1446,12575,0
2020-06-13,12084,1191,17733,1194,10960,0
2020-06-14,6846,726,9693,727,33,0
2020-06-15,17373,1798,25005,1803,10844,0
2020-06-16,17229,1902,25682,1911,10539,0
2020-06-17,17876,2245,26975,2247,9783,0
2020-06-18,16751,2221,25836,2228,9957,0
2020-06-19,17562,2157,26687,2165,10035,0
2020-06-20,12195,1693,17848,1697,8253,0
2020-06-21,7100,1044,9841,1047,0,0
2020-06-22,18604,2299,26917,2302,7588,0
2020-06-23,22088,2922,31841,2941,8980,0
2020-06-24,22322,2906,32994,2912,8603,0
2020-06-25,25357,3231,36866,3239,12240,0
2020-06-26,26796,3127,38682,3138,12463,0
2020-06-27,19783,2300,27291,2304,11790,0
2020-06-28,7716,1089,10909,1095,90,0
2020-06-29,24601,2897,35020,2908,12591,0
2020-06-30,26262,3243,37585,3248,12952,0
2020-07-01,27788,3639,41364,3648,14452,0
2020-07-02,29417,3519,42632,3530,13771,0
2020-07-03,12976,1701,19055,1702,268,0
2020-07-04,6149,1071,8702,1075,26,0
2020-07-05,6194,989,8966,994,6,0
2020-07-06,20507,2709,29644,2712,3098,0
2020-07-07,26646,3537,40188,3543,15524,0
2020-07-08,22310,3043,34592,3050,15046,0
2020-07-09,27243,3539,42356,3549,15250,0
2020-07-10,27037,3586,41744,3596,14045,0
2020-07-11,20726,2729,31429,2738,13730,0
2020-07-12,15636,2069,23371,2072,8,0
2020-07-13,17225,2552,26897,2562,14312,0
2020-07-14,28431,3850,44429,3860,14947,0
2020-07-15,25030,3385,41186,3393,14934,0
2020-07-16,28052,3622,44770,3631,15038,0
2020-07-17,26664,3343,42606,3352,15502,0
2020-07-18,19774,2649,30095,2651,14825,0
2020-07-19,15778,2047,24233,2051,0,0
2020-07-20,16703,2263,27487,2273,15680,0
2020-07-21,26109,3676,43990,3683,16827,0
2020-07-22,26332,3463,45378,3471,17443,0
2020-07-23,24160,3652,41593,3663,17350,0
2020-07-24,21802,2575,36109,2581,18319,0
2020-07-25,13036,1822,20003,1827,14304,0
2020-07-26,18128,2032,23800,2034,58,0
2020-07-27,15584,1760,27005,1767,17337,0
2020-07-28,32105,3442,44766,3447,16033,0
2020-07-29,29314,2551,43408,2558,17373,0
2020-07-30,23412,2383,42952,2388,15310,0
2020-07-31,22326,2274,38527,2280,15674,0
2020-08-01,16894,1724,29568,1731,13405,0
2020-08-02,13533,1486,22579,1488,132,0
2020-08-03,13403,1404,25032,1409,13542,0
2020-08-04,21074,2323,40534,2331,16971,0
2020-08-05,22331,2217,42823,2219,15527,0
2020-08-06,21263,2004,40746,2010,16683,0
2020-08-07,21785,1992,41794,1996,12627,0
2020-08-08,14040,1396,24632,1403,13176,0
2020-08-09,12194,1230,21757,1230,95,0
2020-08-10,13261,1420,25816,1428,15765,0
2020-08-11,21107,1899,42194,1903,14330,0
2020-08-12,19682,1814,39442,1820,16035,0
2020-08-13,19986,1690,40719,1693,10124,0
2020-08-14,17843,1523,35478,1526,9901,0
2020-08-15,12225,1220,22693,1222,10166,0
2020-08-16,8611,802,16045,806,0,0
2020-08-17,13279,1260,26768,1264,11088,0
2020-08-18,16691,1543,35639,1546,10414,0
2020-08-19,16263,1441,34888,1443,11448,0
2020-08-20,15826,1397,33813,1400,8606,0
2020-08-21,15712,1428,32024,1431,9354,0
2020-08-22,10553,939,20647,941,9935,0
2020-08-23,7373,703,14688,704,33,0
2020-08-24,13178,1305,27401,1314,10122,0
2020-08-25,15386,1358,34043,1361,9858,0
2020-08-26,16692,1397,36569,1402,11306,0
2020-08-27,14123,1253,32499,1257,8743,0
2020-08-28,13836,1098,31698,1100,8895,0
2020-08-29,9945,903,20491,905,9685,0
2020-08-30,7003,574,14571,575,47,0
2020-08-31,11906,1069,27492,1069,9887,0
2020-09-01,14518,1161,35045,1164,10515,0
2020-09-02,14749,1181,35721,1186,13063,0
2020-09-03,14219,1095,35019,1102,9108,0
2020-09-04,13163,1036,31186,1042,10001,0
2020-09-05,8019,609,18189,610,402,0
2020-09-06,4440,381,8473,383,0,4487
2020-09-07,4078,394,9285,396,413,0
2020-09-08,12468,973,31741,977,13428,0
2020-09-09,15147,1115,39721,1115,12305,0
2020-09-10,14922,946,38111,949,9606,0
2020-09-11,15316,915,36244,916,9739,0
2020-09-12,9289,716,20882,720,10055,0
2020-09-13,5689,440,12507,440,193,5399
2020-09-14,12639,945,29960,946,10870,0
2020-09-15,14626,1058,37994,1066,11287,0
2020-09-16,15260,1159,39370,1163,11578,0
2020-09-17,15550,1107,39272,1115,11239,0
2020-09-18,14996,1011,36720,1022,9266,0
2020-09-19,9327,788,20839,795,9490,0
2020-09-20,6631,554,14164,555,261,5664
2020-09-21,13866,1032,33198,1042,11023,0
2020-09-22,15469,1141,40924,1152,10999,0
2020-09-23,15556,1124,42419,1134,12279,0
2020-09-24,15319,1188,39647,1205,11951,0
2020-09-25,15544,1161,37383,1173,10383,0
2020-09-26,9637,821,21647,829,9580,0
2020-09-27,6320,562,13667,565,641,5806
2020-09-28,11081,992,28271,1006,10069,0
2020-09-29,14042,1159,37748,1173,9389,0
2020-09-30,13967,1255,40200,1268,11522,0
2020-10-01,13919,1185,39208,1205,10840,0
2020-10-02,16349,1211,41975,1238,11986,0
2020-10-03,11180,866,26217,876,11112,0
2020-10-04,7471,595,16877,599,504,6355
2020-10-05,13540,1247,35974,1262,12792,0
2020-10-06,17083,1292,47582,1304,13763,0
2020-10-07,17507,1437,50575,1462,15357,0
2020-10-08,16846,1450,46464,1468,14515,0
2020-10-09,17192,1392,46113,1419,12483,0
2020-10-10,11415,1152,25605,1160,11138,0
2020-10-11,8145,749,17656,752,514,0
2020-10-12,14532,1349,37429,1363,12728,0
2020-10-13,17506,1468,48321,1485,12508,0
2020-10-14,17536,1557,48966,1570,14500,0
2020-10-15,17587,1518,47716,1541,13562,0
2020-10-16,18808,1490,47388,1513,11936,0
2020-10-17,10624,1071,25083,1073,11187,0
2020-10-18,7662,779,17372,781,639,0
2020-10-19,16894,1561,42357,1591,12646,0
2020-10-20,19191,1743,51992,1757,13044,0
2020-10-21,18450,1639,52620,1672,14709,0
2020-10-22,18445,1535,48806,1557,14749,0
2020-10-23,19191,1519,49323,1533,12883,0
2020-10-24,11621,1125,27348,1128,11820,0
2020-10-25,8378,743,18854,745,750,0
2020-10-26,18905,1272,44877,1277,12613,0
2020-10-27,20118,1507,55109,1509,13404,0
2020-10-28,18987,1304,54846,1310,15599,0
2020-10-29,17577,1390,50430,1395,17666,0
2020-10-30,15812,1435,44838,1439,14141,0
2020-10-31,10199,1122,25056,1125,10790,0
2020-11-01,5319,856,12426,856,741,0
2020-11-02,891,114,2084,114,14021,0
2020-11-03,10,3,173,3,13302,0
