date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,202,15,269,23,,
2020-03-12,573,58,698,89,,
2020-03-13,742,80,952,119,,
2020-03-14,523,54,723,94,,
2020-03-15,447,42,607,73,,
2020-03-16,1208,123,1474,179,,
2020-03-17,1725,177,2245,247,,
2020-03-18,1637,161,2040,235,,
2020-03-19,1728,193,2109,248,,
2020-03-20,1802,197,2275,272,145,145
2020-03-21,958,115,1279,163,100,100
2020-03-22,760,132,1037,198,0,0
2020-03-23,1984,247,2478,341,694,694
2020-03-24,2446,330,3050,425,1072,1072
2020-03-25,2624,323,3201,433,1089,1089
2020-03-26,2643,351,3146,436,1022,1022
2020-03-27,3039,380,3653,505,1131,1131
2020-03-28,2672,382,3136,484,1488,1488
2020-03-29,1135,218,1471,288,0,0
2020-03-30,3422,472,3859,575,1663,1663
2020-03-31,3812,519,4380,638,1624,1624
2020-04-01,4149,562,4789,704,1821,2008
2020-04-02,4123,569,4763,708,1778,2010
2020-04-03,4733,540,5453,672,2005,2621
2020-04-04,2826,477,3342,578,1946,2478
2020-04-05,1573,373,1873,446,1714,2277
2020-04-06,2380,379,2973,489,26,375
2020-04-07,3460,634,4213,779,2248,2979
2020-04-08,4088,625,4754,742,2926,4246
2020-04-09,5601,547,6245,653,2801,4149
2020-04-10,5846,556,6535,668,2762,4374
2020-04-11,3347,425,3831,528,2421,3764
2020-04-12,1236,281,1582,374,0,1026
2020-04-13,3115,581,3807,733,2506,4278
2020-04-14,4860,693,5838,868,1819,4026
2020-04-15,7192,775,8357,910,2603,5967
2020-04-16,6928,734,8054,836,2103,5605
2020-04-17,6951,689,8227,777,2313,5700
2020-04-18,5606,644,6422,671,2489,5105
2020-04-19,2905,342,3527,374,20,1977
2020-04-20,5832,860,6964,913,2542,5719
2020-04-21,8403,856,9974,902,2774,6472
2020-04-22,6806,727,8083,764,2168,6010
2020-04-23,6282,867,7693,888,2955,6899
2020-04-24,8933,1100,10622,1141,3907,7581
2020-04-25,9266,965,10495,981,4296,6897
2020-04-26,3865,408,4729,423,11,2252
2020-04-27,10429,1022,12348,1065,4028,7595
2020-04-28,11271,969,13272,1007,3474,7333
2020-04-29,11560,1010,13910,1044,4434,8349
2020-04-30,17344,954,19639,982,8233,13124
2020-05-01,17864,957,20041,983,7964,12891
2020-05-02,14285,743,15937,761,7727,11516
2020-05-03,5866,398,6896,427,12,3472
2020-05-04,16680,712,18896,737,7846,12839
2020-05-05,18049,1116,20958,1147,9084,14715
2020-05-06,20654,1048,23751,1072,11403,16604
2020-05-07,19162,925,22213,948,11089,16358
2020-05-08,17337,871,20057,879,9812,14973
2020-05-09,13429,758,15161,766,7832,11828
2020-05-10,4957,360,6173,368,3,3299
2020-05-11,16689,1010,19612,1023,10196,14784
2020-05-12,19892,1095,23642,1119,11259,16100
2020-05-13,19547,1085,23753,1100,11878,16650
2020-05-14,19235,1332,24777,1347,10702,15368
2020-05-15,20571,1396,28144,1412,9915,14963
