date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,202,15,269,23,,
2020-03-12,573,58,697,89,,
2020-03-13,744,83,955,121,,
2020-03-14,523,54,722,93,,
2020-03-15,448,42,608,73,,
2020-03-16,1207,123,1472,179,,
2020-03-17,1724,177,2244,247,,
2020-03-18,1638,161,2040,235,,
2020-03-19,1729,193,2112,248,,
2020-03-20,1799,196,2269,271,145,145
2020-03-21,959,115,1279,163,100,100
2020-03-22,760,132,1037,198,0,0
2020-03-23,1968,243,2464,338,694,694
2020-03-24,2449,326,3059,420,1072,1072
2020-03-25,2603,320,3181,430,1089,1089
2020-03-26,2639,349,3140,434,1022,1022
2020-03-27,3045,377,3659,502,1131,1131
2020-03-28,2668,380,3133,482,1488,1488
2020-03-29,1134,218,1471,288,0,0
2020-03-30,3423,462,3865,564,1663,1663
2020-03-31,3809,509,4378,627,1624,1624
2020-04-01,4139,560,4782,699,1821,2008
2020-04-02,4136,565,4775,704,1778,2010
2020-04-03,4757,535,5480,666,2005,2621
2020-04-04,2806,473,3323,574,1946,2478
2020-04-05,1582,384,1882,455,1714,2277
2020-04-06,2396,379,2987,489,26,375
2020-04-07,3467,645,4222,787,2248,2979
2020-04-08,4094,633,4759,749,2926,4246
2020-04-09,5595,556,6235,662,2801,4149
2020-04-10,5836,565,6519,679,2762,4374
2020-04-11,3350,439,3834,539,2421,3764
2020-04-12,1235,282,1580,375,0,1026
2020-04-13,3138,606,3828,761,2506,4278
2020-04-14,4897,730,5844,906,1819,4026
2020-04-15,7243,836,8378,986,2603,5967
2020-04-16,6959,769,8095,874,2103,5605
2020-04-17,6950,685,8206,765,2313,5700
2020-04-18,5619,654,6438,685,2489,5105
2020-04-19,2903,341,3519,374,20,1977
2020-04-20,5837,868,6891,917,2542,5719
2020-04-21,8404,860,9943,902,2774,6472
2020-04-22,6804,724,8073,754,2168,6010
2020-04-23,6222,802,7627,821,2955,6899
2020-04-24,8917,1083,10602,1122,3907,7581
2020-04-25,9270,968,10491,986,4296,6897
2020-04-26,3883,427,4740,440,11,2252
2020-04-27,10487,1085,12317,1131,4028,7595
2020-04-28,11277,978,13256,1015,3474,7333
2020-04-29,11560,1019,13919,1053,4434,8349
2020-04-30,17319,932,19621,964,8233,13124
2020-05-01,17795,888,19970,912,7964,12891
2020-05-02,14241,699,15891,715,7727,11516
2020-05-03,5848,379,6870,401,12,3472
2020-05-04,16664,695,18880,721,7846,12839
2020-05-05,18069,1142,20980,1170,9084,14715
2020-05-06,20645,1045,23751,1072,11403,16604
2020-05-07,19178,941,22233,966,11089,16358
2020-05-08,17377,910,20099,921,9812,14973
2020-05-09,13426,756,15163,768,7832,11828
2020-05-10,4974,378,6186,381,3,3299
2020-05-11,16667,993,19595,1006,10196,14784
2020-05-12,19842,1050,23593,1070,11259,16100
2020-05-13,19520,1057,23720,1067,11878,16650
2020-05-14,19239,1342,24783,1353,10702,15368
2020-05-15,20576,1406,28155,1424,9915,14963
