date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,199,15,268,23,,
2020-03-12,573,59,699,89,,
2020-03-13,741,83,958,124,,
2020-03-14,526,56,726,97,,
2020-03-15,444,40,607,72,,
2020-03-16,1205,124,1478,181,,
2020-03-17,1711,178,2248,249,,
2020-03-18,1626,162,2044,238,,
2020-03-19,1725,195,2119,250,,
2020-03-20,1787,197,2277,272,145,0
2020-03-21,952,116,1286,165,100,0
2020-03-22,753,132,1041,201,0,0
2020-03-23,2002,247,2510,344,694,0
2020-03-24,2455,333,3079,432,1072,0
2020-03-25,2612,328,3207,439,1089,0
2020-03-26,2622,351,3141,440,1022,0
2020-03-27,3054,383,3689,508,1131,0
2020-03-28,2670,384,3152,487,1488,0
2020-03-29,1124,219,1471,290,0,0
2020-03-30,3423,483,3894,585,1663,0
2020-03-31,3795,521,4387,642,1624,0
2020-04-01,4116,569,4782,709,1821,0
2020-04-02,4088,578,4770,720,1778,0
2020-04-03,4705,544,5470,676,2005,0
2020-04-04,2813,477,3348,582,1946,0
2020-04-05,1555,384,1875,458,1714,0
2020-04-06,2347,380,2955,497,26,0
2020-04-07,3451,645,4222,793,2248,0
2020-04-08,4064,632,4761,752,2926,0
2020-04-09,5576,570,6258,680,2801,0
2020-04-10,5804,579,6533,692,2762,0
2020-04-11,3325,446,3841,549,2421,0
2020-04-12,1234,286,1590,383,0,0
2020-04-13,3120,625,3847,780,2506,0
2020-04-14,4851,749,5887,936,1819,0
2020-04-15,7207,870,8445,1019,2603,0
2020-04-16,6929,812,8142,925,2103,0
2020-04-17,6933,738,8274,831,2313,0
2020-04-18,5626,721,6502,759,2489,0
2020-04-19,2906,380,3560,420,20,0
2020-04-20,5860,930,7004,991,2542,0
2020-04-21,8405,940,10035,993,2774,0
2020-04-22,6850,819,8194,875,2168,0
2020-04-23,6284,931,7765,958,2955,0
2020-04-24,8944,1179,10702,1222,3907,0
2020-04-25,9216,1001,10525,1024,4296,0
2020-04-26,3886,452,4763,463,11,0
2020-04-27,10453,1147,12376,1188,4028,0
2020-04-28,11231,1039,13334,1078,3474,0
2020-04-29,11538,1103,14002,1133,4434,0
2020-04-30,17283,994,19736,1017,8233,0
2020-05-01,17813,983,20146,1006,7964,0
2020-05-02,14216,744,15979,758,7727,0
2020-05-03,5847,392,6925,408,12,0
2020-05-04,16672,730,19014,744,7846,0
2020-05-05,18120,1192,21222,1219,9084,0
2020-05-06,20686,1106,23978,1124,11403,0
2020-05-07,19173,999,22402,1018,11089,0
2020-05-08,17382,988,20271,999,9812,0
2020-05-09,13367,785,15222,792,7832,0
2020-05-10,4958,376,6211,381,3,0
2020-05-11,16729,1039,19848,1053,10196,0
2020-05-12,19878,1163,23901,1188,11259,0
2020-05-13,19630,1088,24187,1096,11878,0
2020-05-14,19402,1465,25436,1477,10702,0
2020-05-15,20627,1425,28657,1437,9915,0
2020-05-16,11736,795,16034,801,11027,0
2020-05-17,8999,404,11446,405,12,0
2020-05-18,11943,1033,15960,1037,9734,0
2020-05-19,18518,1127,24638,1132,9052,0
2020-05-20,17532,1221,22411,1229,8630,0
2020-05-21,25035,1131,31746,1136,8898,0
2020-05-22,18236,971,23723,982,9862,0
2020-05-23,13460,721,17312,727,9136,0
2020-05-24,4509,375,6070,378,277,0
2020-05-25,4449,589,6292,591,181,0
2020-05-26,17818,1812,24180,1820,12713,0
2020-05-27,19470,1505,26231,1507,12422,0
2020-05-28,17918,1510,24498,1516,10738,0
2020-05-29,18128,1560,24325,1566,10551,0
2020-05-30,13329,1022,17548,1027,9335,0
2020-05-31,5262,394,7253,397,217,0
2020-06-01,12057,1115,17272,1123,4765,0
2020-06-02,13863,1446,19811,1456,4348,0
2020-06-03,15166,1434,21546,1441,6327,0
2020-06-04,16163,1393,22838,1394,6957,0
2020-06-05,17786,1320,25549,1323,11721,0
2020-06-06,15287,1110,20892,1115,11475,0
2020-06-07,6869,572,9450,576,878,0
2020-06-08,16881,1446,23583,1452,10230,0
2020-06-09,19887,1437,28656,1443,11529,0
2020-06-10,18384,1570,27318,1578,11750,0
2020-06-11,16915,1539,25723,1547,11974,0
2020-06-12,17506,1442,27133,1446,12575,0
2020-06-13,12085,1191,17733,1194,10960,0
2020-06-14,6847,727,9694,728,33,0
2020-06-15,17376,1799,25007,1804,10844,0
2020-06-16,17230,1902,25683,1911,10539,0
2020-06-17,17875,2241,26976,2243,9783,0
2020-06-18,16751,2217,25836,2224,9957,0
2020-06-19,17564,2157,26688,2165,10035,0
2020-06-20,12197,1693,17848,1697,8253,0
2020-06-21,7100,1044,9841,1047,0,0
2020-06-22,18604,2299,26917,2302,7588,0
2020-06-23,22093,2922,31841,2941,8980,0
2020-06-24,22323,2906,32994,2912,8603,0
2020-06-25,25363,3231,36866,3239,12240,0
2020-06-26,26800,3127,38682,3138,12463,0
2020-06-27,19785,2300,27291,2304,11790,0
2020-06-28,7716,1089,10909,1095,90,0
2020-06-29,24603,2898,35020,2908,12591,0
2020-06-30,26265,3243,37586,3248,12952,0
2020-07-01,27790,3639,41364,3648,14452,0
2020-07-02,29421,3519,42632,3530,13771,0
2020-07-03,12977,1701,19055,1702,268,0
2020-07-04,6149,1070,8702,1074,26,0
2020-07-05,6194,989,8966,994,6,0
2020-07-06,20510,2709,29644,2712,3098,0
2020-07-07,26650,3537,40188,3543,15524,0
2020-07-08,22310,3043,34592,3050,15046,0
2020-07-09,27245,3539,42356,3549,15250,0
2020-07-10,27044,3586,41745,3596,14045,0
2020-07-11,20729,2729,31429,2738,13730,0
2020-07-12,15638,2070,23371,2072,8,0
2020-07-13,17226,2553,26897,2562,14312,0
2020-07-14,28432,3849,44428,3859,14947,0
2020-07-15,25033,3385,41186,3393,14934,0
2020-07-16,28056,3622,44770,3631,15038,0
2020-07-17,26668,3343,42606,3352,15502,0
2020-07-18,19774,2649,30095,2651,14825,0
2020-07-19,15779,2047,24233,2051,0,0
2020-07-20,16708,2263,27487,2273,15680,0
2020-07-21,26112,3676,43990,3683,16827,0
2020-07-22,26336,3463,45378,3471,17443,0
2020-07-23,24163,3652,41593,3663,17350,0
2020-07-24,21805,2575,36109,2581,18319,0
2020-07-25,13039,1822,20003,1827,14304,0
2020-07-26,18130,2032,23800,2034,58,0
2020-07-27,15585,1760,27005,1767,17337,0
2020-07-28,32108,3442,44766,3447,16033,0
2020-07-29,29317,2551,43409,2558,17373,0
2020-07-30,23413,2383,42952,2388,15310,0
2020-07-31,22332,2274,38527,2280,15674,0
2020-08-01,16896,1724,29568,1731,13405,0
2020-08-02,13534,1485,22580,1488,132,0
2020-08-03,13405,1404,25032,1409,13542,0
2020-08-04,21074,2323,40533,2330,16971,0
2020-08-05,22331,2215,42821,2217,15527,0
2020-08-06,21268,2005,40746,2010,16683,0
2020-08-07,21788,1992,41794,1996,12627,0
2020-08-08,14040,1396,24632,1403,13176,0
2020-08-09,12195,1230,21757,1230,95,0
2020-08-10,13263,1420,25817,1429,15765,0
2020-08-11,21109,1899,42194,1903,14330,0
2020-08-12,19683,1814,39442,1820,16035,0
2020-08-13,19989,1689,40718,1692,10124,0
2020-08-14,17845,1523,35477,1526,9901,0
2020-08-15,12226,1220,22693,1222,10166,0
2020-08-16,8613,802,16045,806,0,0
2020-08-17,13282,1260,26768,1264,11088,0
2020-08-18,16693,1543,35644,1547,10414,0
2020-08-19,16264,1441,34887,1443,11448,0
2020-08-20,15829,1397,33815,1400,8606,0
2020-08-21,15715,1428,32025,1431,9354,0
2020-08-22,10554,939,20647,941,9935,0
2020-08-23,7373,703,14688,704,33,0
2020-08-24,13177,1305,27397,1314,10122,0
2020-08-25,15389,1358,34045,1361,9858,0
2020-08-26,16692,1395,36566,1400,11306,0
2020-08-27,14127,1253,32500,1257,8743,0
2020-08-28,13839,1098,31698,1100,8895,0
2020-08-29,9946,903,20491,905,9685,0
2020-08-30,7005,574,14571,575,47,0
2020-08-31,11905,1069,27491,1069,9887,0
2020-09-01,14522,1161,35045,1164,10515,0
2020-09-02,14749,1181,35721,1186,13063,0
2020-09-03,14219,1095,35013,1102,9108,0
2020-09-04,13167,1036,31185,1042,10001,0
2020-09-05,8023,609,18189,610,402,0
2020-09-06,4440,381,8473,383,0,4487
2020-09-07,4079,394,9285,396,413,0
2020-09-08,12471,973,31741,977,13428,0
2020-09-09,15150,1115,39721,1115,12305,0
2020-09-10,14924,945,38111,948,9606,0
2020-09-11,15318,915,36244,916,9739,0
2020-09-12,9292,716,20882,720,10055,0
2020-09-13,5689,440,12507,440,193,5399
2020-09-14,12640,945,29960,946,10870,0
2020-09-15,14627,1057,37993,1065,11287,0
2020-09-16,15264,1159,39370,1163,11578,0
2020-09-17,15553,1107,39272,1115,11239,0
2020-09-18,15001,1011,36720,1022,9266,0
2020-09-19,9330,788,20839,795,9490,0
2020-09-20,6634,554,14164,555,261,5664
2020-09-21,13866,1032,33197,1041,11023,0
2020-09-22,15472,1143,40925,1154,10999,0
2020-09-23,15558,1124,42419,1134,12279,0
2020-09-24,15320,1189,39648,1206,11951,0
2020-09-25,15545,1161,37383,1173,10383,0
2020-09-26,9636,820,21646,828,9580,0
2020-09-27,6322,561,13667,565,641,5806
2020-09-28,11083,992,28271,1007,10069,0
2020-09-29,14043,1161,37748,1175,9389,0
2020-09-30,13966,1254,40199,1267,11522,0
2020-10-01,13919,1185,39208,1205,10840,0
2020-10-02,16349,1211,41975,1238,11986,0
2020-10-03,11181,865,26216,875,11112,0
2020-10-04,7471,595,16877,599,504,6355
2020-10-05,13543,1247,35975,1262,12792,0
2020-10-06,17085,1290,47581,1303,13763,0
2020-10-07,17508,1437,50575,1462,15357,0
2020-10-08,16846,1450,46465,1468,14515,0
2020-10-09,17194,1393,46113,1419,12483,0
2020-10-10,11415,1152,25604,1160,11138,0
2020-10-11,8145,749,17655,752,514,0
2020-10-12,14532,1347,37427,1361,12728,0
2020-10-13,17509,1467,48321,1485,12508,0
2020-10-14,17537,1556,48965,1569,14500,0
2020-10-15,17585,1512,47710,1535,13562,0
2020-10-16,18809,1490,47388,1513,11936,0
2020-10-17,10626,1070,25082,1072,11187,0
2020-10-18,7660,776,17369,778,639,0
2020-10-19,16894,1559,42353,1589,12646,0
2020-10-20,19183,1742,51865,1756,13044,0
2020-10-21,18448,1634,52612,1667,14709,0
2020-10-22,18445,1531,48792,1552,14749,0
2020-10-23,19195,1522,49319,1534,12883,0
2020-10-24,11622,1123,27341,1126,11820,0
2020-10-25,8374,741,18841,743,750,0
2020-10-26,18828,1256,44656,1260,12613,0
2020-10-27,19921,1478,54639,1480,13404,0
2020-10-28,18645,1258,53989,1264,15599,0
2020-10-29,17066,1324,48912,1328,17666,0
2020-10-30,14133,1282,39731,1284,14141,0
2020-10-31,6932,728,18459,730,10790,0
2020-11-01,3492,455,8663,455,741,0
2020-11-02,2,2,18,2,0,0
