date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-03-10,144,15,176,21
2020-03-11,281,24,347,33
2020-03-12,694,85,818,103
2020-03-13,828,102,1007,119
2020-03-14,489,56,629,74
2020-03-15,536,46,710,65
2020-03-16,1473,181,1872,231
2020-03-17,1802,199,2483,266
2020-03-18,1686,169,2185,227
2020-03-19,1810,206,2461,275
2020-03-20,2011,217,2650,295
2020-03-21,933,126,1288,172
2020-03-22,829,153,1174,222
2020-03-23,2398,322,3339,428
2020-03-24,2621,357,3327,432
2020-03-25,2867,369,3303,424
2020-03-26,2919,402,3340,461
2020-03-27,3391,443,3849,529
2020-03-28,2796,382,3065,439
2020-03-29,1268,249,1496,282
2020-03-30,4035,589,4421,657
2020-03-31,4228,586,4795,696
2020-04-01,4586,646,5311,767
2020-04-02,4650,641,5364,757
2020-04-03,5191,613,5856,712
2020-04-04,2881,491,3330,568
2020-04-05,1749,418,2084,476
2020-04-06,3113,491,3762,562
2020-04-07,3808,747,4788,868
2020-04-08,4568,705,5670,823
2020-04-09,6077,643,7335,740
2020-04-10,6456,669,7489,759
2020-04-11,3433,452,3874,514
2020-04-12,1417,291,1737,351
2020-04-13,4138,825,4744,890
2020-04-14,5505,809,6336,902
2020-04-15,8184,1005,9243,1090
2020-04-16,7858,879,8918,896
2020-04-17,8100,866,9366,892
2020-04-18,6146,721,6672,735
2020-04-19,3541,466,4019,480
2020-04-20,7280,1099,8665,1160
2020-04-21,9720,1057,11213,1087
2020-04-22,8044,968,8966,983
2020-04-23,7650,1117,8535,1131
2020-04-24,10406,1270,12223,1286
2020-04-25,10175,1105,11018,1109
2020-04-26,4577,557,5047,562
2020-04-27,12738,1356,16198,1370
2020-04-28,13098,1255,14675,1270
2020-04-29,13612,1237,15053,1252
2020-04-30,19672,1182,21444,1192
2020-05-01,20115,1145,21726,1159
2020-05-02,15420,822,16542,835
2020-05-03,6755,503,7355,509
2020-05-04,19544,999,20977,1010
2020-05-05,21037,1442,22223,1451
2020-05-06,23689,1340,26411,1359
2020-05-07,22411,1231,24185,1247
2020-05-08,20356,1239,21372,1252
2020-05-09,15183,947,15534,955
2020-05-10,5805,474,6158,479
2020-05-11,21182,1388,22130,1399
2020-05-12,24194,1516,25400,1527
2020-05-13,25329,1405,26369,1424
2020-05-14,28775,1958,29854,1966
2020-05-15,28617,1880,30070,1886
2020-05-16,17613,1058,18046,1069
2020-05-17,6777,559,7208,564
2020-05-18,25425,1816,26478,1831
2020-05-19,23481,1618,24366,1623
2020-05-20,24547,2045,25356,2058
2020-05-21,23079,1608,24010,1623
2020-05-22,24319,1499,25106,1504
2020-05-23,16312,1047,16771,1053
2020-05-24,5755,481,6183,487
2020-05-25,6394,748,6645,753
2020-05-26,28601,2541,29666,2546
2020-05-27,26161,1921,26907,1928
2020-05-28,24162,1739,25015,1752
2020-05-29,24599,1844,25688,1852
2020-05-30,15633,1182,16141,1194
2020-05-31,5845,421,6242,434
2020-06-01,17888,1308,18980,1328
2020-06-02,20256,1649,21424,1666
2020-06-03,22348,1727,23475,1738
2020-06-04,23208,1679,24780,1693
2020-06-05,27097,1778,28543,1788
2020-06-06,20399,1333,20879,1339
2020-06-07,6860,535,7326,541
2020-06-08,26787,2008,28168,2023
2020-06-09,29586,1810,31007,1817
2020-06-10,27428,2101,29437,2115
2020-06-11,26215,2068,27874,2079
2020-06-12,27433,1843,28965,1858
2020-06-13,16509,1464,17260,1476
2020-06-14,7205,682,7821,693
2020-06-15,28167,2380,29553,2395
2020-06-16,26976,2348,28154,2364
2020-06-17,26069,2569,27490,2602
2020-06-18,26238,2585,27687,2614
2020-06-19,26989,2478,28532,2513
2020-06-20,15896,1953,16581,1971
2020-06-21,8126,1002,8650,1019
2020-06-22,30023,2806,31495,2834
2020-06-23,31837,3020,33256,3044
2020-06-24,33013,3223,34829,3252
2020-06-25,37645,3544,39565,3576
2020-06-26,37923,3488,39485,3511
2020-06-27,25648,2590,26202,2609
2020-06-28,9662,1047,10186,1065
2020-06-29,37689,3557,39271,3593
2020-06-30,37789,3596,39492,3634
2020-07-01,41125,3915,42638,3959
2020-07-02,43646,3992,45784,4021
2020-07-03,17175,1756,18460,1783
2020-07-04,6393,889,6748,905
2020-07-05,9560,1212,10172,1222
2020-07-06,33029,3165,35044,3190
2020-07-07,41252,4145,45331,4179
2020-07-08,44762,4092,46889,4122
2020-07-09,43747,4243,45926,4270
2020-07-10,41371,3958,45581,4000
2020-07-11,28698,2976,30883,2998
2020-07-12,10657,1288,11628,1308
2020-07-13,42112,4410,49718,4427
2020-07-14,44694,4251,51281,4274
2020-07-15,40776,3732,51396,3765
2020-07-16,45236,4266,57343,4299
2020-07-17,43296,4070,52498,4100
2020-07-18,27677,2858,32632,2878
2020-07-19,10626,1131,17633,1144
2020-07-20,43755,4466,62557,4481
2020-07-21,45178,4248,62036,4283
2020-07-22,45954,4024,53680,4038
2020-07-23,38489,4143,49320,4161
2020-07-24,30902,3908,39597,3922
2020-07-25,26984,2951,29124,2956
2020-07-26,11196,974,12998,983
2020-07-27,44798,3720,60286,3731
2020-07-28,43831,3459,56752,3465
2020-07-29,44315,3274,51805,3285
2020-07-30,42000,3180,49337,3190
2020-07-31,40030,3150,50865,3158
2020-08-01,26555,2318,30668,2321
2020-08-02,11076,894,12536,901
2020-08-03,40123,3151,44904,3160
2020-08-04,44463,3093,53533,3096
2020-08-05,42707,2783,46676,2792
2020-08-06,42805,2748,45560,2752
2020-08-07,39215,2876,43528,2883
2020-08-08,24046,1930,25582,1935
2020-08-09,10107,805,11347,810
2020-08-10,42922,3003,44252,3011
2020-08-11,41384,2370,42623,2377
2020-08-12,41591,2470,42781,2475
2020-08-13,36238,2185,36912,2189
2020-08-14,33326,2151,34198,2157
2020-08-15,21933,1710,22419,1713
2020-08-16,9622,703,9922,706
2020-08-17,36557,2239,37514,2245
2020-08-18,36583,2024,37648,2025
2020-08-19,37400,2002,38418,2003
2020-08-20,32692,1902,33756,1904
2020-08-21,33506,2017,35566,2019
2020-08-22,20586,1428,21396,1436
2020-08-23,9086,657,9400,661
2020-08-24,35892,2104,36841,2106
2020-08-25,35807,1792,36917,1795
2020-08-26,38293,1857,40709,1860
2020-08-27,31728,1681,32756,1685
2020-08-28,31878,1648,32472,1650
2020-08-29,20728,1261,21087,1261
2020-08-30,8931,497,9281,497
2020-08-31,35288,1778,35887,1781
2020-09-01,36035,1435,36672,1437
2020-09-02,39310,1586,39713,1586
2020-09-03,33205,1463,33470,1464
2020-09-04,32582,1453,32956,1453
2020-09-05,11043,560,11331,560
2020-09-06,8453,476,8651,478
2020-09-07,9417,467,9619,468
2020-09-08,42774,1672,43353,1679
2020-09-09,39146,1416,39594,1416
2020-09-10,36285,1252,36896,1253
2020-09-11,36106,1311,36896,1312
2020-09-12,20191,915,20491,918
2020-09-13,7091,308,7313,308
2020-09-14,38460,1575,39189,1577
2020-09-15,38901,1247,39413,1250
2020-09-16,40562,1459,41100,1463
2020-09-17,39667,1371,40072,1371
2020-09-18,36384,1342,36953,1342
2020-09-19,20319,975,20622,976
2020-09-20,9207,522,9419,523
2020-09-21,42524,1594,43041,1594
2020-09-22,42874,1299,43405,1302
2020-09-23,45169,1448,45593,1451
2020-09-24,40271,1484,40547,1487
2020-09-25,36614,1477,36925,1479
2020-09-26,20791,1050,20886,1050
2020-09-27,9361,519,9421,521
2020-09-28,36549,1425,36733,1426
2020-09-29,41829,1400,42074,1406
2020-09-30,44770,1497,45099,1497
2020-10-01,40531,1445,40762,1445
2020-10-02,44228,1487,44757,1490
2020-10-03,24629,1099,24964,1100
2020-10-04,11129,497,11402,500
2020-10-05,48557,1815,49091,1817
2020-10-06,49790,1373,50376,1375
2020-10-07,52304,1685,52762,1689
2020-10-08,47590,1528,48039,1528
2020-10-09,45976,1657,46585,1658
2020-10-10,24631,1368,24969,1371
2020-10-11,11356,579,11575,579
2020-10-12,48985,1871,49561,1872
2020-10-13,50289,1525,50832,1525
2020-10-14,52611,1672,53032,1676
2020-10-15,49525,1729,49948,1729
2020-10-16,47941,1771,48443,1772
2020-10-17,24195,1302,24482,1303
2020-10-18,11372,678,11593,679
2020-10-19,53602,2229,54239,2235
2020-10-20,53693,1894,54123,1894
2020-10-21,55473,1918,55964,1920
2020-10-22,51273,1857,51512,1858
2020-10-23,49713,2077,50020,2078
2020-10-24,25943,1402,26203,1403
2020-10-25,12757,600,12909,601
2020-10-26,58207,2117,58676,2120
2020-10-27,58731,1860,59209,1863
2020-10-28,60294,1710,60544,1711
