date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,197,15,263,23,,
2020-03-12,560,58,682,89,,
2020-03-13,734,82,948,119,,
2020-03-14,520,53,719,93,,
2020-03-15,447,41,607,73,,
2020-03-16,1203,123,1463,180,,
2020-03-17,1715,177,2233,247,,
2020-03-18,1633,161,2035,236,,
2020-03-19,1719,192,2103,247,,
2020-03-20,1782,195,2242,270,145,145
2020-03-21,953,116,1273,164,100,100
2020-03-22,754,131,1029,198,0,0
2020-03-23,1952,245,2446,339,694,694
2020-03-24,2439,329,3044,425,1072,1072
2020-03-25,2594,324,3170,432,1089,1089
2020-03-26,2609,350,3117,437,1022,1022
2020-03-27,3042,382,3652,504,1131,1131
2020-03-28,2657,382,3115,484,1488,1488
2020-03-29,1141,216,1477,287,0,0
2020-03-30,3447,478,3886,580,1663,1663
2020-03-31,3802,519,4374,643,1624,1624
2020-04-01,4099,559,4736,697,1821,2008
2020-04-02,4070,554,4706,694,1778,2010
2020-04-03,4698,535,5421,664,2005,2621
2020-04-04,2783,467,3300,568,1946,2478
2020-04-05,1559,373,1858,445,1714,2277
2020-04-06,2334,383,2913,493,26,375
2020-04-07,3443,624,4187,768,2248,2979
2020-04-08,4097,612,4761,729,2926,4246
2020-04-09,5597,551,6239,656,2801,4149
2020-04-10,5836,566,6526,680,2762,4374
2020-04-11,3359,439,3848,538,2421,3764
2020-04-12,1265,277,1607,372,0,1026
2020-04-13,3191,612,3878,765,2506,4278
2020-04-14,4876,728,5787,903,1819,4026
2020-04-15,7223,829,8333,975,2603,5967
2020-04-16,6948,772,8076,881,2103,5605
2020-04-17,6904,678,8162,756,2313,5700
2020-04-18,5599,641,6424,667,2489,5105
2020-04-19,2902,339,3507,369,20,1977
2020-04-20,5823,882,6881,936,2542,5719
2020-04-21,8387,863,9930,915,2774,6472
2020-04-22,6789,744,8069,787,2168,6010
2020-04-23,6267,888,7667,914,2955,6899
2020-04-24,8880,1094,10584,1140,3907,7581
2020-04-25,9240,955,10464,976,4296,6897
2020-04-26,3854,405,4703,415,11,2252
2020-04-27,10392,1025,12226,1064,4028,7595
2020-04-28,11215,939,13173,972,3474,7333
2020-04-29,11485,986,13809,1016,4434,8349
2020-04-30,17165,854,19448,876,8233,13124
2020-05-01,17674,860,19840,877,7964,12891
2020-05-02,14195,691,15814,704,7727,11516
2020-05-03,5822,365,6833,383,12,3472
2020-05-04,16647,714,18824,736,7846,12839
2020-05-05,18023,1159,20918,1195,9084,14715
2020-05-06,20646,1091,23731,1121,11403,16604
2020-05-07,19139,967,22170,995,11089,16358
2020-05-08,17325,930,20066,946,9812,14973
2020-05-09,13429,787,15179,802,7832,11828
2020-05-10,4949,363,6154,367,3,3299
2020-05-11,16622,990,19550,1003,10196,14784
2020-05-12,19780,1058,23539,1081,11259,16100
2020-05-13,19458,1057,23682,1071,11878,16650
2020-05-14,19154,1323,24722,1335,10702,15368
2020-05-15,20488,1399,28068,1413,9915,14963
2020-05-16,11714,766,15767,770,11027,14446
2020-05-17,8970,355,11307,361,12,2709
2020-05-18,11635,852,15337,857,9734,13921
2020-05-19,18492,1245,24163,1251,9052,14549
2020-05-20,17614,1244,22063,1253,8630,13417
2020-05-21,25178,1269,31451,1277,8898,13338
2020-05-22,18255,969,23314,978,9862,14410
2020-05-23,13487,710,17122,717,9136,11749
2020-05-24,4483,371,5957,374,277,2482
2020-05-25,4084,496,5844,497,181,1593
2020-05-26,17488,1597,23355,1605,12713,17630
2020-05-27,19148,1413,25536,1417,12422,17492
2020-05-28,17659,1416,23771,1423,10738,15699
2020-05-29,17590,1334,23363,1342,10551,15610
2020-05-30,13259,947,17210,950,9335,12756
2020-05-31,5263,386,7197,388,217,1533
2020-06-01,11687,995,16753,1003,4765,7184
2020-06-02,13808,1331,19588,1338,4348,7278
2020-06-03,14892,1325,21036,1330,6327,9677
2020-06-04,15877,1321,22357,1323,6957,10751
2020-06-05,17699,1267,25158,1271,11721,15521
2020-06-06,15216,1091,20658,1097,11475,14242
2020-06-07,6882,556,9414,562,878,2805
2020-06-08,16839,1420,23194,1425,10230,14258
2020-06-09,19910,1438,28116,1445,11529,15815
2020-06-10,18152,1510,26377,1516,11750,15970
2020-06-11,16718,1545,24668,1555,11974,16374
2020-06-12,17337,1420,26164,1426,12575,17145
2020-06-13,12018,1131,17473,1136,10960,14370
2020-06-14,6860,701,9645,702,33,2100
2020-06-15,17085,1718,24231,1723,10844,14998
2020-06-16,17011,1885,25043,1894,10539,14803
2020-06-17,17606,2213,25965,2215,9783,14225
2020-06-18,16524,2103,24766,2108,9957,14300
2020-06-19,17556,2111,26229,2119,10035,14654
2020-06-20,12269,1689,17786,1694,8253,12006
2020-06-21,7091,1000,9809,1002,0,2312
2020-06-22,18450,2160,26097,2163,7588,12116
2020-06-23,21893,2835,31008,2854,8980,13025
2020-06-24,22095,2786,31641,2791,8603,13064
2020-06-25,24965,3067,35453,3075,12240,16374
2020-06-26,26614,3084,37605,3095,12463,16830
2020-06-27,19802,2220,27171,2223,11790,15752
2020-06-28,7684,1038,10774,1046,90,2850
2020-06-29,24189,2738,33332,2743,12591,17079
2020-06-30,25982,3119,36156,3126,12952,18112
2020-07-01,27344,3377,39092,3383,14452,18754
2020-07-02,28880,3307,40811,3317,13771,18077
2020-07-03,12701,1565,18156,1565,268,1405
2020-07-04,6007,966,8458,970,26,669
2020-07-05,6140,900,8799,904,6,2047
2020-07-06,19172,2424,27052,2428,3098,7883
2020-07-07,25918,3475,37925,3481,15524,20642
2020-07-08,21347,3016,31806,3023,15046,19720
2020-07-09,26502,3469,40198,3478,15250,19881
2020-07-10,26330,3284,39821,3288,14045,18498
2020-07-11,20640,2592,30808,2600,13730,17806
2020-07-12,15614,1977,23073,1979,8,3490
2020-07-13,16715,2426,24572,2435,14312,18212
2020-07-14,28084,3824,42126,3833,14947,18981
2020-07-15,24750,3354,38792,3361,14934,18601
2020-07-16,27989,3534,43457,3541,15038,15038
2020-07-17,26354,3390,40622,3398,15502,15502
2020-07-18,19717,2623,29466,2625,14825,14825
2020-07-19,15800,2026,23832,2032,0,0
2020-07-20,15511,2139,24084,2148,15680,15680
2020-07-21,23983,3590,38346,3596,16827,16827
2020-07-22,24508,3281,39487,3287,17443,17443
2020-07-23,22528,3609,36339,3617,17350,17350
2020-07-24,17243,2591,26709,2596,18319,18319
2020-07-25,11927,1865,17491,1871,14304,14304
2020-07-26,17753,1978,22727,1980,58,58
2020-07-27,14755,1659,24028,1665,17337,17337
2020-07-28,31068,3342,40938,3348,16033,16033
2020-07-29,28108,2604,38805,2610,17373,17373
2020-07-30,23090,2612,39281,2614,15310,15310
2020-07-31,22701,2547,37203,2551,15674,15674
2020-08-01,17610,2043,29453,2045,13405,13405
2020-08-02,14032,1708,22444,1710,132,132
2020-08-03,13123,1464,22492,1468,13542,13542
2020-08-04,21476,2629,38217,2634,16965,16965
2020-08-05,22722,2384,40420,2387,15527,15527
2020-08-06,21335,2053,38105,2056,15954,15954
2020-08-07,21747,2032,39409,2037,12627,12627
2020-08-08,14274,1432,24205,1434,13176,13176
2020-08-09,12320,1235,21061,1235,95,95
2020-08-10,12511,1300,22374,1306,15765,15765
2020-08-11,19903,1857,36825,1860,14330,14330
2020-08-12,17309,1739,32103,1741,16030,16030
2020-08-13,13031,1290,25296,1292,10124,10124
2020-08-14,4538,426,9063,427,9901,9901
2020-08-15,25,9,44,9,10166,10166
