date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-03-10,144,15,176,21
2020-03-11,281,24,347,33
2020-03-12,694,85,818,103
2020-03-13,828,102,1007,119
2020-03-14,489,56,629,74
2020-03-15,536,46,710,65
2020-03-16,1473,181,1872,231
2020-03-17,1802,199,2483,266
2020-03-18,1686,169,2185,227
2020-03-19,1810,206,2461,275
2020-03-20,2011,217,2650,295
2020-03-21,933,126,1288,172
2020-03-22,829,153,1174,222
2020-03-23,2398,322,3339,428
2020-03-24,2621,357,3328,432
2020-03-25,2867,369,3303,424
2020-03-26,2919,402,3340,461
2020-03-27,3391,443,3849,529
2020-03-28,2796,382,3065,439
2020-03-29,1268,249,1496,282
2020-03-30,4035,589,4421,657
2020-03-31,4230,586,4797,696
2020-04-01,4586,646,5311,767
2020-04-02,4650,641,5364,757
2020-04-03,5190,613,5856,712
2020-04-04,2881,491,3330,568
2020-04-05,1749,418,2084,476
2020-04-06,3113,491,3762,562
2020-04-07,3808,747,4788,868
2020-04-08,4569,705,5671,823
2020-04-09,6078,643,7335,740
2020-04-10,6456,669,7489,759
2020-04-11,3433,452,3874,514
2020-04-12,1416,290,1736,350
2020-04-13,4138,825,4744,890
2020-04-14,5505,809,6336,902
2020-04-15,8186,1005,9245,1090
2020-04-16,7859,879,8918,896
2020-04-17,8101,867,9367,893
2020-04-18,6146,721,6672,735
2020-04-19,3541,466,4019,480
2020-04-20,7280,1099,8665,1160
2020-04-21,9719,1057,11213,1087
2020-04-22,8045,968,8968,983
2020-04-23,7650,1117,8537,1131
2020-04-24,10406,1270,12223,1286
2020-04-25,10175,1105,11018,1109
2020-04-26,4577,557,5047,562
2020-04-27,12738,1356,16198,1370
2020-04-28,13095,1253,14673,1268
2020-04-29,13612,1237,15053,1252
2020-04-30,19674,1182,21444,1192
2020-05-01,20115,1145,21726,1159
2020-05-02,15419,821,16541,834
2020-05-03,6755,503,7355,509
2020-05-04,19544,999,20977,1010
2020-05-05,21036,1440,22222,1449
2020-05-06,23685,1336,26407,1355
2020-05-07,22411,1231,24185,1247
2020-05-08,20356,1238,21372,1251
2020-05-09,15176,940,15527,948
2020-05-10,5803,472,6156,477
2020-05-11,21172,1378,22120,1389
2020-05-12,24189,1511,25395,1522
2020-05-13,25329,1405,26369,1424
2020-05-14,28775,1957,29854,1965
2020-05-15,28617,1880,30070,1886
2020-05-16,17612,1057,18045,1068
2020-05-17,6777,559,7208,564
2020-05-18,25425,1816,26478,1831
2020-05-19,23481,1618,24366,1623
2020-05-20,24546,2045,25356,2058
2020-05-21,23080,1608,24010,1623
2020-05-22,24323,1499,25110,1504
2020-05-23,16312,1047,16771,1053
2020-05-24,5756,481,6184,487
2020-05-25,6394,748,6645,753
2020-05-26,28603,2541,29668,2546
2020-05-27,26161,1921,26907,1928
2020-05-28,24162,1739,25016,1752
2020-05-29,24599,1844,25687,1851
2020-05-30,15631,1180,16137,1190
2020-05-31,5848,421,6243,432
2020-06-01,17889,1308,18979,1326
2020-06-02,20258,1649,21426,1666
2020-06-03,22346,1725,23473,1736
2020-06-04,23208,1679,24781,1693
2020-06-05,27097,1778,28543,1788
2020-06-06,20399,1333,20879,1339
2020-06-07,6860,535,7326,541
2020-06-08,26787,2008,28168,2023
2020-06-09,29588,1810,31009,1817
2020-06-10,27430,2101,29439,2115
2020-06-11,26215,2068,27874,2079
2020-06-12,27434,1843,28966,1858
2020-06-13,16510,1464,17261,1476
2020-06-14,7204,681,7820,692
2020-06-15,28167,2380,29553,2395
2020-06-16,26976,2348,28154,2364
2020-06-17,26070,2569,27491,2602
2020-06-18,26238,2585,27687,2614
2020-06-19,26992,2478,28535,2513
2020-06-20,15898,1953,16582,1970
2020-06-21,8125,1001,8649,1018
2020-06-22,30023,2806,31495,2834
2020-06-23,31838,3020,33257,3044
2020-06-24,33018,3223,34834,3252
2020-06-25,37644,3542,39564,3574
2020-06-26,37925,3488,39487,3511
2020-06-27,25648,2590,26202,2609
2020-06-28,9662,1047,10186,1065
2020-06-29,37689,3557,39271,3593
2020-06-30,37810,3596,39513,3634
2020-07-01,41143,3915,42656,3959
2020-07-02,43666,3992,45804,4021
2020-07-03,17176,1757,18461,1784
2020-07-04,6394,889,6749,905
2020-07-05,9560,1212,10172,1222
2020-07-06,33038,3162,35055,3187
2020-07-07,41245,4123,45324,4157
2020-07-08,44825,4072,46955,4102
2020-07-09,43808,4195,45987,4222
2020-07-10,41369,3913,45579,3955
2020-07-11,28668,2947,30854,2969
2020-07-12,10658,1288,11629,1308
2020-07-13,42103,4371,49709,4388
2020-07-14,44673,4207,51260,4230
2020-07-15,40780,3706,51400,3739
2020-07-16,45256,4224,57367,4257
2020-07-17,43309,4067,52511,4097
2020-07-18,27678,2858,32633,2878
2020-07-19,10626,1131,17633,1144
2020-07-20,43779,4466,62581,4481
2020-07-21,45187,4228,62049,4263
2020-07-22,45842,3867,53568,3881
2020-07-23,37884,3507,48716,3525
2020-07-24,30667,3653,39362,3667
2020-07-25,26962,2930,29103,2935
2020-07-26,11197,974,12999,983
2020-07-27,44835,3720,60323,3731
2020-07-28,43861,3459,56783,3465
2020-07-29,44339,3274,51830,3285
2020-07-30,42033,3180,49370,3190
2020-07-31,40064,3150,50898,3158
2020-08-01,26556,2318,30669,2321
2020-08-02,11077,894,12537,901
2020-08-03,40149,3151,44931,3160
2020-08-04,44494,3093,53564,3096
2020-08-05,42728,2783,46697,2792
2020-08-06,42841,2748,45596,2752
2020-08-07,39242,2877,43556,2884
2020-08-08,24051,1933,25587,1938
2020-08-09,10107,805,11347,810
2020-08-10,42961,3005,44291,3013
2020-08-11,41498,2370,42740,2377
2020-08-12,41630,2471,42820,2476
2020-08-13,36277,2185,36951,2189
2020-08-14,33356,2151,34227,2157
2020-08-15,21934,1710,22420,1713
2020-08-16,9625,703,9925,706
2020-08-17,36581,2240,37538,2246
2020-08-18,36715,2025,37781,2026
2020-08-19,37423,2002,38441,2003
2020-08-20,32730,1903,33794,1905
2020-08-21,33528,2018,35589,2020
2020-08-22,20587,1428,21398,1436
2020-08-23,9086,657,9400,661
2020-08-24,35930,2104,36879,2106
2020-08-25,35934,1792,37044,1795
2020-08-26,38328,1857,40744,1860
2020-08-27,31755,1681,32783,1685
2020-08-28,31913,1648,32508,1650
2020-08-29,20729,1261,21088,1261
2020-08-30,8932,497,9283,497
2020-08-31,35320,1779,35920,1782
2020-09-01,36148,1435,36791,1437
2020-09-02,39355,1586,39759,1586
2020-09-03,33236,1463,33501,1464
2020-09-04,32616,1453,32991,1453
2020-09-05,11048,561,11336,561
2020-09-06,8456,476,8654,478
2020-09-07,9417,467,9619,468
2020-09-08,42851,1672,43432,1679
2020-09-09,39200,1416,39648,1416
2020-09-10,36332,1252,36943,1253
2020-09-11,36147,1311,36937,1312
2020-09-12,20471,927,20771,930
2020-09-13,8141,343,8363,343
2020-09-14,38575,1577,39304,1579
2020-09-15,38970,1248,39482,1251
2020-09-16,40612,1459,41150,1463
2020-09-17,39734,1372,40140,1372
2020-09-18,36396,1342,36967,1342
2020-09-19,20329,975,20632,976
2020-09-20,9212,523,9424,524
2020-09-21,42619,1594,43136,1594
2020-09-22,42949,1298,43485,1301
2020-09-23,45245,1448,45704,1451
2020-09-24,40326,1485,40717,1488
2020-09-25,36688,1477,37104,1479
2020-09-26,20806,1052,20916,1052
2020-09-27,9376,520,9487,522
2020-09-28,36619,1425,37158,1426
2020-09-29,41896,1400,42271,1406
2020-09-30,44861,1497,45229,1497
2020-10-01,40791,1523,41220,1524
2020-10-02,44301,1487,44973,1490
2020-10-03,24665,1099,25027,1100
2020-10-04,11142,497,11416,500
2020-10-05,48612,1815,49147,1817
2020-10-06,49861,1374,50447,1376
2020-10-07,52407,1685,52865,1689
2020-10-08,47674,1529,48125,1529
2020-10-09,46031,1657,46641,1658
2020-10-10,24679,1370,25019,1373
2020-10-11,11367,579,11587,579
2020-10-12,49055,1871,49631,1872
2020-10-13,50372,1525,50919,1525
2020-10-14,52785,1673,53208,1677
2020-10-15,49635,1730,50059,1730
2020-10-16,48088,1771,48591,1772
2020-10-17,24233,1302,24522,1303
2020-10-18,11422,678,11643,679
2020-10-19,53729,2230,54367,2236
2020-10-20,53892,1894,54323,1894
2020-10-21,55589,1917,56082,1919
2020-10-22,51438,1857,51677,1858
2020-10-23,49842,2077,50149,2078
2020-10-24,26013,1402,26273,1403
2020-10-25,12801,600,12953,601
2020-10-26,58302,2117,58772,2120
2020-10-27,58864,1860,59343,1863
2020-10-28,60395,1710,60647,1711
