date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,200,15,268,23,,
2020-03-12,573,59,698,89,,
2020-03-13,744,83,958,124,,
2020-03-14,524,55,725,95,,
2020-03-15,447,40,607,72,,
2020-03-16,1207,124,1478,182,,
2020-03-17,1720,178,2247,248,,
2020-03-18,1634,162,2044,238,,
2020-03-19,1731,195,2118,250,,
2020-03-20,1796,197,2277,272,145,0
2020-03-21,961,116,1286,165,100,0
2020-03-22,760,131,1038,198,0,0
2020-03-23,2009,248,2509,343,694,0
2020-03-24,2464,333,3077,430,1072,0
2020-03-25,2618,326,3204,436,1089,0
2020-03-26,2635,351,3141,440,1022,0
2020-03-27,3067,384,3689,508,1131,0
2020-03-28,2681,384,3151,486,1488,0
2020-03-29,1129,218,1470,289,0,0
2020-03-30,3441,482,3892,583,1663,0
2020-03-31,3803,521,4384,642,1624,0
2020-04-01,4132,568,4781,708,1821,0
2020-04-02,4111,577,4768,718,1778,0
2020-04-03,4730,543,5469,675,2005,0
2020-04-04,2823,478,3345,579,1946,0
2020-04-05,1563,384,1872,455,1714,0
2020-04-06,2355,381,2952,492,26,0
2020-04-07,3459,645,4217,788,2248,0
2020-04-08,4077,632,4759,750,2926,0
2020-04-09,5598,568,6254,677,2801,0
2020-04-10,5824,577,6522,687,2762,0
2020-04-11,3342,445,3841,549,2421,0
2020-04-12,1239,285,1587,380,0,0
2020-04-13,3138,623,3845,778,2506,0
2020-04-14,4882,746,5838,932,1819,0
2020-04-15,7247,869,8393,1019,2603,0
2020-04-16,6965,805,8135,918,2103,0
2020-04-17,6974,736,8271,829,2313,0
2020-04-18,5654,719,6500,757,2489,0
2020-04-19,2926,377,3556,417,20,0
2020-04-20,5889,927,6966,988,2542,0
2020-04-21,8460,941,10034,992,2774,0
2020-04-22,6883,819,8193,874,2168,0
2020-04-23,6314,930,7760,956,2955,0
2020-04-24,8973,1170,10692,1212,3907,0
2020-04-25,9270,999,10522,1021,4296,0
2020-04-26,3898,452,4762,463,11,0
2020-04-27,10515,1147,12374,1187,4028,0
2020-04-28,11306,1038,13313,1077,3474,0
2020-04-29,11596,1099,13998,1129,4434,0
2020-04-30,17324,985,19667,1008,8233,0
2020-05-01,17830,968,20055,990,7964,0
2020-05-02,14245,737,15925,750,7727,0
2020-05-03,5834,382,6867,398,12,0
2020-05-04,16632,708,18878,722,7846,0
2020-05-05,18034,1172,21009,1199,9084,0
2020-05-06,20641,1090,23787,1108,11403,0
2020-05-07,19149,975,22260,994,11089,0
2020-05-08,17380,970,20160,980,9812,0
2020-05-09,13415,782,15184,790,7832,0
2020-05-10,4958,369,6179,373,3,0
2020-05-11,16730,1024,19744,1037,10196,0
2020-05-12,19886,1141,23809,1164,11259,0
2020-05-13,19558,1065,23980,1072,11878,0
2020-05-14,19306,1440,25134,1451,10702,0
2020-05-15,20638,1414,28499,1426,9915,0
2020-05-16,11752,787,15958,792,11027,0
2020-05-17,9040,400,11420,401,12,0
2020-05-18,11893,1018,15815,1022,9734,0
2020-05-19,18461,1112,24442,1117,9052,0
2020-05-20,17673,1221,22406,1229,8630,0
2020-05-21,25169,1132,31746,1136,8898,0
2020-05-22,18344,972,23724,983,9862,0
2020-05-23,13511,721,17293,727,9136,0
2020-05-24,4494,371,6024,374,277,0
2020-05-25,4236,477,6039,478,181,0
2020-05-26,17496,1670,23716,1678,12713,0
2020-05-27,19276,1431,25918,1433,12422,0
2020-05-28,17815,1485,24255,1490,10738,0
2020-05-29,17696,1415,23765,1421,10551,0
2020-05-30,13317,1007,17446,1012,9335,0
2020-05-31,5260,394,7216,396,217,0
2020-06-01,11747,1073,16867,1081,4765,0
2020-06-02,13812,1404,19659,1413,4348,0
2020-06-03,15199,1426,21469,1431,6327,0
2020-06-04,16213,1391,22792,1392,6957,0
2020-06-05,17879,1314,25456,1317,11721,0
2020-06-06,15378,1108,20841,1113,11475,0
2020-06-07,6897,572,9441,576,878,0
2020-06-08,16824,1444,23255,1450,10230,0
2020-06-09,19850,1435,28123,1441,11529,0
2020-06-10,18171,1568,26524,1575,11750,0
2020-06-11,16683,1534,24754,1541,11974,0
2020-06-12,17362,1429,26268,1433,12575,0
2020-06-13,12094,1188,17576,1191,10960,0
2020-06-14,6873,724,9663,725,33,0
2020-06-15,17136,1797,24303,1802,10844,0
2020-06-16,17058,1903,25143,1911,10539,0
2020-06-17,17649,2231,26119,2233,9783,0
2020-06-18,16655,2207,25071,2212,9957,0
2020-06-19,17580,2150,26353,2158,10035,0
2020-06-20,12254,1693,17788,1697,8253,0
2020-06-21,7123,1040,9826,1041,0,0
2020-06-22,18576,2297,26427,2300,7588,0
2020-06-23,22017,2920,31317,2936,8980,0
2020-06-24,22290,2879,32229,2886,8603,0
2020-06-25,25244,3225,36037,3232,12240,0
2020-06-26,26733,3110,38188,3121,12463,0
2020-06-27,19871,2298,27263,2302,11790,0
2020-06-28,7710,1083,10805,1089,90,0
2020-06-29,24561,2888,34325,2899,12591,0
2020-06-30,26292,3232,36928,3237,12952,0
2020-07-01,27784,3618,40462,3627,14452,0
2020-07-02,29450,3489,42144,3500,13771,0
2020-07-03,13019,1693,19029,1694,268,0
2020-07-04,6165,1064,8667,1068,26,0
2020-07-05,6213,984,8953,988,6,0
2020-07-06,20506,2700,29060,2703,3098,0
2020-07-07,26574,3527,39330,3533,15524,0
2020-07-08,22305,3033,33797,3039,15046,0
2020-07-09,27138,3504,41484,3514,15250,0
2020-07-10,27084,3568,41498,3578,14045,0
2020-07-11,20835,2716,31404,2725,13730,0
2020-07-12,15726,2069,23352,2071,8,0
2020-07-13,17146,2543,26340,2552,14312,0
2020-07-14,28347,3829,43857,3838,14947,0
2020-07-15,25017,3367,40522,3373,14934,0
2020-07-16,28140,3612,44394,3619,15038,0
2020-07-17,26819,3334,42439,3342,15502,0
2020-07-18,19907,2650,30073,2652,14825,0
2020-07-19,15888,2042,24219,2046,0,0
2020-07-20,16723,2244,27147,2254,15680,0
2020-07-21,26128,3662,43492,3669,16827,0
2020-07-22,26394,3448,44608,3455,17443,0
2020-07-23,24103,3638,40501,3647,17350,0
2020-07-24,21816,2567,35612,2573,18319,0
2020-07-25,13085,1820,19893,1825,14304,0
2020-07-26,18181,2027,23781,2029,58,0
2020-07-27,15651,1746,26845,1753,17337,0
2020-07-28,32203,3433,44632,3438,16033,0
2020-07-29,29276,2534,42855,2541,17373,0
2020-07-30,23413,2379,42001,2383,15310,0
2020-07-31,22382,2269,38320,2275,15674,0
2020-08-01,16989,1719,29523,1726,13405,0
2020-08-02,13592,1484,22567,1486,132,0
2020-08-03,13293,1394,24256,1399,13542,0
2020-08-04,21056,2315,39910,2323,16971,0
2020-08-05,22311,2194,42155,2196,15527,0
2020-08-06,21041,1982,39637,1986,16683,0
2020-08-07,21657,1955,41303,1958,12627,0
2020-08-08,14098,1393,24630,1399,13176,0
2020-08-09,12272,1229,21755,1229,95,0
2020-08-10,13286,1406,25578,1414,15765,0
2020-08-11,21072,1880,41600,1884,14330,0
2020-08-12,19681,1791,38758,1797,16035,0
2020-08-13,20048,1681,40180,1684,10124,0
2020-08-14,17932,1519,35274,1522,9901,0
2020-08-15,12289,1218,22583,1220,10166,0
2020-08-16,8658,800,15952,804,0,0
2020-08-17,13304,1250,26383,1254,11088,0
2020-08-18,16736,1519,35465,1522,10414,0
2020-08-19,16303,1433,34761,1435,11448,0
2020-08-20,15907,1392,33713,1395,8606,0
2020-08-21,15771,1422,31947,1423,9354,0
2020-08-22,10610,938,20641,940,9935,0
2020-08-23,7407,699,14681,700,33,0
2020-08-24,13200,1296,27263,1303,10122,0
2020-08-25,15400,1342,33820,1343,9858,0
2020-08-26,16750,1384,36353,1387,11306,0
2020-08-27,14091,1246,32134,1248,8743,0
2020-08-28,13781,1086,31134,1088,8895,0
2020-08-29,9773,896,20153,898,9685,0
2020-08-30,7006,565,14395,566,47,0
2020-08-31,11813,1062,26598,1062,9887,0
2020-09-01,14409,1152,34185,1154,10515,0
2020-09-02,14484,1140,34686,1143,13063,0
2020-09-03,14189,1081,34310,1088,9108,0
2020-09-04,13086,1027,30606,1031,10001,0
2020-09-05,8086,604,17946,604,402,0
2020-09-06,4450,375,8415,376,0,4487
2020-09-07,4061,391,9053,393,413,0
2020-09-08,12263,957,30387,959,13428,0
2020-09-09,14878,1088,38651,1089,12305,0
2020-09-10,14785,929,36940,931,9606,0
2020-09-11,14912,897,35081,898,9739,0
2020-09-12,9247,708,20604,710,10055,0
2020-09-13,5555,420,12179,420,193,0
2020-09-14,12139,896,27820,896,10870,0
2020-09-15,14123,1016,36271,1021,11287,0
2020-09-16,14750,1051,37565,1052,11578,0
2020-09-17,15075,1044,37348,1047,11239,0
2020-09-18,14615,956,34933,958,9266,0
2020-09-19,8953,743,19925,744,9490,0
2020-09-20,6159,507,13102,508,261,0
2020-09-21,8724,676,19408,676,11022,0
2020-09-22,4383,280,10654,280,10344,0
2020-09-23,52,2,197,2,11531,0
