date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-03-10,144,15,176,21
2020-03-11,281,24,347,33
2020-03-12,694,85,818,103
2020-03-13,828,102,1007,119
2020-03-14,490,56,630,74
2020-03-15,536,46,710,65
2020-03-16,1473,181,1872,231
2020-03-17,1802,199,2483,266
2020-03-18,1686,169,2185,227
2020-03-19,1811,206,2462,275
2020-03-20,2011,217,2650,295
2020-03-21,933,126,1288,172
2020-03-22,830,153,1175,222
2020-03-23,2400,322,3341,428
2020-03-24,2621,357,3328,432
2020-03-25,2867,369,3303,424
2020-03-26,2919,402,3340,461
2020-03-27,3392,443,3850,529
2020-03-28,2797,383,3066,440
2020-03-29,1268,249,1496,282
2020-03-30,4035,589,4421,657
2020-03-31,4230,586,4797,696
2020-04-01,4586,646,5311,767
2020-04-02,4650,641,5364,757
2020-04-03,5191,613,5857,712
2020-04-04,2881,491,3330,568
2020-04-05,1750,418,2085,476
2020-04-06,3118,491,3767,562
2020-04-07,3809,747,4789,868
2020-04-08,4569,705,5671,823
2020-04-09,6078,643,7335,740
2020-04-10,6456,669,7489,759
2020-04-11,3433,452,3874,514
2020-04-12,1416,290,1736,350
2020-04-13,4139,825,4745,890
2020-04-14,5505,809,6336,902
2020-04-15,8187,1005,9246,1090
2020-04-16,7905,880,8964,897
2020-04-17,8120,867,9386,893
2020-04-18,6159,721,6685,735
2020-04-19,3563,466,4041,480
2020-04-20,7290,1099,8675,1160
2020-04-21,9736,1057,11230,1087
2020-04-22,8074,968,8998,983
2020-04-23,7677,1117,8564,1131
2020-04-24,10422,1270,12239,1286
2020-04-25,10194,1105,11037,1109
2020-04-26,4593,557,5063,562
2020-04-27,12755,1356,16215,1370
2020-04-28,13119,1254,14697,1269
2020-04-29,13632,1237,15073,1252
2020-04-30,19696,1182,21466,1192
2020-05-01,20128,1144,21739,1158
2020-05-02,15448,821,16570,834
2020-05-03,6774,503,7374,509
2020-05-04,19557,1000,20990,1011
2020-05-05,21058,1440,22244,1449
2020-05-06,23700,1336,26423,1355
2020-05-07,22426,1232,24200,1248
2020-05-08,20377,1238,21393,1251
2020-05-09,15190,940,15541,948
2020-05-10,5812,472,6165,477
2020-05-11,21188,1378,22136,1389
2020-05-12,24210,1511,25416,1522
2020-05-13,25343,1405,26383,1424
2020-05-14,28794,1958,29873,1966
2020-05-15,28633,1880,30087,1886
2020-05-16,17626,1057,18059,1068
2020-05-17,6794,559,7225,564
2020-05-18,25455,1816,26508,1831
2020-05-19,23506,1618,24391,1623
2020-05-20,24562,2045,25373,2058
2020-05-21,23097,1608,24028,1623
2020-05-22,24342,1499,25129,1504
2020-05-23,16330,1047,16789,1053
2020-05-24,5772,481,6200,487
2020-05-25,6410,748,6661,753
2020-05-26,28622,2541,29687,2546
2020-05-27,26181,1921,26927,1928
2020-05-28,24184,1739,25037,1752
2020-05-29,24616,1844,25705,1851
2020-05-30,15650,1180,16157,1190
2020-05-31,5869,421,6264,432
2020-06-01,17914,1307,19004,1325
2020-06-02,20282,1649,21452,1666
2020-06-03,22373,1725,23500,1736
2020-06-04,23231,1679,24804,1693
2020-06-05,27118,1778,28564,1788
2020-06-06,20415,1333,20895,1339
2020-06-07,6883,535,7349,541
2020-06-08,26817,2008,28198,2023
2020-06-09,29605,1810,31026,1817
2020-06-10,27453,2101,29462,2115
2020-06-11,26239,2068,27898,2079
2020-06-12,27454,1843,28986,1858
2020-06-13,16530,1464,17281,1476
2020-06-14,7222,681,7838,692
2020-06-15,28193,2380,29580,2395
2020-06-16,27004,2349,28182,2365
2020-06-17,26091,2569,27512,2602
2020-06-18,26269,2585,27718,2614
2020-06-19,27017,2478,28560,2513
2020-06-20,15918,1953,16602,1970
2020-06-21,8144,1001,8668,1018
2020-06-22,30056,2806,31528,2834
2020-06-23,31862,3020,33281,3044
2020-06-24,33030,3223,34846,3252
2020-06-25,37659,3542,39579,3574
2020-06-26,37955,3488,39517,3511
2020-06-27,25669,2591,26223,2610
2020-06-28,9682,1047,10206,1065
2020-06-29,37708,3557,39292,3593
2020-06-30,37840,3596,39543,3634
2020-07-01,41172,3915,42685,3959
2020-07-02,43700,3992,45839,4021
2020-07-03,17202,1758,18487,1785
2020-07-04,6416,889,6771,905
2020-07-05,9598,1212,10210,1222
2020-07-06,33072,3163,35089,3188
2020-07-07,41288,4126,45367,4160
2020-07-08,44841,4073,46971,4103
2020-07-09,43830,4196,46009,4223
2020-07-10,41402,3913,45612,3955
2020-07-11,28694,2947,30880,2969
2020-07-12,10681,1288,11652,1308
2020-07-13,42133,4371,49739,4388
2020-07-14,44705,4207,51292,4230
2020-07-15,40809,3705,51429,3738
2020-07-16,45288,4224,57399,4257
2020-07-17,43343,4067,52546,4097
2020-07-18,27689,2858,32645,2878
2020-07-19,10637,1131,17646,1144
2020-07-20,43796,4466,62599,4481
2020-07-21,45224,4229,62086,4264
2020-07-22,45874,3868,53600,3882
2020-07-23,37914,3507,48746,3525
2020-07-24,30694,3653,39389,3667
2020-07-25,26965,2929,29108,2934
2020-07-26,11222,974,13024,983
2020-07-27,44852,3721,60342,3732
2020-07-28,43891,3463,56813,3469
2020-07-29,44360,3275,51852,3287
2020-07-30,42070,3184,49407,3194
2020-07-31,40117,3186,50951,3194
2020-08-01,26579,2319,30692,2322
2020-08-02,11107,896,12567,903
2020-08-03,40192,3151,44974,3160
2020-08-04,44526,3095,53596,3098
2020-08-05,42752,2783,46721,2792
2020-08-06,42854,2749,45609,2753
2020-08-07,39249,2878,43563,2885
2020-08-08,24051,1933,25588,1938
2020-08-09,10108,805,11348,810
2020-08-10,42968,3005,44298,3013
2020-08-11,41539,2370,42781,2377
2020-08-12,41636,2471,42826,2476
2020-08-13,36461,2185,37135,2189
2020-08-14,33378,2151,34250,2157
2020-08-15,22278,1710,22765,1713
2020-08-16,9649,703,9949,706
2020-08-17,36654,2240,37611,2246
2020-08-18,36853,2025,37921,2026
2020-08-19,37488,2002,38506,2003
2020-08-20,32764,1903,33828,1905
2020-08-21,33820,2018,35882,2020
2020-08-22,20600,1428,21411,1436
2020-08-23,9294,657,9608,661
2020-08-24,36060,2104,37009,2106
2020-08-25,36190,1793,37301,1796
2020-08-26,38719,1857,41136,1860
2020-08-27,31888,1681,32917,1685
2020-08-28,32293,1648,32889,1650
2020-08-29,20750,1261,21109,1261
2020-08-30,9233,497,9584,497
2020-08-31,35584,1779,36186,1782
2020-09-01,36505,1435,37149,1437
2020-09-02,39698,1586,40104,1586
2020-09-03,33519,1463,33786,1464
2020-09-04,32619,1453,32994,1453
2020-09-05,11052,561,11340,561
2020-09-06,8457,476,8655,478
2020-09-07,9560,467,9762,468
2020-09-08,43417,1673,44003,1680
2020-09-09,39233,1416,39682,1416
2020-09-10,36791,1253,37404,1254
2020-09-11,36354,1311,37144,1312
2020-09-12,20490,927,20790,930
2020-09-13,8503,343,8725,343
2020-09-14,38800,1577,39532,1579
2020-09-15,39317,1249,39832,1252
2020-09-16,41054,1460,41592,1464
2020-09-17,39742,1371,40147,1371
2020-09-18,36810,1343,37383,1343
2020-09-19,20336,975,20639,976
2020-09-20,9410,523,9623,524
2020-09-21,43173,1594,43693,1594
2020-09-22,43418,1298,43956,1301
2020-09-23,45509,1448,45971,1451
2020-09-24,40518,1496,41112,1499
2020-09-25,37025,1477,37444,1479
2020-09-26,20809,1053,20920,1053
2020-09-27,9690,520,9801,522
2020-09-28,37064,1426,37605,1427
2020-09-29,42873,1400,43268,1406
2020-09-30,45407,1497,45776,1497
2020-10-01,41322,1585,41752,1586
2020-10-02,44885,1488,45557,1491
2020-10-03,24670,1100,25032,1101
2020-10-04,11146,497,11420,500
2020-10-05,49979,1815,50525,1817
2020-10-06,50564,1374,51152,1376
2020-10-07,53095,1686,53555,1690
2020-10-08,48011,1531,48464,1531
2020-10-09,47348,1658,47962,1659
2020-10-10,24868,1370,25208,1373
2020-10-11,11482,579,11702,579
2020-10-12,50575,1873,51158,1874
2020-10-13,51013,1529,51565,1529
2020-10-14,54215,1674,54639,1678
2020-10-15,49790,1730,50214,1730
2020-10-16,49397,1775,49912,1776
2020-10-17,24283,1302,24572,1303
2020-10-18,11538,680,11760,681
2020-10-19,55070,2231,55715,2237
2020-10-20,54534,1895,54968,1895
2020-10-21,56579,1920,57078,1922
2020-10-22,52146,1859,52407,1860
2020-10-23,50581,2080,50905,2081
2020-10-24,26080,1402,26340,1403
2020-10-25,12814,602,12966,603
2020-10-26,59612,2117,60089,2120
2020-10-27,59489,1861,59974,1864
