date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,132,12,186,28,,
2020-03-11,205,15,269,23,,
2020-03-12,582,58,698,89,,
2020-03-13,753,84,958,124,,
2020-03-14,534,55,725,95,,
2020-03-15,460,40,607,72,,
2020-03-16,1224,124,1478,182,,
2020-03-17,1753,178,2247,248,,
2020-03-18,1667,162,2044,238,,
2020-03-19,1765,194,2118,249,,
2020-03-20,1836,197,2277,272,145,145
2020-03-21,976,116,1286,165,100,100
2020-03-22,765,131,1038,198,0,0
2020-03-23,2049,248,2509,343,694,694
2020-03-24,2514,333,3076,429,1072,1072
2020-03-25,2671,326,3204,436,1089,1089
2020-03-26,2687,351,3141,440,1022,1022
2020-03-27,3131,384,3689,508,1131,1131
2020-03-28,2743,384,3151,485,1488,1488
2020-03-29,1164,218,1470,289,0,0
2020-03-30,3505,481,3892,583,1663,1663
2020-03-31,3888,521,4383,641,1624,1624
2020-04-01,4232,566,4780,707,1821,2008
2020-04-02,4196,577,4769,718,1778,2010
2020-04-03,4842,543,5469,675,2005,2621
2020-04-04,2899,478,3345,579,1946,2478
2020-04-05,1605,384,1873,456,1714,2277
2020-04-06,2407,381,2949,492,26,375
2020-04-07,3533,644,4217,788,2248,2979
2020-04-08,4204,632,4759,750,2926,4246
2020-04-09,5703,568,6256,676,2801,4149
2020-04-10,5926,576,6528,688,2762,4374
2020-04-11,3422,445,3841,549,2421,3764
2020-04-12,1274,285,1587,380,0,1026
2020-04-13,3208,622,3864,777,2506,4278
2020-04-14,4990,746,5835,931,1819,4026
2020-04-15,7427,869,8391,1017,2603,5967
2020-04-16,7111,804,8133,917,2103,5605
2020-04-17,7143,735,8271,829,2313,5700
2020-04-18,5768,719,6500,757,2489,5105
2020-04-19,2995,377,3559,417,20,1977
2020-04-20,6007,929,6967,989,2542,5719
2020-04-21,8668,941,10033,992,2774,6472
2020-04-22,7001,819,8193,874,2168,6010
2020-04-23,6511,930,7760,956,2955,6899
2020-04-24,9194,1170,10692,1213,3907,7581
2020-04-25,9540,999,10528,1021,4296,6897
2020-04-26,4003,452,4763,463,11,2252
2020-04-27,10858,1148,12395,1187,4028,7595
2020-04-28,11620,1038,13319,1077,3474,7333
2020-04-29,12053,1099,14010,1129,4434,8349
2020-04-30,17732,985,19666,1008,8233,13124
2020-05-01,18224,968,20053,990,7964,12891
2020-05-02,14538,737,15925,750,7727,11516
2020-05-03,5965,382,6867,398,12,3472
2020-05-04,16941,707,18878,721,7846,12839
2020-05-05,18312,1171,21007,1198,9084,14715
2020-05-06,21134,1090,23787,1108,11403,16604
2020-05-07,19543,975,22261,994,11089,16358
2020-05-08,17770,970,20159,980,9812,14973
2020-05-09,13636,782,15183,789,7832,11828
2020-05-10,5045,369,6178,373,3,3299
2020-05-11,16899,1000,19603,1013,10196,14784
2020-05-12,20205,1131,23678,1153,11259,16100
2020-05-13,19920,1058,23718,1065,11878,16650
2020-05-14,19689,1416,24856,1427,10702,15368
2020-05-15,21001,1396,28143,1408,9915,14963
2020-05-16,11918,771,15804,775,11027,14446
2020-05-17,9171,374,11348,375,12,2709
2020-05-18,11933,967,15493,971,9734,13921
2020-05-19,18784,1095,24052,1101,9052,14549
2020-05-20,17956,1219,22069,1227,8630,13417
2020-05-21,25515,1118,31376,1122,8898,13338
2020-05-22,18596,956,23351,965,9862,14410
2020-05-23,13835,714,17145,720,9136,11749
2020-05-24,4543,357,5939,359,277,2482
2020-05-25,4124,477,5841,478,181,1593
2020-05-26,17758,1639,23436,1646,12713,17630
2020-05-27,19452,1398,25535,1401,12422,17492
2020-05-28,17970,1467,23891,1472,10738,15699
2020-05-29,17900,1390,23434,1396,10551,15610
2020-05-30,13494,948,17269,953,9335,12756
2020-05-31,5322,395,7220,397,217,1533
2020-06-01,11804,1072,16857,1078,4765,7184
2020-06-02,14018,1394,19625,1402,4348,7278
2020-06-03,15195,1379,21160,1384,6327,9677
2020-06-04,16312,1383,22517,1384,6957,10751
2020-06-05,18019,1307,25228,1311,11721,15521
2020-06-06,15554,1099,20679,1104,11475,14242
2020-06-07,6959,572,9429,575,878,2805
2020-06-08,16982,1445,23257,1452,10230,14258
2020-06-09,20127,1432,28165,1438,11529,15815
2020-06-10,18303,1569,26539,1576,11750,15970
2020-06-11,16841,1532,24768,1539,11974,16374
2020-06-12,17575,1426,26272,1430,12575,17145
2020-06-13,12213,1146,17536,1150,10960,14370
2020-06-14,6905,722,9666,723,33,2100
2020-06-15,17254,1797,24325,1802,10844,14998
2020-06-16,17123,1906,25141,1915,10539,14803
2020-06-17,17740,2236,26151,2238,9783,14225
2020-06-18,16674,2208,25094,2214,9957,14300
2020-06-19,17604,2152,26386,2160,10035,14654
2020-06-20,12236,1695,17809,1699,8253,12006
2020-06-21,7098,1039,9832,1040,0,2312
2020-06-22,18608,2291,26449,2294,7588,12116
2020-06-23,22043,2915,31343,2931,8980,13025
2020-06-24,22283,2877,32298,2884,8603,13064
2020-06-25,25216,3218,36066,3225,12240,16374
2020-06-26,26687,3105,38216,3116,12463,16830
2020-06-27,19889,2296,27281,2300,11790,15752
2020-06-28,7662,1081,10810,1087,90,2850
2020-06-29,24592,2885,34344,2894,12591,17079
2020-06-30,26263,3225,36948,3231,12952,18112
2020-07-01,27745,3606,40457,3612,14452,18754
2020-07-02,29436,3476,42106,3486,13771,18077
2020-07-03,12889,1690,18979,1691,268,1405
2020-07-04,6083,1062,8662,1066,26,669
2020-07-05,6132,979,8948,984,6,2047
2020-07-06,19404,2680,28081,2683,3098,7883
2020-07-07,25971,3509,38876,3515,15524,20642
2020-07-08,21369,3015,33005,3022,15046,19720
2020-07-09,26651,3493,41191,3502,15250,19881
2020-07-10,26700,3529,41299,3538,14045,18498
2020-07-11,20637,2715,31417,2724,13730,17806
2020-07-12,15613,2065,23369,2067,8,3490
2020-07-13,16806,2506,26220,2515,14312,18212
2020-07-14,27997,3813,43824,3822,14947,18981
2020-07-15,24518,3314,40284,3321,14934,18601
2020-07-16,27833,3593,44405,3600,15038,18844
2020-07-17,26497,3325,42447,3333,15502,19712
2020-07-18,19655,2635,30060,2637,14825,18458
2020-07-19,15738,2041,24241,2045,0,3000
2020-07-20,16243,2225,26846,2236,15680,20597
2020-07-21,25390,3640,43050,3647,16827,22069
2020-07-22,25827,3424,44304,3432,17443,22535
2020-07-23,23724,3628,40439,3637,17350,22308
2020-07-24,21504,2562,35369,2569,18319,23199
2020-07-25,12954,1816,19897,1821,14304,19438
2020-07-26,18117,2027,23788,2029,58,4727
2020-07-27,15413,1745,26815,1752,17337,22666
2020-07-28,31880,3424,44476,3429,16033,22034
2020-07-29,28904,2524,42756,2531,17373,23566
2020-07-30,23042,2378,41902,2382,15310,21773
2020-07-31,22035,2260,38307,2265,15674,22429
2020-08-01,16812,1718,29552,1725,13405,18815
2020-08-02,13455,1485,22583,1487,132,4738
2020-08-03,12920,1384,23982,1389,13542,18415
2020-08-04,20608,2308,39572,2315,16971,23001
2020-08-05,21882,2172,41934,2176,15527,21374
2020-08-06,20679,1974,39427,1978,16683,23273
2020-08-07,21089,1955,40530,1958,12627,19503
2020-08-08,13906,1393,24577,1399,13176,17650
2020-08-09,12070,1227,21643,1227,95,4467
2020-08-10,12859,1399,24729,1407,15765,21792
2020-08-11,20537,1872,40834,1876,14330,20406
2020-08-12,19192,1787,38323,1793,16035,22030
2020-08-13,19635,1678,39852,1681,10124,16587
2020-08-14,17342,1515,34738,1518,9901,15532
2020-08-15,11921,1214,22347,1216,10166,14846
2020-08-16,8505,797,15934,800,0,3631
2020-08-17,12790,1234,25579,1238,11088,15827
2020-08-18,16180,1513,34540,1517,10414,15764
2020-08-19,15824,1425,33896,1427,11448,16520
2020-08-20,15293,1377,32495,1380,8606,13248
2020-08-21,15304,1416,31352,1417,9354,14525
2020-08-22,10398,935,20554,937,9935,13597
2020-08-23,7266,699,14503,700,33,2722
2020-08-24,12699,1290,26372,1297,10122,14694
2020-08-25,14808,1335,32613,1336,9858,14406
2020-08-26,16263,1353,35481,1356,11306,15884
2020-08-27,13503,1236,31023,1238,8742,12569
2020-08-28,13364,1084,30541,1085,8895,13307
2020-08-29,9607,891,20173,893,9685,13072
2020-08-30,6909,559,14396,561,47,0
2020-08-31,11543,1047,26373,1047,9887,0
2020-09-01,14020,1138,33609,1140,10515,0
2020-09-02,14091,1094,34639,1097,13060,0
2020-09-03,13740,1037,33730,1044,9104,0
2020-09-04,12473,985,29931,988,10033,0
2020-09-05,7763,565,17543,565,402,0
2020-09-06,4208,352,8081,352,0,0
2020-09-07,3615,350,7753,353,413,0
2020-09-08,7198,626,17188,627,13332,0
2020-09-09,4267,296,11130,296,11980,0
2020-09-10,46,6,194,6,9355,0
