date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,202,15,269,23,,
2020-03-12,570,58,693,89,,
2020-03-13,742,82,952,120,,
2020-03-14,523,55,723,95,,
2020-03-15,447,40,607,72,,
2020-03-16,1207,123,1470,179,,
2020-03-17,1725,177,2244,247,,
2020-03-18,1638,161,2040,236,,
2020-03-19,1727,191,2108,246,,
2020-03-20,1803,196,2271,271,145,145
2020-03-21,959,115,1278,163,100,100
2020-03-22,760,132,1037,198,0,0
2020-03-23,1984,243,2478,338,694,694
2020-03-24,2455,328,3063,422,1072,1072
2020-03-25,2619,319,3196,428,1089,1089
2020-03-26,2640,349,3140,435,1022,1022
2020-03-27,3038,376,3647,499,1131,1131
2020-03-28,2672,381,3136,482,1488,1488
2020-03-29,1133,217,1468,287,0,0
2020-03-30,3429,465,3866,565,1663,1663
2020-03-31,3828,514,4390,632,1624,1624
2020-04-01,4137,562,4775,701,1821,2008
2020-04-02,4105,560,4740,700,1778,2010
2020-04-03,4747,534,5464,663,2005,2621
2020-04-04,2811,466,3326,566,1946,2478
2020-04-05,1559,367,1857,437,1714,2277
2020-04-06,2385,382,2974,491,26,375
2020-04-07,3458,629,4209,773,2248,2979
2020-04-08,4069,608,4732,724,2926,4246
2020-04-09,5613,551,6243,658,2801,4149
2020-04-10,5845,559,6527,673,2762,4374
2020-04-11,3354,433,3837,535,2421,3764
2020-04-12,1241,282,1581,375,0,1026
2020-04-13,3151,600,3832,750,2506,4278
2020-04-14,4898,727,5805,906,1819,4026
2020-04-15,7248,833,8350,975,2603,5967
2020-04-16,6931,732,8046,828,2103,5605
2020-04-17,6926,657,8174,736,2313,5700
2020-04-18,5631,662,6441,689,2489,5105
2020-04-19,2908,340,3508,371,20,1977
2020-04-20,5835,860,6880,908,2542,5719
2020-04-21,8422,874,9961,920,2774,6472
2020-04-22,6801,720,8076,757,2168,6010
2020-04-23,6278,855,7686,880,2955,6899
2020-04-24,8930,1091,10611,1134,3907,7581
2020-04-25,9263,951,10469,969,4296,6897
2020-04-26,3889,436,4749,455,11,2252
2020-04-27,10478,1067,12301,1116,4028,7595
2020-04-28,11307,994,13274,1040,3474,7333
2020-04-29,11566,1004,13894,1036,4434,8349
2020-04-30,17323,916,19591,939,8233,13124
2020-05-01,17804,886,19952,909,7964,12891
2020-05-02,14256,706,15863,720,7727,11516
2020-05-03,5851,380,6848,397,12,3472
2020-05-04,16665,676,18829,697,7846,12839
2020-05-05,18060,1108,20929,1133,9084,14715
2020-05-06,20678,1062,23739,1085,11403,16604
2020-05-07,19222,965,22227,989,11089,16358
2020-05-08,17442,966,20164,988,9812,14973
2020-05-09,13456,779,15183,797,7832,11828
2020-05-10,4971,369,6180,375,3,3299
2020-05-11,16670,982,19581,991,10196,14784
2020-05-12,19913,1103,23647,1126,11259,16100
2020-05-13,19521,1041,23707,1054,11878,16650
2020-05-14,19217,1300,24742,1312,10702,15368
2020-05-15,20614,1422,28173,1440,9915,14963
