date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,202,15,269,23,,
2020-03-12,569,59,693,89,,
2020-03-13,740,81,951,121,,
2020-03-14,524,53,723,94,,
2020-03-15,447,41,607,73,,
2020-03-16,1209,123,1470,178,,
2020-03-17,1724,176,2243,246,,
2020-03-18,1636,161,2038,235,,
2020-03-19,1730,192,2111,247,,
2020-03-20,1800,195,2263,270,145,145
2020-03-21,957,115,1278,163,100,100
2020-03-22,758,130,1036,197,0,0
2020-03-23,1962,242,2459,337,694,694
2020-03-24,2446,326,3053,420,1072,1072
2020-03-25,2603,319,3182,428,1089,1089
2020-03-26,2636,348,3143,434,1022,1022
2020-03-27,3046,375,3653,501,1131,1131
2020-03-28,2669,380,3123,480,1488,1488
2020-03-29,1147,217,1480,288,0,0
2020-03-30,3450,460,3886,561,1663,1663
2020-03-31,3814,510,4375,628,1624,1624
2020-04-01,4135,558,4768,697,1821,2008
2020-04-02,4109,561,4732,700,1778,2010
2020-04-03,4722,537,5431,666,2005,2621
2020-04-04,2804,475,3319,575,1946,2478
2020-04-05,1572,379,1864,449,1714,2277
2020-04-06,2359,384,2938,491,26,375
2020-04-07,3478,641,4222,781,2248,2979
2020-04-08,4124,632,4776,750,2926,4246
2020-04-09,5614,564,6242,668,2801,4149
2020-04-10,5854,568,6562,680,2762,4374
2020-04-11,3365,431,3854,533,2421,3764
2020-04-12,1270,280,1614,374,0,1026
2020-04-13,3174,589,3865,741,2506,4278
2020-04-14,4868,707,5786,879,1819,4026
2020-04-15,7202,789,8333,929,2603,5967
2020-04-16,6918,739,8063,835,2103,5605
2020-04-17,6928,663,8185,742,2313,5700
2020-04-18,5630,657,6447,685,2489,5105
2020-04-19,2908,353,3539,391,20,1977
2020-04-20,5856,877,6936,932,2542,5719
2020-04-21,8429,881,9969,927,2774,6472
2020-04-22,6825,768,8130,811,2168,6010
2020-04-23,6216,864,7686,891,2955,6899
2020-04-24,8928,1130,10657,1181,3907,7581
2020-04-25,9313,1004,10528,1026,4296,6897
2020-04-26,3898,437,4750,455,11,2252
2020-04-27,10470,1081,12389,1131,4028,7595
2020-04-28,11261,962,13269,1001,3474,7333
2020-04-29,11563,999,13895,1030,4434,8349
2020-04-30,17278,913,19596,945,8233,13124
2020-05-01,17817,917,19988,944,7964,12891
2020-05-02,14283,721,15875,734,7727,11516
2020-05-03,5838,364,6835,383,12,3472
2020-05-04,16708,699,18847,716,7846,12839
2020-05-05,18096,1125,20949,1154,9084,14715
2020-05-06,20557,1092,23769,1114,11403,16604
2020-05-07,19208,944,22204,966,11089,16358
2020-05-08,17367,883,20071,896,9812,14973
2020-05-09,13427,741,15144,757,7832,11828
2020-05-10,4949,346,6154,349,3,3299
2020-05-11,16637,951,19546,957,10196,14784
2020-05-12,19886,1064,23606,1085,11259,16100
2020-05-13,19472,1032,23692,1043,11878,16650
2020-05-14,19295,1385,24830,1400,10702,15368
2020-05-15,20618,1415,28169,1436,9915,14963
