date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-03-10,144,15,176,21
2020-03-11,281,24,347,33
2020-03-12,694,85,818,103
2020-03-13,827,101,1006,118
2020-03-14,489,56,629,74
2020-03-15,536,46,710,65
2020-03-16,1472,181,1871,231
2020-03-17,1802,199,2483,266
2020-03-18,1686,169,2185,227
2020-03-19,1811,206,2461,275
2020-03-20,2011,217,2650,295
2020-03-21,933,126,1288,172
2020-03-22,828,153,1173,222
2020-03-23,2398,322,3339,428
2020-03-24,2621,357,3327,432
2020-03-25,2867,369,3303,424
2020-03-26,2919,402,3340,461
2020-03-27,3390,443,3848,529
2020-03-28,2796,382,3065,439
2020-03-29,1268,249,1496,282
2020-03-30,4034,589,4420,657
2020-03-31,4228,586,4795,696
2020-04-01,4586,646,5311,767
2020-04-02,4650,641,5364,757
2020-04-03,5191,613,5856,712
2020-04-04,2881,491,3330,568
2020-04-05,1749,418,2084,476
2020-04-06,3113,491,3762,562
2020-04-07,3808,747,4788,868
2020-04-08,4569,705,5671,823
2020-04-09,6077,643,7335,740
2020-04-10,6456,669,7489,759
2020-04-11,3434,452,3874,514
2020-04-12,1417,291,1737,351
2020-04-13,4138,825,4744,890
2020-04-14,5505,809,6336,902
2020-04-15,8185,1005,9244,1090
2020-04-16,7857,879,8916,896
2020-04-17,8099,866,9365,892
2020-04-18,6146,721,6672,735
2020-04-19,3541,466,4019,480
2020-04-20,7280,1099,8665,1160
2020-04-21,9720,1057,11213,1087
2020-04-22,8045,968,8968,983
2020-04-23,7650,1117,8535,1131
2020-04-24,10406,1270,12223,1286
2020-04-25,10175,1105,11018,1109
2020-04-26,4577,557,5047,562
2020-04-27,12738,1356,16198,1370
2020-04-28,13098,1255,14675,1270
2020-04-29,13612,1237,15053,1252
2020-04-30,19672,1182,21444,1192
2020-05-01,20112,1145,21723,1159
2020-05-02,15420,822,16542,835
2020-05-03,6755,503,7355,509
2020-05-04,19544,999,20977,1010
2020-05-05,21034,1442,22220,1451
2020-05-06,23689,1340,26411,1359
2020-05-07,22411,1231,24185,1247
2020-05-08,20356,1239,21372,1252
2020-05-09,15182,947,15533,955
2020-05-10,5805,474,6158,479
2020-05-11,21182,1388,22129,1399
2020-05-12,24194,1516,25400,1527
2020-05-13,25329,1405,26369,1424
2020-05-14,28776,1958,29855,1966
2020-05-15,28617,1880,30070,1886
2020-05-16,17612,1058,18045,1069
2020-05-17,6777,559,7208,564
2020-05-18,25424,1816,26477,1831
2020-05-19,23476,1618,24361,1623
2020-05-20,24547,2045,25356,2058
2020-05-21,23079,1608,24010,1623
2020-05-22,24322,1499,25109,1504
2020-05-23,16311,1047,16770,1053
2020-05-24,5755,481,6183,487
2020-05-25,6394,748,6645,753
2020-05-26,28601,2541,29666,2546
2020-05-27,26161,1921,26907,1928
2020-05-28,24162,1739,25015,1752
2020-05-29,24599,1844,25688,1852
2020-05-30,15633,1182,16141,1194
2020-05-31,5844,421,6241,434
2020-06-01,17888,1308,18980,1328
2020-06-02,20249,1649,21418,1666
2020-06-03,22348,1727,23475,1738
2020-06-04,23208,1679,24781,1693
2020-06-05,27095,1778,28541,1788
2020-06-06,20399,1333,20879,1339
2020-06-07,6860,535,7326,541
2020-06-08,26787,2008,28168,2023
2020-06-09,29586,1810,31007,1817
2020-06-10,27429,2101,29438,2115
2020-06-11,26215,2068,27874,2079
2020-06-12,27432,1843,28964,1858
2020-06-13,16509,1464,17260,1476
2020-06-14,7205,682,7821,693
2020-06-15,28167,2380,29553,2395
2020-06-16,26976,2348,28154,2364
2020-06-17,26068,2569,27489,2602
2020-06-18,26235,2585,27684,2614
2020-06-19,26988,2477,28530,2512
2020-06-20,15896,1953,16581,1971
2020-06-21,8126,1002,8650,1019
2020-06-22,30020,2806,31492,2834
2020-06-23,31838,3020,33257,3044
2020-06-24,33014,3223,34829,3252
2020-06-25,37646,3544,39565,3576
2020-06-26,37922,3488,39484,3511
2020-06-27,25648,2590,26202,2609
2020-06-28,9662,1047,10186,1065
2020-06-29,37683,3555,39265,3591
2020-06-30,37772,3596,39475,3634
2020-07-01,41106,3909,42571,3953
2020-07-02,43620,3984,45729,4013
2020-07-03,17174,1756,18454,1783
2020-07-04,6393,889,6748,905
2020-07-05,9559,1212,10171,1222
2020-07-06,33024,3157,35005,3182
2020-07-07,41241,4140,45280,4174
2020-07-08,44690,4072,46744,4102
2020-07-09,43591,4205,45707,4232
2020-07-10,41317,3944,45496,3986
2020-07-11,28699,2976,30883,2998
2020-07-12,10662,1288,11625,1308
2020-07-13,42088,4402,49630,4419
2020-07-14,44651,4235,51188,4258
2020-07-15,40686,3729,51287,3762
2020-07-16,45184,4265,57291,4298
2020-07-17,43267,4070,52468,4100
2020-07-18,27675,2858,32628,2878
2020-07-19,10625,1131,17632,1144
2020-07-20,43712,4465,62514,4480
2020-07-21,45085,4246,61946,4281
2020-07-22,45912,4024,53638,4038
2020-07-23,38424,4141,49256,4159
2020-07-24,30863,3906,39558,3920
2020-07-25,26980,2951,29119,2956
2020-07-26,11195,974,12997,983
2020-07-27,44722,3717,60209,3728
2020-07-28,43698,3458,56619,3464
2020-07-29,44221,3274,51711,3285
2020-07-30,41917,3178,49253,3188
2020-07-31,39973,3146,50807,3154
2020-08-01,26537,2318,30649,2321
2020-08-02,11051,894,12509,901
2020-08-03,39993,3136,44773,3145
2020-08-04,44326,3083,53396,3086
2020-08-05,42638,2781,46604,2790
2020-08-06,42627,2744,45381,2748
2020-08-07,39155,2872,43468,2879
2020-08-08,24020,1928,25556,1933
2020-08-09,10104,805,11344,810
2020-08-10,42756,3002,44085,3010
2020-08-11,41271,2369,42509,2376
2020-08-12,41527,2464,42717,2469
2020-08-13,36118,2183,36792,2187
2020-08-14,33158,2129,34027,2135
2020-08-15,21892,1707,22376,1710
2020-08-16,9603,702,9903,705
2020-08-17,36347,2209,37301,2215
2020-08-18,36397,2013,37461,2014
2020-08-19,37203,1987,38221,1988
2020-08-20,32367,1897,33429,1899
2020-08-21,33303,1980,35361,1982
2020-08-22,20539,1425,21350,1433
2020-08-23,9027,655,9341,659
2020-08-24,35582,2084,36531,2086
2020-08-25,35585,1770,36696,1773
2020-08-26,38007,1842,40423,1845
2020-08-27,31418,1673,32446,1677
2020-08-28,31732,1627,32325,1629
2020-08-29,20652,1260,21011,1260
2020-08-30,8887,497,9237,497
2020-08-31,34987,1773,35586,1776
2020-09-01,35876,1434,36513,1436
2020-09-02,38906,1577,39307,1577
2020-09-03,32936,1436,33201,1437
2020-09-04,32327,1452,32700,1452
2020-09-05,11005,560,11289,560
2020-09-06,8453,476,8651,478
2020-09-07,9360,465,9561,466
2020-09-08,42462,1667,43041,1674
2020-09-09,38980,1411,39426,1411
2020-09-10,36002,1251,36613,1252
2020-09-11,35866,1303,36641,1304
2020-09-12,20167,915,20466,918
2020-09-13,7086,308,7308,308
2020-09-14,38300,1571,39028,1573
2020-09-15,38755,1245,39263,1248
2020-09-16,40322,1459,40851,1463
2020-09-17,39330,1365,39735,1365
2020-09-18,36167,1339,36736,1339
2020-09-19,20273,974,20575,975
2020-09-20,9197,521,9409,522
2020-09-21,42276,1590,42791,1590
2020-09-22,41584,1232,42113,1235
2020-09-23,44056,1368,44480,1371
2020-09-24,40041,1484,40314,1487
2020-09-25,36471,1470,36782,1472
2020-09-26,20715,1046,20810,1046
2020-09-27,8715,486,8774,488
2020-09-28,35085,1331,35268,1332
2020-09-29,40387,1315,40632,1321
2020-09-30,44116,1484,44441,1484
2020-10-01,40129,1425,40351,1425
2020-10-02,44108,1485,44630,1488
2020-10-03,24559,1097,24888,1098
2020-10-04,11123,497,11396,500
2020-10-05,48335,1815,48868,1817
2020-10-06,49545,1366,50127,1368
2020-10-07,51875,1681,52330,1685
2020-10-08,47319,1523,47765,1523
2020-10-09,45703,1654,46309,1655
2020-10-10,24571,1365,24909,1368
2020-10-11,11335,579,11552,579
2020-10-12,48818,1871,49389,1872
2020-10-13,50112,1525,50651,1525
2020-10-14,52033,1671,52434,1675
2020-10-15,48840,1729,49248,1729
2020-10-16,47321,1764,47810,1765
2020-10-17,23970,1302,24257,1303
2020-10-18,11270,676,11491,677
2020-10-19,52900,2219,53519,2225
2020-10-20,52856,1884,53264,1884
2020-10-21,54497,1905,54962,1907
2020-10-22,50502,1844,50723,1845
2020-10-23,48534,2056,48834,2057
2020-10-24,25698,1385,25958,1386
2020-10-25,12601,592,12753,593
2020-10-26,57446,2102,57897,2105
2020-10-27,58080,1854,58509,1856
2020-10-28,59487,1701,59715,1702
