date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,199,15,268,23,,
2020-03-12,574,59,699,89,,
2020-03-13,742,83,958,124,,
2020-03-14,526,56,726,97,,
2020-03-15,445,40,607,72,,
2020-03-16,1205,124,1478,181,,
2020-03-17,1712,178,2247,248,,
2020-03-18,1628,162,2044,238,,
2020-03-19,1727,195,2119,250,,
2020-03-20,1788,197,2277,272,145,0
2020-03-21,952,116,1286,165,100,0
2020-03-22,754,132,1040,200,0,0
2020-03-23,2003,247,2509,343,694,0
2020-03-24,2457,333,3079,432,1072,0
2020-03-25,2615,328,3207,439,1089,0
2020-03-26,2625,351,3141,440,1022,0
2020-03-27,3057,383,3689,508,1131,0
2020-03-28,2674,384,3152,487,1488,0
2020-03-29,1124,219,1471,290,0,0
2020-03-30,3427,484,3894,585,1663,0
2020-03-31,3796,521,4386,642,1624,0
2020-04-01,4118,568,4782,709,1821,0
2020-04-02,4091,578,4770,720,1778,0
2020-04-03,4706,544,5470,676,2005,0
2020-04-04,2814,477,3348,582,1946,0
2020-04-05,1556,384,1875,458,1714,0
2020-04-06,2347,380,2958,497,26,0
2020-04-07,3452,645,4223,794,2248,0
2020-04-08,4067,632,4761,752,2926,0
2020-04-09,5579,570,6259,680,2801,0
2020-04-10,5807,580,6529,691,2762,0
2020-04-11,3328,445,3841,549,2421,0
2020-04-12,1234,286,1588,383,0,0
2020-04-13,3122,625,3843,780,2506,0
2020-04-14,4857,749,5835,936,1819,0
2020-04-15,7213,870,8394,1019,2603,0
2020-04-16,6937,812,8143,925,2103,0
2020-04-17,6939,738,8273,831,2313,0
2020-04-18,5631,721,6502,759,2489,0
2020-04-19,2907,380,3559,420,20,0
2020-04-20,5862,930,6969,991,2542,0
2020-04-21,8413,940,10034,992,2774,0
2020-04-22,6854,819,8194,875,2168,0
2020-04-23,6289,931,7764,958,2955,0
2020-04-24,8950,1179,10703,1222,3907,0
2020-04-25,9228,1001,10527,1024,4296,0
2020-04-26,3887,452,4768,463,11,0
2020-04-27,10463,1147,12378,1188,4028,0
2020-04-28,11238,1039,13314,1078,3474,0
2020-04-29,11550,1103,14002,1133,4434,0
2020-04-30,17297,994,19736,1017,8233,0
2020-05-01,17825,983,20146,1006,7964,0
2020-05-02,14228,745,15979,759,7727,0
2020-05-03,5850,392,6925,408,12,0
2020-05-04,16693,730,19014,744,7846,0
2020-05-05,18138,1193,21221,1219,9084,0
2020-05-06,20707,1106,23978,1124,11403,0
2020-05-07,19186,999,22401,1018,11089,0
2020-05-08,17393,988,20271,999,9812,0
2020-05-09,13373,785,15222,792,7832,0
2020-05-10,4962,376,6211,381,3,0
2020-05-11,16748,1039,19848,1054,10196,0
2020-05-12,19892,1164,23902,1188,11259,0
2020-05-13,19644,1088,24188,1096,11878,0
2020-05-14,19411,1466,25436,1477,10702,0
2020-05-15,20650,1425,28657,1437,9915,0
2020-05-16,11742,795,16034,801,11027,0
2020-05-17,9007,404,11446,405,12,0
2020-05-18,11949,1032,15960,1036,9734,0
2020-05-19,18529,1126,24637,1131,9052,0
2020-05-20,17566,1221,22412,1229,8630,0
2020-05-21,25053,1132,31746,1136,8898,0
2020-05-22,18252,971,23722,982,9862,0
2020-05-23,13467,721,17312,727,9136,0
2020-05-24,4513,375,6070,378,277,0
2020-05-25,4452,589,6292,591,181,0
2020-05-26,17830,1812,24179,1820,12713,0
2020-05-27,19482,1505,26231,1507,12422,0
2020-05-28,17935,1509,24498,1516,10738,0
2020-05-29,18143,1560,24325,1566,10551,0
2020-05-30,13340,1023,17549,1028,9335,0
2020-05-31,5264,394,7253,397,217,0
2020-06-01,12064,1115,17272,1123,4765,0
2020-06-02,13871,1447,19811,1456,4348,0
2020-06-03,15176,1434,21546,1441,6327,0
2020-06-04,16177,1393,22838,1394,6957,0
2020-06-05,17805,1320,25549,1323,11721,0
2020-06-06,15300,1110,20893,1115,11475,0
2020-06-07,6873,572,9450,576,878,0
2020-06-08,16893,1446,23583,1452,10230,0
2020-06-09,19905,1438,28655,1443,11529,0
2020-06-10,18399,1569,27318,1577,11750,0
2020-06-11,16935,1539,25723,1547,11974,0
2020-06-12,17521,1441,27133,1446,12575,0
2020-06-13,12099,1191,17733,1194,10960,0
2020-06-14,6849,726,9693,727,33,0
2020-06-15,17385,1798,25005,1803,10844,0
2020-06-16,17240,1902,25683,1911,10539,0
2020-06-17,17774,2241,26849,2243,9783,0
2020-06-18,16753,2215,25817,2222,9957,0
2020-06-19,17576,2156,26687,2164,10035,0
2020-06-20,12205,1693,17848,1697,8253,0
2020-06-21,7103,1044,9841,1047,0,0
2020-06-22,18626,2299,26917,2302,7588,0
2020-06-23,22117,2921,31840,2940,8980,0
2020-06-24,22335,2905,32994,2911,8603,0
2020-06-25,25286,3230,36746,3238,12240,0
2020-06-26,26752,3126,38612,3137,12463,0
2020-06-27,19796,2300,27291,2304,11790,0
2020-06-28,7710,1089,10893,1095,90,0
2020-06-29,24617,2895,35016,2905,12591,0
2020-06-30,26283,3241,37584,3246,12952,0
2020-07-01,27808,3638,41362,3647,14452,0
2020-07-02,29388,3515,42560,3526,13771,0
2020-07-03,12994,1701,19055,1702,268,0
2020-07-04,6157,1071,8702,1075,26,0
2020-07-05,6197,989,8966,994,6,0
2020-07-06,20511,2709,29621,2712,3098,0
2020-07-07,26638,3534,40151,3540,15524,0
2020-07-08,22304,3043,34569,3050,15046,0
2020-07-09,27242,3537,42339,3547,15250,0
2020-07-10,27058,3585,41739,3595,14045,0
2020-07-11,20752,2725,31425,2734,13730,0
2020-07-12,15646,2069,23367,2072,8,0
2020-07-13,17150,2551,26789,2560,14312,0
2020-07-14,28391,3849,44348,3859,14947,0
2020-07-15,25024,3383,41132,3391,14934,0
2020-07-16,28077,3619,44767,3628,15038,0
2020-07-17,26687,3343,42604,3352,15502,0
2020-07-18,19788,2648,30094,2650,14825,0
2020-07-19,15792,2047,24226,2051,0,0
2020-07-20,16718,2261,27483,2271,15680,0
2020-07-21,26125,3676,43990,3683,16827,0
2020-07-22,26345,3462,45375,3471,17443,0
2020-07-23,24178,3651,41590,3661,17350,0
2020-07-24,21830,2575,36108,2581,18319,0
2020-07-25,13047,1820,20001,1825,14304,0
2020-07-26,18135,2032,23800,2034,58,0
2020-07-27,15590,1757,26997,1764,17337,0
2020-07-28,32116,3441,44765,3446,16033,0
2020-07-29,29328,2549,43406,2556,17373,0
2020-07-30,23435,2383,42951,2388,15310,0
2020-07-31,22345,2274,38526,2279,15674,0
2020-08-01,16904,1724,29568,1731,13405,0
2020-08-02,13549,1486,22579,1488,132,0
2020-08-03,13403,1402,25028,1408,13542,0
2020-08-04,21091,2322,40532,2329,16971,0
2020-08-05,22338,2207,42809,2209,15527,0
2020-08-06,21274,2000,40733,2005,16683,0
2020-08-07,21787,1978,41766,1982,12627,0
2020-08-08,14046,1396,24631,1402,13176,0
2020-08-09,12200,1229,21756,1229,95,0
2020-08-10,13273,1420,25812,1428,15765,0
2020-08-11,21117,1894,42178,1898,14330,0
2020-08-12,19686,1810,39429,1816,16035,0
2020-08-13,20013,1689,40712,1692,10124,0
2020-08-14,17854,1522,35474,1525,9901,0
2020-08-15,12236,1222,22692,1224,10166,0
2020-08-16,8617,802,16045,806,0,0
2020-08-17,13284,1260,26752,1264,11088,0
2020-08-18,16704,1543,35638,1546,10414,0
2020-08-19,16267,1439,34876,1441,11448,0
2020-08-20,15840,1397,33808,1400,8606,0
2020-08-21,15721,1426,32016,1429,9354,0
2020-08-22,10562,940,20647,942,9935,0
2020-08-23,7375,702,14687,703,33,0
2020-08-24,13181,1303,27394,1312,10122,0
2020-08-25,15399,1356,34043,1359,9858,0
2020-08-26,16705,1395,36563,1400,11306,0
2020-08-27,14118,1253,32470,1257,8743,0
2020-08-28,13835,1098,31660,1100,8895,0
2020-08-29,9936,903,20466,905,9685,0
2020-08-30,6994,573,14543,574,47,0
2020-08-31,11882,1069,27450,1069,9887,0
2020-09-01,14495,1161,34980,1164,10515,0
2020-09-02,14720,1180,35655,1185,13063,0
2020-09-03,14201,1094,34955,1101,9108,0
2020-09-04,13137,1035,31117,1041,10001,0
2020-09-05,8004,609,18137,610,402,0
2020-09-06,4432,380,8447,382,0,4487
2020-09-07,4083,394,9285,396,413,0
2020-09-08,12409,973,31653,977,13428,0
2020-09-09,15112,1115,39643,1115,12305,0
2020-09-10,14907,946,38063,950,9606,0
2020-09-11,15308,913,36202,914,9739,0
2020-09-12,9286,715,20859,719,10055,0
2020-09-13,5660,440,12430,440,193,5399
2020-09-14,12562,944,29341,945,10870,0
2020-09-15,14443,1058,37475,1065,11287,0
2020-09-16,15162,1158,39074,1162,11578,0
2020-09-17,15440,1107,39039,1115,11239,0
2020-09-18,14963,1009,36567,1020,9266,0
2020-09-19,9327,787,20824,794,9490,0
2020-09-20,6637,554,14149,555,261,5664
2020-09-21,13864,1029,33156,1039,11023,0
2020-09-22,15472,1142,40893,1153,10999,0
2020-09-23,15559,1123,42344,1133,12279,0
2020-09-24,15328,1187,39573,1204,11951,0
2020-09-25,15531,1157,37234,1169,10383,0
2020-09-26,9629,819,21622,827,9580,0
2020-09-27,6320,562,13648,565,641,5806
2020-09-28,11082,991,28242,1005,10069,0
2020-09-29,14045,1149,37712,1163,9389,0
2020-09-30,13936,1251,40114,1264,11522,0
2020-10-01,13849,1184,39076,1204,10840,0
2020-10-02,16281,1210,41837,1237,11986,0
2020-10-03,11134,863,26117,873,11112,0
2020-10-04,7438,595,16787,599,504,6355
2020-10-05,13440,1243,35797,1257,12792,0
2020-10-06,17039,1288,47456,1300,13763,0
2020-10-07,17452,1430,50431,1455,15357,0
2020-10-08,16761,1444,46291,1461,14515,0
2020-10-09,17116,1390,45913,1416,12483,0
2020-10-10,11347,1150,25456,1158,11138,0
2020-10-11,8075,745,17526,748,514,0
2020-10-12,14417,1340,37149,1354,12728,0
2020-10-13,17454,1466,47962,1482,12508,0
2020-10-14,17482,1549,48774,1561,14500,0
2020-10-15,17517,1508,47473,1530,13562,0
2020-10-16,18725,1475,47102,1496,11936,0
2020-10-17,10568,1061,24898,1063,11187,0
2020-10-18,7605,767,17175,769,639,0
2020-10-19,16169,1499,40463,1529,12646,0
2020-10-20,18882,1717,50686,1731,13044,0
2020-10-21,18256,1609,51559,1640,14709,0
2020-10-22,17315,1487,46517,1508,14749,0
2020-10-23,17669,1457,46692,1467,12883,0
2020-10-24,10592,1029,25287,1030,11820,0
2020-10-25,7139,669,16350,671,750,0
2020-10-26,7847,626,18593,629,12613,0
2020-10-27,3839,446,10314,446,13404,0
2020-10-28,2,2,5,2,15599,0
