date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,131,12,186,28,,
2020-03-11,200,15,268,23,,
2020-03-12,573,59,698,89,,
2020-03-13,743,83,958,124,,
2020-03-14,524,55,725,95,,
2020-03-15,445,40,607,72,,
2020-03-16,1206,124,1478,181,,
2020-03-17,1716,178,2247,248,,
2020-03-18,1629,162,2044,238,,
2020-03-19,1731,195,2118,250,,
2020-03-20,1794,197,2277,272,145,0
2020-03-21,960,116,1286,165,100,0
2020-03-22,758,131,1038,198,0,0
2020-03-23,2006,248,2509,343,694,0
2020-03-24,2462,333,3077,430,1072,0
2020-03-25,2616,326,3204,436,1089,0
2020-03-26,2630,351,3141,440,1022,0
2020-03-27,3064,384,3689,508,1131,0
2020-03-28,2677,384,3151,486,1488,0
2020-03-29,1126,218,1470,289,0,0
2020-03-30,3434,482,3892,583,1663,0
2020-03-31,3798,521,4385,642,1624,0
2020-04-01,4131,568,4781,708,1821,0
2020-04-02,4104,577,4768,718,1778,0
2020-04-03,4722,543,5469,675,2005,0
2020-04-04,2818,478,3345,579,1946,0
2020-04-05,1562,384,1872,455,1714,0
2020-04-06,2351,381,2951,492,26,0
2020-04-07,3456,645,4217,788,2248,0
2020-04-08,4070,632,4761,751,2926,0
2020-04-09,5591,569,6254,678,2801,0
2020-04-10,5815,575,6544,686,2762,0
2020-04-11,3334,446,3841,549,2421,0
2020-04-12,1234,285,1587,380,0,0
2020-04-13,3128,623,3845,778,2506,0
2020-04-14,4875,747,5837,932,1819,0
2020-04-15,7235,869,8409,1019,2603,0
2020-04-16,6946,805,8143,918,2103,0
2020-04-17,6958,736,8273,829,2313,0
2020-04-18,5646,719,6501,757,2489,0
2020-04-19,2924,377,3558,417,20,0
2020-04-20,5872,928,6972,988,2542,0
2020-04-21,8450,940,10034,992,2774,0
2020-04-22,6869,819,8193,874,2168,0
2020-04-23,6301,928,7759,955,2955,0
2020-04-24,8964,1170,10694,1212,3907,0
2020-04-25,9251,998,10538,1021,4296,0
2020-04-26,3895,452,4768,463,11,0
2020-04-27,10500,1148,12405,1188,4028,0
2020-04-28,11281,1038,13325,1077,3474,0
2020-04-29,11583,1100,14012,1130,4434,0
2020-04-30,17288,985,19667,1008,8233,0
2020-05-01,17800,968,20055,990,7964,0
2020-05-02,14219,737,15926,751,7727,0
2020-05-03,5825,382,6867,398,12,0
2020-05-04,16616,708,18879,722,7846,0
2020-05-05,18000,1171,21009,1199,9084,0
2020-05-06,20609,1090,23788,1108,11403,0
2020-05-07,19114,975,22261,994,11089,0
2020-05-08,17355,969,20161,980,9812,0
2020-05-09,13382,782,15183,789,7832,0
2020-05-10,4946,368,6179,373,3,0
2020-05-11,16701,1022,19744,1037,10196,0
2020-05-12,19862,1143,23810,1166,11259,0
2020-05-13,19514,1064,23978,1071,11878,0
2020-05-14,19269,1444,25138,1455,10702,0
2020-05-15,20587,1414,28499,1426,9915,0
2020-05-16,11730,786,15957,791,11027,0
2020-05-17,9016,400,11420,401,12,0
2020-05-18,11867,1018,15815,1022,9734,0
2020-05-19,18415,1113,24443,1118,9052,0
2020-05-20,17646,1221,22407,1229,8630,0
2020-05-21,25122,1130,31743,1134,8898,0
2020-05-22,18308,971,23721,982,9862,0
2020-05-23,13488,719,17290,725,9136,0
2020-05-24,4486,371,6024,374,277,0
2020-05-25,4234,477,6039,478,181,0
2020-05-26,17468,1670,23716,1678,12713,0
2020-05-27,19249,1431,25918,1433,12422,0
2020-05-28,17773,1484,24256,1490,10738,0
2020-05-29,17659,1419,23769,1425,10551,0
2020-05-30,13297,1009,17448,1014,9335,0
2020-05-31,5248,394,7218,396,217,0
2020-06-01,11718,1073,16866,1080,4765,0
2020-06-02,13780,1404,19661,1413,4348,0
2020-06-03,15179,1427,21471,1433,6327,0
2020-06-04,16181,1392,22794,1393,6957,0
2020-06-05,17835,1314,25457,1317,11721,0
2020-06-06,15345,1109,20876,1114,11475,0
2020-06-07,6881,572,9441,576,878,0
2020-06-08,16894,1445,23526,1451,10230,0
2020-06-09,19934,1437,28632,1442,11529,0
2020-06-10,18437,1571,27318,1578,11750,0
2020-06-11,16998,1536,25719,1543,11974,0
2020-06-12,17564,1431,27122,1435,12575,0
2020-06-13,12133,1189,17731,1192,10960,0
2020-06-14,6868,723,9689,724,33,0
2020-06-15,17421,1798,25005,1803,10844,0
2020-06-16,17283,1902,25682,1910,10539,0
2020-06-17,17816,2240,26845,2242,9783,0
2020-06-18,16804,2213,25766,2220,9957,0
2020-06-19,17635,2155,26685,2163,10035,0
2020-06-20,12233,1693,17847,1697,8253,0
2020-06-21,7117,1042,9837,1045,0,0
2020-06-22,18674,2299,26917,2302,7588,0
2020-06-23,22185,2925,31842,2942,8980,0
2020-06-24,22400,2894,32983,2901,8603,0
2020-06-25,25349,3230,36745,3237,12240,0
2020-06-26,26805,3123,38607,3134,12463,0
2020-06-27,19850,2300,27291,2304,11790,0
2020-06-28,7721,1086,10890,1092,90,0
2020-06-29,24686,2893,35015,2904,12591,0
2020-06-30,26379,3241,37584,3246,12952,0
2020-07-01,27925,3639,41363,3648,14452,0
2020-07-02,29509,3514,42557,3525,13771,0
2020-07-03,13022,1702,19056,1703,268,0
2020-07-04,6175,1072,8702,1076,26,0
2020-07-05,6206,986,8960,991,6,0
2020-07-06,20566,2709,29620,2712,3098,0
2020-07-07,26702,3530,40146,3536,15524,0
2020-07-08,22344,3043,34545,3049,15046,0
2020-07-09,27253,3523,42271,3533,15250,0
2020-07-10,27084,3579,41681,3589,14045,0
2020-07-11,20796,2723,31423,2732,13730,0
2020-07-12,15684,2070,23366,2072,8,0
2020-07-13,17187,2548,26786,2557,14312,0
2020-07-14,28480,3846,44344,3856,14947,0
2020-07-15,25105,3380,41129,3388,14934,0
2020-07-16,28151,3617,44763,3624,15038,0
2020-07-17,26774,3341,42602,3350,15502,0
2020-07-18,19848,2649,30095,2651,14825,0
2020-07-19,15849,2047,24226,2051,0,0
2020-07-20,16767,2257,27480,2267,15680,0
2020-07-21,26195,3670,43982,3677,16827,0
2020-07-22,26423,3457,45366,3465,17443,0
2020-07-23,24235,3645,41583,3654,17350,0
2020-07-24,21888,2575,36108,2581,18319,0
2020-07-25,13081,1820,20000,1825,14304,0
2020-07-26,18162,2027,23795,2029,58,0
2020-07-27,15632,1757,26994,1764,17337,0
2020-07-28,32159,3435,44759,3440,16033,0
2020-07-29,29353,2546,43381,2553,17373,0
2020-07-30,23505,2384,42951,2389,15310,0
2020-07-31,22413,2272,38524,2277,15674,0
2020-08-01,16959,1723,29566,1730,13405,0
2020-08-02,13581,1486,22578,1488,132,0
2020-08-03,13419,1398,24967,1403,13542,0
2020-08-04,21147,2318,40528,2326,16971,0
2020-08-05,22394,2202,42801,2204,15527,0
2020-08-06,21338,1996,40729,2001,16683,0
2020-08-07,21863,1978,41764,1981,12627,0
2020-08-08,14079,1393,24627,1399,13176,0
2020-08-09,12241,1229,21755,1229,95,0
2020-08-10,13313,1411,25803,1419,15765,0
2020-08-11,21157,1886,42168,1890,14330,0
2020-08-12,19726,1803,39401,1809,16035,0
2020-08-13,19993,1685,40609,1688,10124,0
2020-08-14,17869,1522,35423,1525,9901,0
2020-08-15,12263,1221,22690,1223,10166,0
2020-08-16,8640,801,16042,805,0,0
2020-08-17,13262,1257,26657,1261,11088,0
2020-08-18,16678,1541,35537,1545,10414,0
2020-08-19,16240,1436,34771,1438,11448,0
2020-08-20,15815,1396,33717,1399,8606,0
2020-08-21,15727,1425,31960,1426,9354,0
2020-08-22,10582,939,20645,941,9935,0
2020-08-23,7386,700,14683,701,33,0
2020-08-24,13150,1300,27281,1308,10122,0
2020-08-25,15353,1350,33853,1352,9858,0
2020-08-26,16704,1391,36358,1395,11306,0
2020-08-27,14072,1251,32170,1255,8743,0
2020-08-28,13802,1096,31262,1098,8895,0
2020-08-29,9953,902,20386,904,9685,0
2020-08-30,6994,572,14406,573,47,0
2020-08-31,11855,1067,26984,1067,9887,0
2020-09-01,14425,1158,34423,1161,10515,0
2020-09-02,14675,1174,35210,1179,13063,0
2020-09-03,14183,1092,34474,1099,9108,0
2020-09-04,13159,1033,30927,1039,10001,0
2020-09-05,8014,609,17973,609,402,0
2020-09-06,4444,379,8437,381,0,4487
2020-09-07,4079,394,9099,396,413,0
2020-09-08,12413,971,31385,974,13428,0
2020-09-09,15069,1115,39235,1115,12305,0
2020-09-10,14876,941,37682,945,9606,0
2020-09-11,15136,912,35763,913,9739,0
2020-09-12,9251,715,20658,718,10055,0
2020-09-13,5649,437,12326,437,193,5399
2020-09-14,12369,934,28820,935,10870,0
2020-09-15,14421,1050,37298,1058,11287,0
2020-09-16,15170,1151,38900,1155,11578,0
2020-09-17,15465,1105,38855,1111,11239,0
2020-09-18,14947,1010,36366,1016,9266,0
2020-09-19,9296,787,20739,793,9490,0
2020-09-20,6615,553,14080,554,261,5664
2020-09-21,13618,1024,32613,1031,11023,0
2020-09-22,15398,1144,40452,1150,10999,0
2020-09-23,15393,1120,41476,1126,12279,0
2020-09-24,15155,1181,38657,1192,11951,0
2020-09-25,15444,1155,36813,1159,10383,0
2020-09-26,9587,811,21437,817,9580,0
2020-09-27,6282,556,13520,559,641,5806
2020-09-28,10766,967,27204,975,10069,0
2020-09-29,13780,1140,36873,1146,9389,0
2020-09-30,13594,1224,39210,1233,11522,0
2020-10-01,13497,1149,37982,1160,10840,0
2020-10-02,15760,1187,40559,1200,11986,0
2020-10-03,10821,822,25414,830,11112,0
2020-10-04,7288,554,16470,557,504,0
2020-10-05,12469,1100,31469,1107,12606,0
2020-10-06,14797,1136,38778,1141,13129,0
2020-10-07,9930,820,26943,824,14371,0
2020-10-08,3739,285,10385,286,13790,0
2020-10-09,7,3,16,3,0,0
