date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-03-10,130,12,184,28,,
2020-03-11,199,15,268,23,,
2020-03-12,573,59,698,89,,
2020-03-13,743,83,958,124,,
2020-03-14,523,55,724,95,,
2020-03-15,445,40,607,72,,
2020-03-16,1206,124,1478,182,,
2020-03-17,1713,178,2247,248,,
2020-03-18,1628,162,2044,238,,
2020-03-19,1728,195,2118,250,,
2020-03-20,1789,197,2277,272,145,0
2020-03-21,956,116,1286,165,100,0
2020-03-22,757,132,1039,199,0,0
2020-03-23,2003,247,2509,343,694,0
2020-03-24,2457,333,3076,430,1072,0
2020-03-25,2612,326,3202,437,1089,0
2020-03-26,2624,351,3140,440,1022,0
2020-03-27,3059,383,3687,508,1131,0
2020-03-28,2674,384,3151,487,1488,0
2020-03-29,1125,218,1470,289,0,0
2020-03-30,3432,484,3893,585,1663,0
2020-03-31,3795,521,4383,642,1624,0
2020-04-01,4123,568,4783,709,1821,0
2020-04-02,4097,578,4772,720,1778,0
2020-04-03,4715,544,5470,676,2005,0
2020-04-04,2814,477,3348,582,1946,0
2020-04-05,1560,384,1875,458,1714,0
2020-04-06,2350,380,2959,497,26,0
2020-04-07,3454,645,4222,793,2248,0
2020-04-08,4071,632,4761,752,2926,0
2020-04-09,5584,570,6258,680,2801,0
2020-04-10,5809,580,6572,692,2762,0
2020-04-11,3328,446,3841,549,2421,0
2020-04-12,1233,286,1588,383,0,0
2020-04-13,3127,625,3870,780,2506,0
2020-04-14,4866,749,5906,936,1819,0
2020-04-15,7221,870,8526,1019,2603,0
2020-04-16,6941,813,8178,926,2103,0
2020-04-17,6947,737,8297,831,2313,0
2020-04-18,5638,721,6504,759,2489,0
2020-04-19,2915,380,3566,420,20,0
2020-04-20,5864,929,7047,991,2542,0
2020-04-21,8425,940,10063,992,2774,0
2020-04-22,6862,820,8191,875,2168,0
2020-04-23,6295,931,7761,958,2955,0
2020-04-24,8951,1178,10700,1221,3907,0
2020-04-25,9238,1001,10539,1024,4296,0
2020-04-26,3889,452,4763,463,11,0
2020-04-27,10478,1147,12555,1188,4028,0
2020-04-28,11256,1039,13352,1078,3474,0
2020-04-29,11561,1102,13995,1132,4434,0
2020-04-30,17310,994,19735,1017,8233,0
2020-05-01,17836,983,20141,1006,7964,0
2020-05-02,14233,744,15974,758,7727,0
2020-05-03,5854,392,6923,408,12,0
2020-05-04,16692,730,19007,744,7846,0
2020-05-05,18152,1192,21219,1218,9084,0
2020-05-06,20718,1106,23971,1124,11403,0
2020-05-07,19189,997,22393,1016,11089,0
2020-05-08,17405,987,20266,998,9812,0
2020-05-09,13391,785,15221,792,7832,0
2020-05-10,4962,376,6210,381,3,0
2020-05-11,16762,1038,19843,1053,10196,0
2020-05-12,19894,1163,23893,1186,11259,0
2020-05-13,19654,1088,24177,1096,11878,0
2020-05-14,19430,1466,25431,1477,10702,0
2020-05-15,20675,1425,28652,1437,9915,0
2020-05-16,11765,795,16033,801,11027,0
2020-05-17,9016,404,11443,405,12,0
2020-05-18,11954,1032,15952,1036,9734,0
2020-05-19,18544,1125,24631,1131,9052,0
2020-05-20,17599,1221,22404,1229,8630,0
2020-05-21,25060,1130,31733,1134,8898,0
2020-05-22,18276,971,23715,982,9862,0
2020-05-23,13476,721,17305,727,9136,0
2020-05-24,4517,375,6067,378,277,0
2020-05-25,4454,589,6290,590,181,0
2020-05-26,17845,1812,24178,1820,12713,0
2020-05-27,19496,1502,26224,1504,12422,0
2020-05-28,17952,1510,24491,1516,10738,0
2020-05-29,18156,1560,24317,1566,10551,0
2020-05-30,13346,1022,17540,1027,9335,0
2020-05-31,5267,394,7251,397,217,0
2020-06-01,12066,1115,17270,1123,4765,0
2020-06-02,13880,1447,19807,1456,4348,0
2020-06-03,15186,1434,21542,1441,6327,0
2020-06-04,16189,1391,22832,1392,6957,0
2020-06-05,17829,1320,25537,1323,11721,0
2020-06-06,15317,1110,20890,1115,11475,0
2020-06-07,6878,573,9447,576,878,0
2020-06-08,16901,1446,23577,1452,10230,0
2020-06-09,19920,1437,28644,1443,11529,0
2020-06-10,18407,1570,27303,1577,11750,0
2020-06-11,16943,1534,25711,1541,11974,0
2020-06-12,17536,1440,27122,1444,12575,0
2020-06-13,12106,1190,17729,1193,10960,0
2020-06-14,6856,726,9690,727,33,0
2020-06-15,17389,1798,25000,1803,10844,0
2020-06-16,17247,1901,25670,1909,10539,0
2020-06-17,17784,2243,26841,2245,9783,0
2020-06-18,16763,2212,25755,2219,9957,0
2020-06-19,17597,2158,26685,2166,10035,0
2020-06-20,12211,1693,17842,1697,8253,0
2020-06-21,7106,1043,9836,1046,0,0
2020-06-22,18625,2299,26907,2302,7588,0
2020-06-23,22137,2921,31832,2940,8980,0
2020-06-24,22341,2896,32976,2903,8603,0
2020-06-25,25299,3230,36736,3238,12240,0
2020-06-26,26765,3124,38597,3135,12463,0
2020-06-27,19811,2300,27286,2304,11790,0
2020-06-28,7712,1087,10887,1093,90,0
2020-06-29,24630,2894,35010,2904,12591,0
2020-06-30,26296,3241,37573,3246,12952,0
2020-07-01,27838,3638,41350,3647,14452,0
2020-07-02,29402,3515,42549,3526,13771,0
2020-07-03,12996,1701,19049,1702,268,0
2020-07-04,6158,1071,8700,1075,26,0
2020-07-05,6197,988,8962,993,6,0
2020-07-06,20524,2709,29613,2712,3098,0
2020-07-07,26653,3533,40142,3539,15524,0
2020-07-08,22318,3042,34559,3049,15046,0
2020-07-09,27255,3537,42330,3547,15250,0
2020-07-10,27074,3584,41723,3594,14045,0
2020-07-11,20762,2724,31412,2733,13730,0
2020-07-12,15663,2069,23363,2072,8,0
2020-07-13,17157,2550,26779,2559,14312,0
2020-07-14,28415,3849,44331,3859,14947,0
2020-07-15,25048,3383,41122,3391,14934,0
2020-07-16,28095,3617,44747,3626,15038,0
2020-07-17,26708,3342,42589,3351,15502,0
2020-07-18,19807,2648,30084,2650,14825,0
2020-07-19,15812,2047,24221,2051,0,0
2020-07-20,16731,2261,27473,2271,15680,0
2020-07-21,26141,3674,43975,3681,16827,0
2020-07-22,26354,3461,45355,3470,17443,0
2020-07-23,24190,3645,41568,3655,17350,0
2020-07-24,21846,2575,36096,2581,18319,0
2020-07-25,13057,1820,19995,1825,14304,0
2020-07-26,18136,2031,23795,2033,58,0
2020-07-27,15593,1757,26986,1764,17337,0
2020-07-28,32125,3436,44751,3441,16033,0
2020-07-29,29327,2547,43380,2554,17373,0
2020-07-30,23448,2382,42931,2387,15310,0
2020-07-31,22365,2274,38514,2279,15674,0
2020-08-01,16924,1724,29563,1731,13405,0
2020-08-02,13557,1485,22570,1488,132,0
2020-08-03,13415,1402,25019,1408,13542,0
2020-08-04,21101,2320,40516,2328,16971,0
2020-08-05,22346,2208,42795,2210,15527,0
2020-08-06,21287,1999,40713,2003,16683,0
2020-08-07,21805,1978,41747,1982,12627,0
2020-08-08,14056,1395,24622,1401,13176,0
2020-08-09,12212,1229,21744,1229,95,0
2020-08-10,13277,1420,25802,1428,15765,0
2020-08-11,21130,1891,42160,1895,14330,0
2020-08-12,19686,1808,39384,1814,16035,0
2020-08-13,19952,1690,40599,1693,10124,0
2020-08-14,17831,1522,35410,1525,9901,0
2020-08-15,12239,1221,22682,1223,10166,0
2020-08-16,8625,802,16036,806,0,0
2020-08-17,13239,1260,26655,1264,11088,0
2020-08-18,16643,1541,35522,1545,10414,0
2020-08-19,16211,1438,34767,1440,11448,0
2020-08-20,15788,1397,33711,1400,8606,0
2020-08-21,15697,1426,31959,1429,9354,0
2020-08-22,10571,939,20639,941,9935,0
2020-08-23,7375,700,14676,701,33,0
2020-08-24,13128,1304,27290,1312,10122,0
2020-08-25,15351,1354,33955,1357,9858,0
2020-08-26,16681,1396,36469,1400,11306,0
2020-08-27,14085,1252,32359,1256,8743,0
2020-08-28,13833,1097,31604,1099,8895,0
2020-08-29,9940,902,20456,904,9685,0
2020-08-30,6995,573,14538,574,47,0
2020-08-31,11871,1068,27347,1068,9887,0
2020-09-01,14467,1161,34846,1164,10515,0
2020-09-02,14682,1179,35456,1184,13063,0
2020-09-03,14175,1094,34886,1101,9108,0
2020-09-04,13147,1035,31057,1041,10001,0
2020-09-05,8012,608,18120,609,402,0
2020-09-06,4435,380,8432,382,0,4487
2020-09-07,4072,394,9236,396,413,0
2020-09-08,12385,974,31447,977,13428,0
2020-09-09,15026,1115,39215,1115,12305,0
2020-09-10,14846,944,37681,947,9606,0
2020-09-11,15142,913,35798,914,9739,0
2020-09-12,9234,715,20659,718,10055,0
2020-09-13,5638,440,12324,440,193,5399
2020-09-14,12356,940,28818,941,10870,0
2020-09-15,14424,1056,37321,1063,11287,0
2020-09-16,15159,1154,38928,1158,11578,0
2020-09-17,15431,1108,38847,1115,11239,0
2020-09-18,14962,1009,36429,1020,9266,0
2020-09-19,9330,787,20808,794,9490,0
2020-09-20,6635,554,14120,555,261,5664
2020-09-21,13855,1029,33021,1039,11023,0
2020-09-22,15455,1141,40783,1152,10999,0
2020-09-23,15445,1124,42032,1134,12279,0
2020-09-24,15202,1186,39231,1202,11951,0
2020-09-25,15448,1160,37071,1168,10383,0
2020-09-26,9586,819,21514,827,9580,0
2020-09-27,6275,561,13563,564,641,5806
2020-09-28,11002,990,28020,1002,10069,0
2020-09-29,13972,1151,37537,1161,9389,0
2020-09-30,13924,1251,40047,1262,11522,0
2020-10-01,13844,1184,39010,1201,10840,0
2020-10-02,16263,1217,41750,1237,11986,0
2020-10-03,11139,860,26066,870,11112,0
2020-10-04,7439,595,16759,599,504,6355
2020-10-05,13423,1241,35695,1253,12792,0
2020-10-06,17047,1287,47344,1298,13763,0
2020-10-07,17404,1437,50265,1453,15357,0
2020-10-08,15982,1391,44796,1405,14515,0
2020-10-09,16130,1350,43817,1370,12483,0
2020-10-10,10326,1110,23416,1118,11138,0
2020-10-11,6980,694,15403,696,514,0
2020-10-12,12604,1263,32718,1271,12728,0
2020-10-13,14768,1339,41196,1352,12508,0
2020-10-14,15258,1478,41882,1486,14500,0
2020-10-15,13178,1367,34819,1382,13562,0
2020-10-16,12934,1289,31673,1297,11936,0
2020-10-17,5372,816,12880,817,11116,0
2020-10-18,2348,454,4596,456,615,0
2020-10-19,9484,909,19929,913,12262,0
2020-10-20,5199,694,11431,695,12154,0
2020-10-21,692,174,1939,174,13644,0
2020-10-22,0,0,0,0,14383,0
