date,city_cases,city_deaths,city_new_cases,city_new_deaths
2020-05-01,11553,558,,
2020-05-02,11908,594,355,36
2020-05-03,12300,605,392,11
2020-05-04,12525,636,225,31
2020-05-05,13468,664,943,28
2020-05-06,13868,664,400,0
2020-05-07,14253,718,385,54
2020-05-08,14563,718,310,0
2020-05-09,15015,744,452,26
2020-05-10,15223,758,208,14
2020-05-11,15568,781,345,23
2020-05-12,16065,808,497,27
2020-05-13,16610,835,545,27
2020-05-14,17037,835,427,0
2020-05-15,17432,835,395,0
2020-05-16,17969,879,537,44
2020-05-17,18304,890,335,11
2020-05-18,18540,929,236,39
2020-05-19,19020,958,480,29
2020-05-20,19505,984,485,26
2020-05-21,19941,1001,436,17
2020-05-22,20391,1027,450,26
2020-05-23,20919,1033,528,6
2020-05-24,21336,1036,417,3
2020-05-25,21819,1051,483,15
2020-05-26,22567,1070,748,19
2020-05-27,23086,1089,519,19
2020-05-28,23644,1112,558,23
2020-05-29,24261,1127,617,15
2020-05-30,25073,1140,812,13
2020-05-31,25722,1158,649,18
2020-06-01,26145,1190,423,32
2020-06-02,26738,1212,593,22
2020-06-03,27166,1230,428,18
2020-06-04,27673,1243,507,13
2020-06-05,28297,1272,624,29
2020-06-06,28909,1284,612,12
2020-06-07,29654,1284,745,0
2020-06-08,30063,1289,409,5
2020-06-09,30500,1321,437,32
2020-06-10,30887,1354,387,33
2020-06-11,31656,1375,769,21
2020-06-12,32207,1383,551,8
2020-06-13,32808,1410,601,27
2020-06-14,33216,1417,408,7
2020-06-15,33518,1426,302,9
2020-06-16,34052,1442,534,16
2020-06-17,35053,1463,1001,21
2020-06-18,35494,1481,441,18
2020-06-19,36107,1494,613,13
2020-06-20,36919,1513,812,19
2020-06-21,37488,1516,569,3
2020-06-22,38580,1521,1092,5
2020-06-23,39416,1548,836,27
2020-06-24,39841,1560,425,12
2020-06-25,40574,1581,733,21
2020-06-26,41328,1592,754,11
2020-06-27,42047,1603,719,11
2020-06-28,42968,1610,921,7
2020-06-29,44189,1620,1221,10
2020-06-30,45151,1638,962,18
2020-07-01,45746,1650,595,12
2020-07-02,46568,1674,822,24
2020-07-03,47411,1679,843,5
2020-07-04,48253,1684,842,5
2020-07-05,49096,1690,843,6
2020-07-06,49591,1711,495,21
2020-07-07,51287,1727,1696,16
2020-07-08,52088,1751,801,24
2020-07-09,52658,1773,570,22
2020-07-10,53492,1794,834,21
2020-07-11,54494,1816,1002,22
2020-07-12,55635,1823,1141,7
2020-07-13,56599,1829,964,6
2020-07-14,58106,1850,1507,21
2020-07-15,58925,1866,819,16
2020-07-16,60720,1890,1795,24
2020-07-17,61698,1906,978,16
2020-07-18,62662,1921,964,15
2020-07-19,63723,1927,1061,6
2020-07-20,65145,1930,1422,3
2020-07-21,66099,1952,954,22
2020-07-22,67232,1967,1133,15
2020-07-23,67894,1986,662,19
2020-07-24,68624,2001,730,15
2020-07-25,70218,2024,1594,23
2020-07-26,70756,2028,538,4
2020-07-27,71661,2034,905,6
2020-07-28,72414,2055,753,21
2020-07-29,74669,2085,2255,30
2020-07-30,75663,2099,994,14
2020-07-31,76656,2128,993,29
2020-08-01,77849,2143,1193,15
2020-08-02,78381,2153,532,10
2020-08-03,79171,2157,790,4
2020-08-04,79954,2179,783,22
2020-08-05,80895,2198,941,19
2020-08-06,82231,2212,1336,14
2020-08-07,83341,2230,1110,18
2020-08-08,84437,2244,1096,14
2020-08-09,85170,2247,733,3
2020-08-10,85879,2255,709,8
2020-08-11,86333,2268,454,13
2020-08-12,87184,2283,851,15
2020-08-13,87907,2300,723,17
2020-08-14,88903,2315,996,15
2020-08-15,89634,2327,731,12
2020-08-16,90087,2330,453,3
2020-08-17,90580,2336,493,6
2020-08-18,90842,2369,262,33
2020-08-19,91595,2387,753,18
2020-08-20,92168,2401,573,14
2020-08-21,92861,2414,693,13
2020-08-22,93514,2435,653,21
2020-08-23,93931,2439,417,4
2020-08-24,94424,2444,493,5
2020-08-25,94745,2459,321,15
2020-08-26,95411,2478,666,19
2020-08-27,96141,2490,730,12
2020-08-28,96799,2502,658,12
2020-08-29,97343,2515,544,13
2020-08-30,97787,2515,444,0
2020-08-31,98196,2518,409,3
2020-09-01,98476,2531,280,13
2020-09-02,99054,2543,578,12
2020-09-03,99507,2556,453,13
2020-09-04,100106,2573,599,17
2020-09-05,100538,2582,432,9
2020-09-06,100833,2583,295,1
2020-09-07,101051,2593,218,10
2020-09-08,101189,2598,138,5
2020-09-09,101445,2622,256,24
2020-09-10,101939,2640,494,18
2020-09-11,102380,2649,441,9
2020-09-12,102835,2658,455,9
2020-09-13,103187,2658,352,0
2020-09-14,103501,2667,314,9
2020-09-15,103672,2687,171,20
2020-09-16,104168,2698,496,11
2020-09-17,104567,2707,399,9
2020-09-18,105044,2709,477,2
2020-09-19,105574,2704,530,-5
2020-09-20,105946,2715,372,11
2020-09-21,106208,2718,262,3
2020-09-22,106404,2730,196,12
2020-09-23,106946,2737,542,7
2020-09-24,107330,2744,384,7
2020-09-25,107917,2758,587,14
2020-09-26,108449,2762,532,4
2020-09-27,108775,2766,326,4
2020-09-28,109066,2766,291,0
2020-09-29,109405,2780,339,14
2020-09-30,109895,2785,490,5
2020-10-01,110308,2795,413,10
2020-10-02,110844,2796,536,1
2020-10-03,111292,2806,448,10
2020-10-04,111641,2810,349,4
2020-10-05,111774,2812,133,2
2020-10-06,112132,2821,358,9
2020-10-07,112826,2831,694,10
2020-10-08,113373,2835,547,4
2020-10-09,113913,2838,540,3
2020-10-10,114410,2853,497,15
2020-10-11,114852,2854,442,1
2020-10-12,115242,2855,390,1
2020-10-13,115458,2868,216,13
2020-10-14,116006,2880,548,12
2020-10-15,116587,2888,581,8
2020-10-16,117067,2897,480,9
2020-10-17,117531,2898,464,1
2020-10-18,117684,2901,153,3
2020-10-19,118100,2901,416,0
2020-10-20,118338,2912,238,11
2020-10-21,118567,2929,229,17
2020-10-22,120007,2931,1440,2
2020-10-23,121293,2939,1286,8
2020-10-24,122168,2941,875,2
2020-10-25,122481,2941,313,0
2020-10-26,122736,2943,255,2
2020-10-27,123455,2959,719,16
2020-10-28,124102,2962,647,3
2020-10-29,124758,2965,656,3
2020-10-30,125312,2977,554,12
2020-10-31,125887,2981,575,4
2020-11-01,126536,2983,649,2
2020-11-02,127163,2984,627,1
2020-11-03,127519,2991,356,7
2020-11-04,128398,2999,879,8
2020-11-05,129330,3006,932,7
2020-11-06,130338,3011,1008,5
2020-11-07,131294,3018,956,7
2020-11-08,132290,3019,996,1
2020-11-09,132986,3020,696,1
2020-11-10,133594,3035,608,15
2020-11-11,134577,3039,983,4
2020-11-12,135598,3040,1021,1
2020-11-13,136579,3053,981,13
2020-11-14,138227,3062,1648,9
2020-11-15,139341,3062,1114,0
2020-11-16,140586,3066,1245,4
2020-11-17,141569,3083,983,17
2020-11-18,143218,3099,1649,16
2020-11-19,145231,3108,2013,9
2020-11-20,146899,3119,1668,11
2020-11-21,148690,3131,1791,12
2020-11-22,149708,3132,1018,1
2020-11-23,152402,3134,2694,2
2020-11-24,153673,3150,1271,16
2020-11-25,155211,3175,1538,25
2020-11-26,157250,3193,2039,18
2020-11-27,158622,3202,1372,9
2020-11-28,159716,3208,1094,6
